step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
78,0,[ 0.04442906 -0.0268654  -0.05627022],[-0.0268281  -0.00562477 -1.55829853],[-4.42439366  3.69083111 -0.51641323],[-0.67686188 -0.81709056  1.02156435],[0.07374625 0.22533676 0.18417386 0.12404695],[ 3.14180633  3.86046392  0.         -0.47525923],[False False False],[False False False],[False False False],[False False False],[0.67868933 0.54029915 0.50882049],[-0.02669815 -0.00361799 -1.54979932],[3.73834661 4.37281841 0.60930613],[-0.8108049   0.68217793 -0.07197302],1.0620505814650245,0.3229596057187192
79,0,[ 0.58797085  0.2558628  -0.07305272],[-0.02308902 -0.00422415 -1.55894198],[-4.42309977  3.6925059  -0.5857147 ],[-0.64666247 -0.77988867  1.01588792],[0.32071906 0.38073245 0.35740833 0.37263759],[ 3.14868803  3.85706213  0.         -0.45698513],[False False False],[False False False],[False False False],[False False False],[0.23739574 0.15615891 0.10371067],[-0.02619903 -0.00465633 -1.55247985],[3.73674172 4.37527417 0.62860006],[-0.77433708  0.6507396  -0.0711845 ],1.013966062767694,0.3227382470670729
79,0,[ 0.77994021  0.4980252  -0.04744797],[-1.68627132e-02 -1.66660204e-04 -1.55933807e+00],[-4.41912897  3.69383494 -0.59643861],[-0.61640867 -0.74270907  1.01026269],[0.54969334 0.54762311 0.567264   0.5452188 ],[ 3.14868803  3.85706213  0.         -0.45698513],[False False False],[False False False],[False False False],[False False False],[-0.40700682 -0.51146665 -0.46654749],[-0.01766762  0.00243611 -1.54994998],[3.73432803 4.37520944 0.68406258],[-0.73749005  0.61934301 -0.07331739],0.9658430416771793,0.3221627863687977
79,0,[0.79785775 0.25237689 0.0277407 ],[-0.00996562  0.00246775 -1.55928399],[-4.41441444  3.69652728 -0.55622348],[-0.5860913  -0.70555215  1.00531198],[0.40458744 0.37506844 0.40727549 0.38196634],[ 3.14868803  3.85706213  0.         -0.45698513],[False False False],[False False False],[False False False],[False False False],[-0.41290852 -0.57038009 -0.53759158],[-0.00698518  0.01000838 -1.54518362],[3.73597371 4.37493219 0.67154709],[-0.70052213  0.58816455 -0.07427644],0.9177068040133562,0.32222639565930955
79,0,[ 0.68224162 -0.00672427  0.06803287],[-0.00394139  0.00273078 -1.55881122],[-4.40917652  3.70041506 -0.59285994],[-0.55572691 -0.66842191  1.00043341],[0.19936992 0.16274223 0.17838127 0.18658982],[ 3.14868803  3.85706213  0.         -0.45698513],[False False False],[False False False],[False False False],[False False False],[-0.27423117 -0.37524093 -0.34858039],[ 1.45621324e-03  1.37661625e-02 -1.54133903e+00],[3.74152755 4.37134295 0.63744866],[-0.66355454  0.55728863 -0.07288694],0.8695905651288496,0.322489356502368
80,0,[ 0.30940044 -0.12582102  0.04645847],[-1.62868645e-04  2.00106095e-03 -1.55832898e+00],[-4.40443826  3.70484637 -0.62860443],[-0.52532399 -0.63131873  0.99524012],[0.55139425 0.47096844 0.48201255 0.52419742],[ 3.15343817  3.85442794  0.         -0.4463328 ],[False False False],[False False False],[False False False],[False False False],[-0.07961503 -0.1337995  -0.0363051 ],[ 0.00647767  0.01489168 -1.5397389 ],[3.74798957 4.36618531 0.61244093],[-0.62671142  0.52654058 -0.06940522],0.8214799282494664,0.3226146063835956
80,0,[-0.46979744 -0.31243126 -0.02647601],[-3.03994076e-03 -5.16334999e-04 -1.55842960e+00],[-4.40275805  3.7103397  -0.52073461],[-0.49488301 -0.59424469  0.99059093],[0.55342291 0.55438376 0.57334815 0.5583134 ],[ 3.15343817  3.85442794  0.         -0.4463328 ],[False False False],[False False False],[False False False],[False False False],[0.19231385 0.00055643 0.53070847],[ 0.0024615   0.01245403 -1.54296288],[3.75398361 4.36229753 0.543349  ],[-0.5903277   0.49582463 -0.06179743],0.7734001438671584,0.3230694889320186
80,0,[-0.02897113 -0.21331063  0.02420597],[-0.00481034 -0.00299397 -1.55815969],[-4.39961142  3.71664682 -0.44207362],[-0.46440428 -0.5571982   0.98662644],[0.2261232  0.33684677 0.31203622 0.24855917],[ 3.15343817  3.85442794  0.         -0.4463328 ],[False False False],[False False False],[False False False],[False False False],[ 0.56294787 -0.00568176  0.57070938],[-0.0034372   0.00992479 -1.54779733],[3.76190995 4.35635159 0.49763071],[-0.55377251  0.46517223 -0.05534367],0.7253358607846221,0.3232322079993071
80,0,[ 0.61302864 -0.02303782 -0.00916796],[-6.96254579e-04 -3.53230229e-03 -1.55815089e+00],[-4.39684339  3.71933716 -0.49917034],[-0.43388759 -0.52017742  0.98243359],[0.11051898 0.20071535 0.17281064 0.12974095],[ 3.15343817  3.85442794  0.         -0.4463328 ],[False False False],[False False False],[False False False],[False False False],[0.55834721 0.02406772 0.36445127],[-0.00409415  0.00924327 -1.55127833],[3.76475838 4.35451287 0.48222411],[-0.51724899  0.43400688 -0.05284761],0.6772749521200097,0.3232401071389849
81,0,[ 0.98431201 -0.01685404 -0.03036387],[ 0.0066563  -0.00343839 -1.55837461],[-4.39468076  3.71865794 -0.5664853 ],[-0.40333426 -0.48318222  0.97781978],[0.43613337 0.44401883 0.44044362 0.40735083],[ 3.15666953  3.85460106  0.         -0.42129345],[False False False],[False False False],[False False False],[False False False],[ 0.98431201 -0.01685404 -0.03036387],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],0.0,0.0
81,0,[ 0.98431201 -0.01685404 -0.03036387],[ 0.0066563  -0.00343839 -1.55837461],[-4.39468076  3.71865794 -0.5664853 ],[-0.40333426 -0.48318222  0.97781978],[0.43613337 0.44401883 0.44044362 0.40735083],[ 3.15666953  3.85460106  0.         -0.42129345],[False False False],[False False False],[False False False],[False False False],[ 0.98431201 -0.01685404 -0.03036387],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],0.0,0.0
81,0,[ 0.98431201 -0.01685404 -0.03036387],[ 0.0066563  -0.00343839 -1.55837461],[-4.39468076  3.71865794 -0.5664853 ],[-0.40333426 -0.48318222  0.97781978],[0.43613337 0.44401883 0.44044362 0.40735083],[ 3.15666953  3.85460106  0.         -0.42129345],[False False False],[False False False],[False False False],[False False False],[ 0.98431201 -0.01685404 -0.03036387],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],0.0,0.0
81,0,[ 0.98431201 -0.01685404 -0.03036387],[ 0.0066563  -0.00343839 -1.55837461],[-4.39468076  3.71865794 -0.5664853 ],[-0.40333426 -0.48318222  0.97781978],[0.43613337 0.44401883 0.44044362 0.40735083],[ 3.15666953  3.85460106  0.         -0.42129345],[False False False],[False False False],[False False False],[False False False],[ 0.98431201 -0.01685404 -0.03036387],[0. 0. 0.],[0. 0. 0.],[0. 0. 0.],0.0,0.0
