step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
109,0,[-1.03696251 -0.84599831  0.29053626],[ 1.01745151 -0.8306248  -0.28712851],[ 4.31939588 -1.7068205  -0.9704734 ],[0.72396254 2.34778131 7.13712784],[0.45106775 0.42958125 0.51483777 0.46854695],[-0.61724448 -0.65439767  0.36234796  0.37881258],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.01745151 -0.8306248  -0.28712851],[-2.40324608  3.68011391  1.78701021],[-0.12109936 -1.35127011  2.05290207],2.4606915454641394,0.42552939436637455
109,0,[-1.00360925 -1.14948857  0.62542231],[ 1.01539802 -0.83968323 -0.2953937 ],[ 4.24118468 -1.76400217 -0.91177567],[0.75810623 2.33631202 7.1524819 ],[0.47718422 0.49368394 0.51781882 0.52106454],[-0.61724448 -0.65439767  0.36234796  0.37881258],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.01539802 -0.83968323 -0.2953937 ],[-2.37330865  3.64743709  1.73040304],[-0.1436468  -1.35286922  2.05071698],2.4609611207412243,0.43169789695404326
109,0,[-0.83418627 -0.92387191  0.85590932],[ 1.01188111 -0.84996346 -0.30077607],[ 4.16018524 -1.83007374 -0.83083259],[0.79142871 2.32395    7.16762032],[0.47728477 0.53523455 0.49525314 0.50136744],[-0.61724448 -0.65439767  0.36234796  0.37881258],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.01188111 -0.84996346 -0.30077607],[-2.35617688  3.61438112  1.65265652],[-0.17041185 -1.3521883   2.04884021],2.4607315148114224,0.43797625638787185
109,0,[-0.51005655 -0.6705733   0.56673367],[ 1.0091242  -0.85781113 -0.30348418],[ 4.08302814 -1.8929671  -0.73340461],[0.82390449 2.31068936 7.1825475 ],[0.53353897 0.5423159  0.48319492 0.47334379],[-0.61724448 -0.65439767  0.36234796  0.37881258],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.0091242  -0.85781113 -0.30348418],[-2.36390932  3.57493181  1.55695883],[-0.2006849  -1.34536045  2.04967274],2.4599649409844284,0.44401397454015995
110,0,[-0.51876868 -0.66677493  0.05917353],[ 1.00982271 -0.86194027 -0.30969896],[ 4.01398321 -1.9382631  -0.65427135],[0.85557438 2.29659108 7.19723335],[0.40829086 0.40720545 0.35052181 0.38429613],[-0.68862259 -0.86048496  0.313618    0.52021503],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.00982271 -0.86194027 -0.30969896],[-2.37653684  3.52891644  1.48182909],[-0.22453949 -1.33724748  2.05099739],2.4587067915725602,0.4494781243320536
110,0,[-0.7774485  -0.53332955 -0.13298073],[ 1.00912038 -0.86361897 -0.31650644],[ 3.94980355 -1.97328827 -0.62582031],[0.88671712 2.28196536 7.21152   ],[0.33752993 0.32819387 0.34007435 0.35872853],[-0.68862259 -0.86048496  0.313618    0.52021503],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.00912038 -0.86361897 -0.31650644],[-2.36196691  3.49839242  1.43834228],[-0.24682567 -1.33312387  2.04944668],2.4573102886500906,0.45405756284545334
110,0,[-0.93141853 -0.50995077  0.07810916],[ 1.00584959 -0.86589813 -0.32207046],[ 3.88392377 -2.01106374 -0.61486023],[0.91744747 2.26694097 7.22534235],[0.29482025 0.29071301 0.35999631 0.35042217],[-0.68862259 -0.86048496  0.313618    0.52021503],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.00584959 -0.86589813 -0.32207046],[-2.33135463  3.4792995   1.40233909],[-0.27059189 -1.33180029  2.0456291 ],2.4559133525497567,0.4583293725920857
110,0,[-0.89567876 -0.62350046  0.44161822],[ 1.00123298 -0.87105393 -0.32601537],[ 3.81143938 -2.05998873 -0.61342798],[0.94780337 2.25156383 7.23867868],[0.29147704 0.29662946 0.35087025 0.32640909],[-0.68862259 -0.86048496  0.313618    0.52021503],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 1.00123298 -0.87105393 -0.32601537],[-2.28096769  3.47796994  1.35934876],[-0.29643374 -1.32949435  2.04191338],2.4545546264127966,0.46242809109381233
111,0,[-0.83204166 -0.71361702  0.63173296],[ 0.99689934 -0.87845467 -0.32944083],[ 3.73371178 -2.11638727 -0.61184375],[0.97778936 2.2358453  7.25152551],[0.34360433 0.34063373 0.34720082 0.35313378],[-0.78955907 -0.53589141  0.36430913  0.31319898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.99689934 -0.87845467 -0.32944083],[-2.22130405  3.48582272  1.30724895],[-0.32248093 -1.3246549   2.03951876],2.4532307924368677,0.46647893362064885
111,0,[-0.9711303  -0.64977681  0.59282958],[ 0.99157658 -0.88591581 -0.3325237 ],[ 3.65522503 -2.17207479 -0.60154833],[1.00734833 2.219735   7.26391118],[0.39071379 0.38705147 0.3295752  0.35750325],[-0.78955907 -0.53589141  0.36430913  0.31319898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.99157658 -0.88591581 -0.3325237 ],[-2.16818611  3.48813836  1.25391351],[-0.34836066 -1.3206577   2.03620512],2.451861176207986,0.47057667345599197
111,0,[-1.21906022 -0.59578578  0.24589157],[ 0.98519304 -0.89098806 -0.33667079],[ 3.58196547 -2.21736517 -0.58298094],[1.03642585 2.20318754 7.27586166],[0.39958181 0.40007525 0.3402006  0.35024525],[-0.78955907 -0.53589141  0.36430913  0.31319898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.98519304 -0.89098806 -0.33667079],[-2.13246589  3.47408621  1.21258647],[-0.37196393 -1.32079812  2.03013514],2.450370079019463,0.47471125426630423
111,0,[-1.23580368 -0.50192509 -0.04093002],[ 0.97931811 -0.89349813 -0.34259864],[ 3.51498278 -2.25202179 -0.56391349],[1.06499622 2.18618746 7.28738827],[0.37500083 0.3892176  0.38147477 0.36759771],[-0.78955907 -0.53589141  0.36430913  0.31319898],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.97931811 -0.89349813 -0.34259864],[-2.10946048  3.4487207   1.18372572],[-0.39233493 -1.32333893  2.02263985],2.448718969748642,0.4787553615907322
112,0,[-1.13071824 -0.524062   -0.00731233],[ 0.97428956 -0.89564572 -0.34858305],[ 3.44885802 -2.2859263  -0.53836269],[1.09304078 2.16872805 7.29849913],[0.36973853 0.38315684 0.40604693 0.40041302],[-0.95245767 -0.55732852  0.29214063  0.37867397],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.97428956 -0.89564572 -0.34858305],[-2.09370156  3.42109065  1.14998591],[-0.4121028  -1.32405375  2.01600452],2.446879902368517,0.4827480967343396
112,0,[-1.15592821 -0.51406292  0.22022498],[ 0.96832775 -0.89912889 -0.35304545],[ 3.37903253 -2.32551634 -0.50937119],[1.12052948 2.15079217 7.30920838],[0.39090338 0.37219203 0.3909004  0.41442465],[-0.95245767 -0.55732852  0.29214063  0.37867397],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.96832775 -0.89912889 -0.35304545],[-2.07469075  3.39919426  1.10746683],[-0.43356549 -1.32322472  2.0095274 ],2.4448114622496804,0.4866557597658612
112,0,[-1.41599896 -0.5394925   0.38209552],[ 0.9593444  -0.90394322 -0.35618363],[ 3.30543314 -2.36913567 -0.48361159],[1.14744985 2.13237904 7.31952096],[0.39254658 0.38871861 0.40352198 0.40219792],[-0.95245767 -0.55732852  0.29214063  0.37867397],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.9593444  -0.90394322 -0.35618363],[-2.04710104  3.38268492  1.06742324],[-0.45633702 -1.32526071  2.00030391],2.4424936355480256,0.4904566901604397
112,0,[-1.37995775 -0.59751785  0.43583511],[ 0.94984183 -0.90967883 -0.35922794],[ 3.22958092 -2.41465195 -0.45834115],[1.17378191 2.11348252 7.32944589],[0.37745413 0.41994031 0.41494982 0.38124648],[-0.95245767 -0.55732852  0.29214063  0.37867397],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.94984183 -0.90967883 -0.35922794],[-2.01582182  3.36938805  1.02688855],[-0.47853135 -1.32731076  1.99056797],2.4398989623444263,0.4941574994240985
113,0,[-0.98708424 -0.55841428  0.39019488],[ 0.94315693 -0.91521879 -0.36225119],[ 3.15390222 -2.46015264 -0.43652502],[1.19954492 2.09413156 7.33897263],[0.30736775 0.35015067 0.32517543 0.30695628],[-1.03629434 -0.59029412  0.26681122  0.39974833],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.94315693 -0.91521879 -0.36225119],[-1.98334469  3.36164927  0.97757983],[-0.50009911 -1.32328662  1.9844422 ],2.437046870368967,0.4976319555095155
113,0,[-0.83939303 -0.50785902  0.29300405],[ 0.93844619 -0.91984168 -0.36525525],[ 3.07987633 -2.50326618 -0.43530168],[1.22489826 2.0744697  7.34802042],[0.30168403 0.29484909 0.28074011 0.29423255],[-1.03629434 -0.59029412  0.26681122  0.39974833],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.93844619 -0.91984168 -0.36525525],[-1.93864138  3.36420048  0.93021076],[-0.52112112 -1.31523716  1.9807833 ],2.4341155440948796,0.5007323288027109
113,0,[-1.06063786 -0.49068564  0.25051398],[ 0.93295085 -0.9240052  -0.36866708],[ 3.00687192 -2.54363015 -0.44474847],[1.24991118 2.05455965 7.35655389],[0.30678069 0.2699079  0.26764908 0.30905182],[-1.03629434 -0.59029412  0.26681122  0.39974833],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.93295085 -0.9240052  -0.36866708],[-1.88775788  3.3688547   0.89236901],[-0.54096906 -1.30924864  1.97581489],2.431177493377819,0.50365249754792
113,0,[-1.40037379 -0.54189106  0.26693609],[ 0.92466698 -0.92829933 -0.37223973],[ 2.93341696 -2.5821191  -0.4645462 ],[1.27459774 2.03441743 7.36456542],[0.2790521  0.27869285 0.29471401 0.29722626],[-1.03629434 -0.59029412  0.26681122  0.39974833],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.92466698 -0.92829933 -0.37223973],[-1.82812034  3.37506806  0.86888942],[-0.55994267 -1.30859006  1.96733777],2.428242501069717,0.5064510546915504
114,0,[-1.44948615 -0.5293981   0.33733608],[ 0.91514067 -0.93316746 -0.3754521 ],[ 2.85809275 -2.62092475 -0.48640043],[1.29895729 2.01404815 7.37205506],[0.26300128 0.30194588 0.30833858 0.28842857],[-1.08685923 -0.49980947  0.29556945  0.28217596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.91514067 -0.93316746 -0.3754521 ],[-1.76417614  3.38278634  0.84791817],[-0.57869931 -1.30904375  1.95796234],2.425305123715961,0.5091736181470915
114,0,[-1.32244134 -0.47930296  0.37561915],[ 0.90566462 -0.93814628 -0.37762074],[ 2.78143322 -2.66036545 -0.5054953 ],[1.32298195 1.99345225 7.37902654],[0.27285765 0.30247496 0.29751691 0.27768143],[-1.08685923 -0.49980947  0.29556945  0.28217596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.90566462 -0.93814628 -0.37762074],[-1.7010735   3.39150507  0.82066003],[-0.59821771 -1.30703844  1.94976417],2.4223530389988808,0.5118062261711179
114,0,[-1.21391315 -0.38606873  0.36390595],[ 0.89655806 -0.94274931 -0.37910526],[ 2.70485444 -2.69905138 -0.52101567],[1.34667417 1.97263809 7.38547856],[0.27207379 0.30840748 0.29033348 0.27455799],[-1.08685923 -0.49980947  0.29556945  0.28217596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.89655806 -0.94274931 -0.37910526],[-1.64175427  3.39936569  0.78837118],[-0.61804343 -1.30282559  1.94270272],2.4193854741946756,0.5143502463869394
114,0,[-1.06858105 -0.33529021  0.30708379],[ 0.88807933 -0.94661615 -0.37997692],[ 2.62932286 -2.73641616 -0.53232633],[1.37003226 1.95161029 7.39141185],[0.28828917 0.29033921 0.29852129 0.26985459],[-1.08685923 -0.49980947  0.29556945  0.28217596],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.88807933 -0.94661615 -0.37997692],[-1.58826389  3.40562042  0.75089999],[-0.63814702 -1.29623165  1.93688571],2.4163969796585976,0.5167940054685339
115,0,[-1.04081089 -0.46774951  0.29874993],[ 0.88117315 -0.95081621 -0.38211614],[ 2.5537122  -2.77266313 -0.54729948],[1.39306403 1.93037941 7.39682274],[0.27623675 0.2609402  0.26561376 0.27774726],[-1.18440926 -0.46362716  0.26141733  0.28847447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.88117315 -0.95081621 -0.38211614],[-1.53200797  3.41335336  0.71457256],[-0.6557683  -1.28833789  1.93251488],2.4133918775642855,0.5190978663384422
115,0,[-1.22419422 -0.47418652  0.31438316],[ 0.87332892 -0.9553428  -0.38454696],[ 2.47725076 -2.80773859 -0.57059171],[1.41579891 1.90897033 7.40169695],[0.25603581 0.25247417 0.24784268 0.26911889],[-1.18440926 -0.46362716  0.26141733  0.28847447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.87332892 -0.9553428  -0.38454696],[-1.46794121  3.42356662  0.68562555],[-0.67223492 -1.28226279  1.92715259],2.4103972164626812,0.5212422644427076
115,0,[-1.3711488  -0.44377491  0.32080916],[ 0.86368105 -0.95978171 -0.38643786],[ 2.4002774  -2.84131236 -0.60084693],[1.43825774 1.88740146 7.40602425],[0.25013611 0.25985633 0.24960462 0.26434907],[-1.18440926 -0.46362716  0.26141733  0.28847447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.86368105 -0.95978171 -0.38643786],[-1.39771119  3.43530165  0.66370967],[-0.68874266 -1.27836053  1.92019613],2.407431264750792,0.5232321068089876
115,0,[-1.48762298 -0.3560831   0.30402746],[ 0.85246886 -0.96381715 -0.38760595],[ 2.32347277 -2.87304178 -0.6331888 ],[1.46044468 1.8656801  7.40980263],[0.25371804 0.27784918 0.25009401 0.25602683],[-1.18440926 -0.46362716  0.26141733  0.28847447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.85246886 -0.96381715 -0.38760595],[-1.3262873   3.4463556   0.64607891],[-0.70560157 -1.27597589  1.91196523],2.404495598322763,0.5251157127420916
116,0,[-1.53347981 -0.2865925   0.26367824],[ 0.84029449 -0.96708901 -0.38821036],[ 2.2479481  -2.90244251 -0.66348214],[1.48234985 1.84380477 7.41303701],[0.26326193 0.28459791 0.27059923 0.26567767],[-1.26143289 -0.32392463  0.29809597  0.25630555],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.84029449 -0.96708901 -0.38821036],[-1.25870486  3.45481177  0.63054696],[-0.72271555 -1.27442531  1.90291856],2.4015779595103357,0.5269363092588036
116,0,[-1.53613993 -0.25157452  0.22836954],[ 0.8277992  -0.96996581 -0.38860752],[ 2.17310995 -2.93017132 -0.6900971 ],[1.50394736 1.82176448 7.41574032],[0.27144837 0.29112457 0.28671447 0.26301238],[-1.26143289 -0.32392463  0.29809597  0.25630555],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.8277992  -0.96996581 -0.38860752],[-1.19533079  3.46084303  0.61505667],[-0.73953169 -1.27294912  1.89373094],2.3986503419865355,0.5287245651438122
116,0,[-1.4925029  -0.29479695  0.22413027],[ 0.81598885 -0.9728714  -0.38943684],[ 2.09841563 -2.95676789 -0.7149164 ],[1.52521915 1.79955378 7.4179219 ],[0.27480048 0.28047956 0.30147102 0.27217447],[-1.26143289 -0.32392463  0.29809597  0.25630555],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.81598885 -0.9728714  -0.38943684],[-1.1338641   3.46596992  0.59861062],[-0.7551048  -1.2706115   1.88539363],2.395693216891672,0.5304471629969023
116,0,[-1.5273408  -0.40830085  0.28829214],[ 0.80459204 -0.97668488 -0.39079009],[ 2.02162266 -2.98325894 -0.74000743],[1.5461528  1.77717112 7.41958843],[0.27682033 0.27244798 0.29992224 0.28280639],[-1.26143289 -0.32392463  0.29809597  0.25630555],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.80459204 -0.97668488 -0.39079009],[-1.0692425   3.47172981  0.58156312],[-0.76899067 -1.26764183  1.87795571],2.392693068725418,0.5321086698490948
117,0,[-1.63694634 -0.440857    0.37108118],[ 0.79224754 -0.98141919 -0.39196796],[ 1.94201182 -3.00939365 -0.77194123],[1.56675201 1.75462426 7.42073855],[0.2478674  0.27086055 0.27126115 0.27177964],[-1.35527384 -0.32650375  0.28150439  0.2825273 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.79224754 -0.98141919 -0.39196796],[-0.99488698  3.48008602  0.5682909 ],[-0.78200489 -1.26530071  1.87027312],2.389652498688346,0.5336155931450239
117,0,[-1.65599883 -0.31515971  0.3970413 ],[ 0.77805939 -0.98586704 -0.3915242 ],[ 1.86146621 -3.0345042  -0.80769683],[1.58704742 1.73193608 7.42135759],[0.25084637 0.29812432 0.26042919 0.25266345],[-1.35527384 -0.32650375  0.28150439  0.2825273 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.77805939 -0.98586704 -0.3915242 ],[-0.9159546   3.48947991  0.55695915],[-0.79636033 -1.26322122  1.86170532],2.3866010012779832,0.534956901598737
117,0,[-1.59217642 -0.17044468  0.30226747],[ 0.76352924 -0.98894277 -0.39011677],[ 1.78352613 -3.05747678 -0.83956649],[1.60703756 1.70911158 7.42144649],[0.25940512 0.29112294 0.26440824 0.25667675],[-1.35527384 -0.32650375  0.28150439  0.2825273 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.76352924 -0.98894277 -0.39011677],[-0.84413563  3.49645484  0.54427952],[-0.81171657 -1.26041209  1.85303179],2.3835371298100227,0.5362143268253932
117,0,[-1.55132986 -0.11333245  0.22931511],[ 0.74922095 -0.99104226 -0.38860835],[ 1.70797534 -3.07833638 -0.86961573],[1.62671813 1.68615403 7.42100789],[0.2649621  0.28610003 0.27051656 0.25028155],[-1.35527384 -0.32650375  0.28150439  0.2825273 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.74922095 -0.99104226 -0.38860835],[-0.77734296  3.50174027  0.53208941],[-0.82692066 -1.25723323  1.84448957],2.3804568761358156,0.5373766949723997
118,0,[-1.57629221 -0.09816719  0.1852088 ],[ 0.73540321 -0.99273348 -0.38757892],[ 1.63386835 -3.09740895 -0.89587269],[1.64607534 1.66306194 7.42004945],[0.29354192 0.30083037 0.29870191 0.29613108],[-1.40685916 -0.23666473  0.27747768  0.2647869 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.73540321 -0.99273348 -0.38757892],[-0.71586943  3.5047441   0.51995728],[-0.84106603 -1.2539864   1.8362752 ],2.377347380333029,0.5385300033144398
118,0,[-1.68548047 -0.06496064  0.20764696],[ 0.7203959  -0.99429632 -0.38611466],[ 1.5596245  -3.11498788 -0.9170433 ],[1.66505039 1.63981256 7.41860085],[0.29875878 0.2955583  0.30765866 0.31312471],[-1.40685916 -0.23666473  0.27747768  0.2647869 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.7203959  -0.99429632 -0.38611466],[-0.65816298  3.5048969   0.508985  ],[-0.85511642 -1.25189654  1.82705655],2.3741534669926136,0.5397702605994465
