step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
65,0,[-1.7866168  -2.37453384  1.20873266],[-1.45977404  0.30226555 -0.4434138 ],[ 4.18495602 -0.00640208 -0.2164045 ],[-7.30754004  6.23835872  8.18894247],[0.06034119 0.24004461 0.44050274 0.4653552 ],[ 0.82309383 -3.02179837 -2.22385836  0.43130022],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.39230698  0.4453956  -0.17715748],[-1.72836739  0.18716529 -0.49335723],[-7.70112718  0.50835769 -1.72904488],[-0.32704967  1.0378394   1.35607463],1.7386806752797683,0.17699245664912544
65,0,[-1.45479153 -2.21954769  2.26103111],[-1.46645343  0.31812829 -0.42188762],[ 4.20330460e+00 -1.82460816e-03 -2.47202963e-01],[-7.27811603  6.22281417  8.17795662],[0.09396681 0.29198077 0.24104599 0.18225605],[ 0.82309383 -3.02179837 -2.22385836  0.43130022],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.37383352  0.42268517 -0.21981847],[-1.73813693  0.19916146 -0.47101631],[-7.71035434  0.70253103 -1.61308066],[-0.35024444  1.01694479  1.37621161],1.7466557437939034,0.1769722239797028
66,0,[-0.22206214 -1.90472226  1.23201766],[-1.46582464  0.33047752 -0.40253967],[ 4.22251055  0.01678329 -0.27098848],[-7.24854927  6.20761213  8.16633436],[0.54373389 0.68903608 0.31215893 0.09807826],[ 0.18864614 -1.35813975  0.36646512  0.04715089],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.32276124  0.45653921 -0.20312678],[-1.74023078  0.20745903 -0.45098607],[-7.70164627  0.87424714 -1.52978782],[-0.37970685  1.00658021  1.3889403 ],1.75685405597566,0.17740828939101716
66,0,[ 1.72464543 -1.5481041  -2.46034967],[-1.45111455  0.31688409 -0.38997094],[ 4.24272647  0.14369039 -0.19171556],[-7.21855306  6.19337327  8.15414244],[0.67493534 0.72149233 0.29493894 0.09814703],[ 0.18864614 -1.35813975  0.36646512  0.04715089],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.26066512  0.53349368 -0.16712692],[-1.72783611  0.18940071 -0.43813561],[-7.64207768  0.87781524 -1.59640164],[-0.44065976  1.0084923   1.38454126],1.7686696275415243,0.17763292360663563
66,0,[ 2.27797372 -2.35523646 -5.82099771],[-1.42880647  0.2716616  -0.37834045],[ 4.25042817  0.4045808  -0.12984439],[-7.18804353  6.1803095   8.14141231],[0.56442678 0.45166086 0.42260556 0.34409056],[ 0.18864614 -1.35813975  0.36646512  0.04715089],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.1777406   0.55639711 -0.0646828 ],[-1.70730811  0.13944484 -0.4270902 ],[-7.57127202  0.54737002 -1.75165392],[-0.52790911  1.00332958  1.37443429],1.7816924228501505,0.1770516321635458
66,0,[ 1.35381562 -3.75289107 -6.74929764],[-1.41047606  0.2116125  -0.35757185],[ 4.23364429  0.72169148 -0.14566422],[-7.15712246  6.16822102  8.12814063],[0.34606136 0.24333096 0.59602526 0.63572323],[ 0.18864614 -1.35813975  0.36646512  0.04715089],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.16118051  0.55571378 -0.03745929],[-1.69043468  0.07483806 -0.40731081],[-7.48782487  0.0662069  -1.84429715],[-0.6100845   0.97575962  1.37908641],1.7961595868807412,0.1770261972432866
67,0,[ 0.42970213 -4.20235405 -5.10662845],[-1.40056092  0.15933288 -0.33070533],[ 4.2034933   1.00018851 -0.15981442],[-7.12576172  6.15722201  8.11436829],[0.1488372  0.22068034 0.71230816 0.75881875],[ 1.2348696  -2.94836617 -2.21934366  0.46519935],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17252271  0.5469947  -0.04769906],[-1.6820645   0.01805766 -0.38136476],[-7.39735329 -0.29323412 -1.86054513],[-0.67249038  0.9349677   1.39900058],1.8120735441034268,0.17763356064719082
67,0,[ 0.31704911 -4.50998464 -1.57497058],[-1.39346005  0.13253217 -0.29774903],[ 4.18884255  1.16692706 -0.15792378],[-7.09391407  6.14752699  8.10014812],[0.08419573 0.24337302 0.67953413 0.74287735],[ 1.2348696  -2.94836617 -2.21934366  0.46519935],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.16971068  0.53851313 -0.0631223 ],[-1.67651718 -0.01318794 -0.34919839],[-7.36502675 -0.41809213 -1.77044355],[-0.70432048  0.90424296  1.42557787],1.8292060944949489,0.17824589783362388
67,0,[ 0.19635115 -4.44560497  1.87650112],[-1.38666656  0.13555017 -0.2591013 ],[ 4.20616556  1.20519733 -0.19038602],[-7.06166784  6.13902598  8.08546843],[0.06028411 0.28617186 0.45369646 0.54824478],[ 1.2348696  -2.94836617 -2.21934366  0.46519935],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.15258111  0.47232884 -0.09740312],[-1.67106723 -0.0143076  -0.31099572],[-7.42152757 -0.36452322 -1.55582273],[-0.70630195  0.89300854  1.45482669],1.8473893475470846,0.17803253731284574
67,0,[ 0.5304046  -4.09685685  2.92094031],[-1.37807781  0.1527747  -0.21973078],[ 4.23751786  1.1819072  -0.28221182],[-7.02922789  6.13122418  8.07024201],[0.18314937 0.46317994 0.18463297 0.27226771],[ 1.2348696  -2.94836617 -2.21934366  0.46519935],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.14703098  0.42127627 -0.11751073],[-1.66371715e+00 -7.88297933e-04 -2.71694998e-01],[-7.50390029 -0.22346065 -1.29395818],[-0.69758207  0.8945106   1.48294172],1.8670527867208881,0.17828255446857122
68,0,[ 2.27529027 -3.03042182  0.83814745],[-1.35904817  0.16045152 -0.18907591],[ 4.255929    1.19948608 -0.34660972],[-6.99666076  6.12400128  8.05445057],[0.60892862 0.83284674 0.25172475 0.2273103 ],[ 1.53010023 -1.99490011 -0.14211833  0.16036038],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.14204223  0.42146423 -0.13339465],[-1.64585559  0.00322987 -0.24097852],[-7.53631161 -0.13057371 -1.12682979],[-0.70792349  0.90667051  1.49759774],1.8883871637240601,0.179510728421291
68,0,[ 3.90376076 -2.03559457 -4.04830922],[-1.32603094  0.13365126 -0.17722959],[ 4.23158139  1.37194525 -0.28058071],[-6.96379068  6.11817648  8.03827247],[0.80968967 0.83234763 0.3770858  0.37974857],[ 1.53010023 -1.99490011 -0.14211833  0.16036038],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.13462427  0.43862198 -0.13130025],[-1.61400078 -0.02733465 -0.22908366],[-7.46095241 -0.25884058 -1.20322592],[-0.76738757  0.91723238  1.4901095 ],1.9106609459431756,0.18191614742307405
68,0,[ 2.44642217 -2.79327874 -7.60111624],[-1.30032602  0.0709646  -0.17267741],[ 4.14386148  1.69890877 -0.18209393],[-6.93053263  6.11424885  8.02186266],[0.68914561 0.49030922 0.6544546  0.66496691],[ 1.53010023 -1.99490011 -0.14211833  0.16036038],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.14812123  0.43617363 -0.13607251],[-1.58951824 -0.09388516 -0.22454443],[-7.28612727 -0.6927306  -1.39285488],[-0.85379534  0.88498832  1.49178723],1.9332873467513603,0.1840681228121338
68,0,[ 0.43422997 -4.57323034 -6.96784263],[-1.29390132e+00  1.12046293e-03 -1.55713885e-01],[ 4.02711878  2.03465945 -0.11168928],[-6.89690758  6.11224617  8.00529133],[0.35314076 0.28653305 0.88097609 0.87254522],[ 1.53010023 -1.99490011 -0.14211833  0.16036038],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.18184569  0.35852808 -0.17679978],[-1.58449077 -0.16715994 -0.20707745],[-7.08910099 -1.13033619 -1.49076139],[-0.91529168  0.81260544  1.52599998],1.9562112326996337,0.1863610354768631
69,0,[ 0.05642433 -5.28049159 -2.72797764],[-1.29315505 -0.04190496 -0.1223071 ],[ 3.9580697   2.24213542 -0.05553146],[-6.86294653  6.11228622  7.98862297],[0.15259378 0.29490436 0.77141566 0.87762657],[ 2.30467892 -3.14159265 -1.91847575  0.65866071],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.20118285  0.32055223 -0.17098963],[-1.58527993 -0.21319687 -0.17305913],[-7.00350065 -1.28776073 -1.43026819],[-0.93229821  0.75638841  1.5737819 ],1.9794172957653313,0.18934014214404138
69,0,[-0.64692675 -4.79255373  1.76897633],[-1.29919586 -0.0467144  -0.08077425],[ 3.97124063  2.29404375 -0.03436026],[-6.82877545  6.11405012  7.97176944],[0.08610779 0.33791896 0.56765816 0.69484251],[ 2.30467892 -3.14159265 -1.91847575  0.65866071],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.20974837  0.33766593 -0.15219947],[-1.59297204 -0.2210071  -0.13104388],[-7.06285931 -1.1665037  -1.24654825],[-0.92043307  0.72631611  1.62410813],2.0031124160981655,0.1917505440095022
69,0,[-0.60707628 -4.07623163  3.81088258],[-1.30666418 -0.02706297 -0.03845885],[ 4.03499753  2.25177297 -0.07475081],[-6.79453215  6.11687493  7.9545356 ],[0.10165113 0.42467642 0.22795686 0.35523085],[ 2.30467892 -3.14159265 -1.91847575  0.65866071],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11493503  0.41846452 -0.08602377],[-1.60160195 -0.2048223  -0.08885505],[-7.18506351 -0.94286019 -0.9862851 ],[-0.89914719  0.71521617  1.67074456],2.027655597085198,0.1926716025888302
69,0,[ 0.58988111 -2.97760402  2.73164507],[-1.30560716 -0.00898858 -0.00493731],[ 4.08682542  2.22389837 -0.15269864],[-6.76029185  6.12020872  7.93676034],[0.26183786 0.56524154 0.1095238  0.21095818],[ 2.30467892 -3.14159265 -1.91847575  0.65866071],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.0771426   0.45210344 -0.02490954],[-1.60142026 -0.19043492 -0.05617327],[-7.26838953 -0.77699614 -0.77652514],[-0.89318294  0.71403076  1.7055934 ],2.0534518592062945,0.19336470584260512
70,0,[ 2.77625282 -1.16253934 -0.34213459],[-1.28787916 -0.00735727  0.01000254],[ 4.09390161  2.277606   -0.17108407],[-6.72607367  6.12421077  7.91848516],[0.65830586 0.82401462 0.18966963 0.1299323 ],[ 1.05870521 -0.65209472  0.34746146  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08235231  0.44961234 -0.01609978],[-1.58452794 -0.19243133 -0.04222158],[-7.27515961 -0.71071035 -0.7537126 ],[-0.92480842  0.72316543  1.71751851],2.080410701260123,0.19545876420837693
70,0,[ 3.71533236 -0.59893933 -5.30409768],[-1.25644092 -0.04149536  0.00380744],[ 4.00607396  2.49474771 -0.10086603],[-6.69189653  6.12958505  7.89991473],[0.77047649 0.71604881 0.3489259  0.30526219],[ 1.05870521 -0.65209472  0.34746146  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11410828  0.42322102 -0.03919588],[-1.55410799 -0.23010299 -0.04925854],[-7.15173842 -0.92039404 -0.97229773],[-1.00150487  0.71641818  1.71080349],2.1078699204768165,0.1988313534066286
70,0,[ 2.14838171 -1.86158844 -8.44024261],[-1.23407196 -0.1089116  -0.00578641],[ 3.8183491   2.83578387 -0.0393129 ],[-6.65777274  6.13651878  7.88114412],[0.57373923 0.39317621 0.65227066 0.62718931],[ 1.05870521 -0.65209472  0.34746146  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19304142  0.26381051 -0.13059412],[-1.53323649 -0.30029534 -0.05875167],[-6.88999555 -1.43407044 -1.24016772],[-1.08321462  0.65345573  1.72044252],2.1354813898078473,0.20128363098157798
70,0,[ 1.25951479 -3.42687722 -7.72586433],[-1.22389104 -0.18224024 -0.00434193],[3.6003687  3.16793172 0.01336123],[-6.62371479  6.1450292   7.86222633],[0.22739226 0.2202725  0.89580353 0.86863953],[ 1.05870521 -0.65209472  0.34746146  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19997474  0.20862932 -0.17609859],[-1.52456058 -0.37569812 -0.05645932],[-6.59097599 -1.90764938 -1.43022593],[-1.13457398  0.5610957   1.75426884],2.1632257565566118,0.2042546158661387
71,0,[ 1.60699    -4.17087355 -3.23809999],[-1.21528566 -0.22865821  0.01474955],[3.46696418 3.37654881 0.07928273],[-6.58976978  6.15545104  7.84330195],[0.11189523 0.23476913 0.83066545 0.85458878],[ 2.57406354 -2.13399291 -2.42692709  0.58198678],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.18463478  0.24961914 -0.18565126],[-1.51736115 -0.42450674 -0.0364754 ],[-6.44902923 -2.09202519 -1.46823024],[-1.14726953  0.50379652  1.7972063 ],2.1908876689554218,0.20848231204954404
71,0,[ 1.58985149 -4.28670301  1.55619734],[-1.21026057 -0.23738633  0.05044684],[3.46751006 3.43952278 0.08154688],[-6.55598075  6.16758565  7.82431247],[0.06856415 0.25667456 0.62097463 0.6856338 ],[ 2.57406354 -2.13399291 -2.42692709  0.58198678],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.1909983   0.306362   -0.17418137],[-1.51374767e+00 -4.35934295e-01 -4.45967317e-05],[-6.51118336 -2.04847924 -1.32215222],[-1.13186983  0.49461293  1.84292663],2.2185918535317737,0.2117766832115464
71,0,[ 1.55591404 -4.03821189  3.97250356],[-1.20764775 -0.2206288   0.09461227],[ 3.55631774  3.40625433 -0.0049551 ],[-6.52233231  6.18073201  7.80501311],[0.10318007 0.35226697 0.23312416 0.34983591],[ 2.57406354 -2.13399291 -2.42692709  0.58198678],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24795696  0.47419434 -0.13514231],[-1.51296576 -0.42302839  0.04414357],[-6.67156799 -1.91399424 -1.03921937],[-1.10371814  0.51556868  1.88786538],2.2467844779853317,0.2129674297348092
71,0,[ 2.10932411 -3.46062209  3.15064625],[-1.20001692 -0.20424784  0.13413632],[ 3.63357529  3.37458055 -0.14727163],[-6.48877541  6.19428733  7.78518674],[0.29270126 0.49917596 0.1085045  0.20052187],[ 2.57406354 -2.13399291 -2.42692709  0.58198678],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.26122976  0.52352959 -0.06591744],[-1.50763234 -0.41091634  0.08298188],[-6.79089309 -1.82200578 -0.7589112 ],[-1.08261877  0.54212321  1.9271532 ],2.2759350625267514,0.21355278962918356
72,0,[ 3.19917122 -2.61665022  0.65258452],[-1.18128319 -0.20207543  0.1610804 ],[ 3.6499734   3.40119614 -0.27004435],[-6.45534715  6.20833388  7.76486986],[0.52759221 0.68156748 0.0827589  0.10068151],[ 2.75773048 -1.3518182   0.43626919  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24322711  0.51051194 -0.04671726],[-1.49116388 -0.4129793   0.10897694],[-6.82493712 -1.81582602 -0.58699146],[-1.08217835  0.56733666  1.95568866],2.306013660696405,0.21558142920028933
72,0,[ 3.80951391 -1.92124629 -2.6367645 ],[-1.15181151 -0.22340991  0.17052754],[ 3.56998404  3.52394145 -0.36109155],[-6.42213768  6.22318288  7.74419699],[0.51943523 0.54444636 0.17074196 0.20401947],[ 2.75773048 -1.3518182   0.43626919  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.21992685  0.42467238 -0.0692831 ],[-1.46373541 -0.43808274  0.11769953],[-6.72644796 -2.01653237 -0.55848499],[-1.10978971  0.5773829   1.97358042],2.3366694022638845,0.21830143538461222
72,0,[ 2.77555894 -2.1097318  -4.28564271],[-1.1262374  -0.26131399  0.17167047],[ 3.41837039  3.70479402 -0.45651641],[-6.38914348  6.23873383  7.72315062],[0.35881203 0.29547542 0.39911389 0.40835142],[ 2.75773048 -1.3518182   0.43626919  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27180219  0.26319447 -0.13777022],[-1.44026019 -0.47872134  0.11909089],[-6.51203692 -2.40149431 -0.58178055],[-1.14573094  0.55481385  1.99646072],2.367778114832388,0.21951928493605666
72,0,[ 1.92787688 -2.54162017 -3.75362839],[-1.11012213 -0.30049605  0.17560433],[ 3.25624724  3.87852768 -0.5390073 ],[-6.35635497  6.25489029  7.70171308],[0.16155971 0.17806186 0.58621763 0.5257492 ],[ 2.75773048 -1.3518182   0.43626919  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.3487635   0.20887378 -0.1601965 ],[-1.42678935 -0.51998857  0.1237315 ],[-6.29105221 -2.72313946 -0.61682428],[-1.1707502   0.51337782  2.03056722],2.399461617536185,0.22163469351372422
73,0,[ 2.23991614 -3.16138951 -1.60563942],[-1.09688639 -0.32822778  0.19099641],[ 3.14373002  3.99499656 -0.62143938],[-6.32382271  6.27176017  7.67995375],[0.08682861 0.22834646 0.57143692 0.5461533 ],[ 3.14159265 -2.29444432 -0.88765252  0.3600266 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.35150618  0.22832282 -0.15501545],[-1.41637349 -0.54987458  0.13981158],[-6.15507567 -2.90084419 -0.56814306],[-1.17435247  0.49084782  2.07194073],2.431660685795523,0.22509104181851647
73,0,[ 2.38966786 -3.28844264  0.46748815],[-1.08540489 -0.34070674  0.21712239],[ 3.09876784  4.04803935 -0.73353192],[-6.29155858  6.28931448  7.65787173],[0.06069461 0.25012664 0.39698101 0.45794378],[ 3.14159265 -2.29444432 -0.88765252  0.3600266 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.26633919  0.27142931 -0.13673269],[-1.40727059 -0.56476578  0.16641367],[-6.11095918 -2.9763347  -0.41068938],[-1.1622408   0.49499354  2.11594201],2.4643524206079634,0.22806403496585737
73,0,[ 2.12815608 -2.90972035  1.45012433],[-1.07688691 -0.34287564  0.24624548],[ 3.09424521  4.06564935 -0.86896047],[-6.25948715  6.30728846  7.63534375],[0.06916322 0.2826627  0.17321128 0.2794206 ],[ 3.14159265 -2.29444432 -0.88765252  0.3600266 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17990968  0.28180037 -0.1059764 ],[-1.40026357 -0.56948118  0.19571371],[-6.10459746 -3.02046376 -0.20315276],[-1.14815911  0.50890014  2.15894087],2.497653771510168,0.22916368185123215
73,0,[ 2.24403649 -2.42577301  1.27718992],[-1.06742011 -0.34297241  0.27191924],[ 3.09120257  4.07841586 -1.01741307],[-6.22753218  6.32546001  7.61226042],[0.1473268  0.36844816 0.09430631 0.16177531],[ 3.14159265 -2.29444432 -0.88765252  0.3600266 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.16602478  0.34023345 -0.11753429],[-1.39218348 -0.5724836   0.22142135],[-6.09719613 -3.05234161 -0.01675996],[-1.14091961  0.52426321  2.19846573],2.531758487750576,0.22987230422185245
74,0,[ 2.92478434 -1.54472465  0.18368831],[-1.0502866  -0.34630527  0.28836521],[ 3.06416633  4.10445485 -1.14357806],[-6.19572757  6.34387775  7.58865565],[0.46813462 0.59870128 0.23418126 0.25792019],[ 3.14159265 -0.95411265 -0.01455379  0.11044417],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.1625768   0.35290386 -0.12116637],[-1.37642013 -0.57891951  0.23788575],[-6.064949   -3.08686989  0.10458158],[-1.14975132  0.54345956  2.22943678],2.5666446453901015,0.23218761864409754
74,0,[ 3.16451341 -0.84500877 -1.95675059],[-1.023771  -0.3607283  0.2890981],[ 2.97472098  4.17466099 -1.20140154],[-6.16429169  6.36295435  7.56477841],[0.56835149 0.5757907  0.34410487 0.35456695],[ 3.14159265 -0.95411265 -0.01455379  0.11044417],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17361452  0.36387793 -0.13380714],[-1.35126722 -0.59649547  0.2386759 ],[-5.9557831  -3.19153697  0.10914548],[-1.18291941  0.55335942  2.2503142 ],2.6018107099539596,0.2369569811492096
74,0,[ 2.47560898 -1.02857935 -3.32198536],[-0.99874037 -0.38707156  0.28125863],[ 2.82281277  4.28728784 -1.22338757],[-6.13333837  6.38286871  7.54076371],[0.50728832 0.42486478 0.48575047 0.45810405],[ 3.14159265 -0.95411265 -0.01455379  0.11044417],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.15319045  0.37927747 -0.15600467],[-1.32761613 -0.62629227  0.23095729],[-5.75163416 -3.40109816  0.04480978],[-1.22271806  0.53541934  2.27409948],2.63690003067955,0.24156748091801572
74,0,[ 1.84504001 -1.74702574 -2.96198439],[-0.98122136 -0.41689471  0.27756426],[ 2.6568383   4.40203569 -1.23228972],[-6.10288921  6.40362234  7.51664624],[0.36486387 0.33524695 0.59957711 0.59558769],[ 3.14159265 -0.95411265 -0.01455379  0.11044417],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.10169465  0.31763608 -0.11609046],[-1.31099829 -0.65898118  0.22739727],[-5.54174933 -3.58395997 -0.02963176],[-1.24732439  0.50163772  2.30900536],2.671884033713058,0.24692556983466907
75,0,[ 1.67954378 -1.72342456 -1.06924845],[-0.96971832 -0.4362116   0.2833467 ],[ 2.54598836  4.47795445 -1.24118497],[-6.0729676   6.42521767  7.49245296],[0.15489409 0.29705403 0.53188167 0.56259886],[ 2.82476711 -1.4873122  -0.95700049  0.48782837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08560078  0.31118234 -0.10062966],[-1.30022961 -0.68104227  0.23315436],[-5.4315146  -3.65088923 -0.06570448],[-1.25883752  0.4796437   2.34776515],2.7067935230205107,0.2528341496708364
75,0,[ 1.82595956 -1.10327326  0.72583967],[-0.95977054 -0.43963294  0.29484821],[ 2.51118329  4.50913943 -1.28446521],[-6.04345424  6.44741878  7.46803762],[0.08657309 0.27004478 0.3860899  0.38196937],[ 2.82476711 -1.4873122  -0.95700049  0.48782837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05461325  0.29592325 -0.07946139],[-1.29087157 -0.68708795  0.24454089],[-5.41743485 -3.64779868 -0.0349717 ],[-1.27237458  0.48076947  2.38069441],2.7418574395608633,0.2568254698737642
75,0,[ 2.28225872 -0.64637742  1.33491851],[-0.9471659  -0.43459064  0.3074878 ],[ 2.51500423  4.51511768 -1.37508672],[-6.01418346  6.46993979  7.44320866],[0.16477552 0.31854947 0.23675692 0.19887119],[ 2.82476711 -1.4873122  -0.95700049  0.48782837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.01165177  0.25260703 -0.09915871],[-1.27820944 -0.68447679  0.25724654],[-5.42025212 -3.65919014  0.06820825],[-1.29140833  0.50003216  2.40739208],2.777283612903416,0.2580475619048088
75,0,[ 2.72284955 -0.22401142  0.90926391],[-0.92866092 -0.42901153  0.3156657 ],[ 2.51535892  4.51742041 -1.49049464],[-5.98507395  6.49264508  7.41787569],[0.26030339 0.35220274 0.15918102 0.10648433],[ 2.82476711 -1.4873122  -0.95700049  0.48782837],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11666582  0.20815101 -0.09974136],[-1.26035627 -0.68082512  0.26562818],[-5.40995519 -3.68180054  0.17205982],[-1.32001232  0.52779261  2.42758505],2.8132128915252297,0.2590751074049482
76,0,[ 3.13286758  0.08869179 -0.29727311],[-0.9040242  -0.42822181  0.31610281],[ 2.48376232  4.5330377  -1.56576774],[-5.95621739  6.51565545  7.39214436],[0.66176414 0.69294252 0.51364139 0.44846102],[ 3.14159265 -0.45404136 -0.18259108  0.20337729],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.1649815   0.22716263 -0.1135175 ],[-1.23699848 -0.68209539  0.2663468 ],[-5.37662151 -3.7002422   0.20847251],[-1.3596754   0.55331376  2.44232813],2.8495333014816726,0.2630804500252455
76,0,[ 3.27279099 -0.41175003 -2.14846985],[-0.87281944 -0.44080945  0.30735532],[ 2.37772522  4.5843048  -1.50125223],[-5.92821467  6.53979267  7.36670604],[0.74799469 0.70892455 0.69462413 0.64946853],[ 3.14159265 -0.45404136 -0.18259108  0.20337729],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06337063  0.28336174 -0.11037869],[-1.20667323 -0.6970401   0.25778969],[-5.28633198 -3.72479621  0.12967443],[-1.4029595   0.56464964  2.45704522],2.8851682418140085,0.2741517285101489
76,0,[ 2.31984883 -1.36238359 -2.07958142],[-0.84824093 -0.46170067  0.30136237],[ 2.23924061  4.65405352 -1.35832937],[-5.90145531  6.56554114  7.34204127],[0.65843783 0.63354536 0.82344027 0.8323172 ],[ 3.14159265 -0.45404136 -0.18259108  0.20337729],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40705428  0.395445   -0.16590848],[-1.17986715 -0.72137908  0.25195215],[-5.17459728 -3.7563256   0.01707964],[-1.42866123  0.55553976  2.48455533],2.919368513637139,0.28725187930932816
