step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
1084,2,[-0.33976635 -0.35361142 -0.30384999],[-0.00136919  0.00128242  0.00228157],[0.0038107  0.03734612 0.03666881],[-0.04165629 -0.07257404  0.0159118 ],[0.2365685  0.23530301 0.25755215 0.23137199],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00136919  0.00128242  0.00228157],[-0.00384887 -0.03728708 -0.03672486],[7.04881219 7.04690808 7.00278859],12.181285438802885,0.8947522811497699
1085,2,[-0.2529837  -0.42396413 -0.22703092],[-0.00362723 -0.00219453  0.00016377],[ 0.00380283  0.03747936 -0.01706339],[-0.0416244  -0.07226228  0.01589674],[0.11315787 0.13900803 0.17132648 0.15838863],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00362723 -0.00219453  0.00016377],[-0.00377151 -0.03754041  0.01693565],[7.05809235 7.04578567 6.99423354],12.18109462467975,0.8958643949426655
1086,2,[-0.11175844 -0.27619929 -0.07938943],[-0.00495642 -0.00507705 -0.00087645],[ 0.00342171  0.0378527  -0.0603383 ],[-0.04159276 -0.07194984  0.01543052],[0.37053524 0.43137357 0.42722231 0.43167355],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00495642 -0.00507705 -0.00087645],[-0.00308215 -0.03815436  0.06016636],[7.07076198 7.04359101 6.98375721],12.181162260081472,0.8928689092686828
1087,2,[0.350016   0.30460535 0.11163321],[-0.00318527 -0.00404315 -0.00028909],[ 0.00310539  0.03820568 -0.01422969],[-0.04156473 -0.07163339  0.0151709 ],[0.49360012 0.5349093  0.52021193 0.52630469],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00318527 -0.00404315 -0.00028909],[-0.00303679 -0.03825174  0.01412031],[7.0677032  7.05147518 6.97880644],12.181111203534803,0.8959112333272887
1088,2,[0.49305288 0.56788354 0.15447287],[0.00095138 0.00044274 0.00099408],[0.0026267  0.03866891 0.02054037],[-0.04154252 -0.07131173  0.01537295],[0.23409512 0.21120818 0.20751953 0.22004992],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00095138 0.00044274 0.00099408],[-0.00265604 -0.03868581 -0.02050475],[7.04547541 7.07095321 6.98102303],12.180795773765226,0.8956135535808584
1089,2,[0.36698544 0.50062778 0.10721698],[0.00426699 0.0048088  0.00201603],[ 0.00283746  0.03848905 -0.03907363],[-0.0415211  -0.07098953  0.01518757],[0.16162572 0.10424857 0.11034612 0.11000361],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00426699 0.0048088  0.00201603],[-0.00310291 -0.03831624  0.03922301],[7.02209208 7.08666349 6.98848628],12.180702647325981,0.8945079993640119
1090,2,[0.13693237 0.24704845 0.0148044 ],[0.00610537 0.00765607 0.00241148],[ 0.00346718  0.03799638 -0.08144449],[-0.04149885 -0.07066808  0.0145363 ],[0.51124033 0.44346014 0.45612916 0.43986128],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00610537 0.00765607 0.00241148],[-0.00418223 -0.03749014  0.08164526],[7.00484159 7.09651289 6.99610288],12.1808766681449,0.8910061404638878
1091,2,[-0.13785336 -0.36039593 -0.24369448],[0.0052215  0.00581546 0.00087953],[ 0.00394853  0.03754992 -0.0103352 ],[-0.04146948 -0.0703525   0.01426151],[0.60423358 0.56724301 0.55961913 0.55922363],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.0052215  0.00581546 0.00087953],[-0.00404159 -0.03749207  0.01050778],[7.00694109 7.10074955 6.98962457],12.180834094823654,0.8960854074912877
1092,2,[-0.28467292 -0.54817047 -0.43250763],[ 0.00270201  0.00128403 -0.00256808],[0.00468234 0.03695188 0.05134231],[-0.04143014 -0.07004491  0.01468521],[0.23371993 0.25949221 0.25704428 0.26216039],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00270201  0.00128403 -0.00256808],[-0.0045215  -0.03710239 -0.05124809],[7.0142754  7.10697733 6.97514947],12.180389823990097,0.8936569734752167
1093,2,[-0.19830456 -0.39700702 -0.34694928],[ 0.00086414 -0.00238095 -0.00569335],[0.00472158 0.03672037 0.00097873],[-0.04138914 -0.06973901  0.01481602],[0.11357694 0.15294241 0.16985894 0.1904506 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00086414 -0.00238095 -0.00569335],[-0.00451476 -0.03674747 -0.00093623],[7.01763623 7.11573246 6.96234869],12.180113546354319,0.8962964389926585
1094,2,[-0.16788263 -0.18556612 -0.13257472],[-0.00060307 -0.00449669 -0.00740192],[ 0.00438283  0.03671629 -0.04458345],[-0.0413484  -0.06943346  0.01449679],[0.32889621 0.37912949 0.40253545 0.42688234],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00060307 -0.00449669 -0.00740192],[-0.00391043 -0.03677461  0.04457931],[7.02016947 7.11716374 6.95829955],12.180095721060484,0.8942077821331333
1095,2,[0.05712633 0.26256034 0.22213503],[-0.00080192 -0.00320745 -0.00610135],[ 0.00411546  0.03673033 -0.01307128],[-0.04131063 -0.06912786  0.01427785],[0.46324577 0.51935681 0.51880552 0.52583063],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00080192 -0.00320745 -0.00610135],[-0.00384933 -0.03676524  0.01305421],[7.02041894 7.10637129 6.96894131],12.180022085434826,0.896079652194789
1096,2,[0.31458391 0.66683671 0.38130115],[ 0.00157238  0.00174895 -0.00296822],[0.00379192 0.03684571 0.0180605 ],[-0.04127741 -0.06882126  0.01445961],[0.22567531 0.23185932 0.2249664  0.22057049],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00157238  0.00174895 -0.00296822],[-0.00365095 -0.03688517 -0.01800893],[7.00803646 7.10068459 6.98665151],12.179720687325919,0.8958791182897458
1097,2,[0.31412918 0.60478303 0.32888136],[ 4.28578985e-03  7.05504462e-03 -4.80370153e-05],[ 0.00420553  0.03662017 -0.03913775],[-0.04124471 -0.06851463  0.01426779],[0.17774752 0.12920827 0.12862014 0.10798504],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 4.28578985e-03  7.05504462e-03 -4.80370153e-05],[-0.00447978 -0.03645244  0.03926371],[6.99144568 7.09893938 7.0048717 ],12.179633844094989,0.8946236749204389
1098,2,[0.13425246 0.24509022 0.11995283],[0.00599355 0.01024475 0.00163668],[ 0.00508095  0.03613502 -0.07917254],[-0.04121066 -0.06820886  0.01363036],[0.52081021 0.44853669 0.44829102 0.43169884],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00599355 0.01024475 0.00163668],[-0.0059509  -0.03565183  0.07933083],[6.98082713 7.09885219 7.01583458],12.179802330822653,0.8912822898555507
1099,2,[-0.28686876 -0.41883503 -0.30237224],[4.38100865e-03 8.05882357e-03 9.79156127e-06],[ 0.00577124  0.03570717 -0.00990887],[-0.04116684 -0.06790883  0.01336644],[0.60225712 0.55565549 0.54826071 0.54245959],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[4.38100865e-03 8.05882357e-03 9.79156127e-06],[-0.00585125 -0.03566356  0.01001837],[6.98470397 7.09862807 7.01211839],12.17975427624804,0.8962496735261669
1100,2,[-0.50974728 -0.61725724 -0.49182961],[ 0.00020973  0.00270682 -0.00408203],[0.00671669 0.03505845 0.04844442],[-0.04111    -0.06761623  0.01376421],[0.23875019 0.26405048 0.26056293 0.27949309],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00020973  0.00270682 -0.00408203],[-0.00644237 -0.03509573 -0.04845468],[6.99326505 7.09776832 7.00370249],12.179323452629918,0.8939824668791995
1101,2,[-0.4548341  -0.43262107 -0.35558237],[-0.00377059 -0.0012733  -0.0074117 ],[0.00687798 0.03501686 0.0007252 ],[-0.04105068 -0.06732482  0.01388589],[0.11266606 0.16873624 0.19098593 0.2011218 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00377059 -0.0012733  -0.0074117 ],[-0.00661918 -0.03506392 -0.00084899],[6.99736664 7.09295767 7.00400432],12.179050254030525,0.8964306684186221
1102,2,[-0.23040506 -0.16051746 -0.09466346],[-0.00641785 -0.00340879 -0.00891739],[ 0.00664591  0.03543083 -0.04261665],[-0.04099132 -0.06703283  0.01357764],[0.32248165 0.3954652  0.40456551 0.40530688],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00641785 -0.00340879 -0.00891739],[-0.00618439 -0.0357616   0.04240934],[7.00146738 7.08470688 7.00820891],12.179023323408178,0.8944181628497826
1103,2,[0.27268416 0.21922309 0.20483374],[-0.00534508 -0.00223801 -0.00778614],[ 0.00645826  0.03588601 -0.01701925],[-0.04093399 -0.06673663  0.0133464 ],[0.46078531 0.52056445 0.50305257 0.47965841],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00534508 -0.00223801 -0.00778614],[-0.00614055 -0.03602573  0.01684072],[7.00131723 7.08398147 7.00896641],12.178950964070285,0.8959761095625693
1104,2,[0.73209243 0.36084493 0.16711663],[ 0.00025746  0.00080316 -0.00624589],[0.00623983 0.03644164 0.00773252],[-0.04087975 -0.06643402  0.01344738],[0.23747506 0.23340699 0.22485876 0.19632155],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00025746  0.00080316 -0.00624589],[-0.00600589 -0.03648189 -0.00772796],[6.990993   7.11207244 6.99033886],12.178686089140632,0.8962228045107273
1105,2,[0.71919988 0.24889111 0.08203349],[ 0.00648144  0.00309932 -0.0054184 ],[ 0.00642818  0.03614786 -0.0506173 ],[-0.04082587 -0.06613034  0.01316359],[0.16591587 0.11104215 0.11519469 0.12250132],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00648144  0.00309932 -0.0054184 ],[-0.00638907 -0.03585345  0.05083119],[6.98074752 7.14945216 6.96231338],12.178641540020015,0.8937469202787933
1106,2,[ 0.37335949  0.03369143 -0.02735799],[ 0.01074013  0.00404241 -0.00529906],[ 0.00676382  0.03525482 -0.08881735],[-0.04077137 -0.06582786  0.01243659],[0.52888284 0.45154827 0.42709181 0.4824295 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01074013  0.00404241 -0.00529906],[-0.00693589 -0.03433453  0.08916394],[6.97492674 7.17797761 6.93912542],12.178851636697942,0.8904202432627001
1107,2,[-0.66193113 -0.01530535 -0.24931771],[ 0.00734077  0.00369215 -0.00714346],[ 0.00701596  0.03454388 -0.01363447],[-0.04071271 -0.06553567  0.01213078],[0.57405721 0.54925165 0.5265253  0.58768236],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00734077  0.00369215 -0.00714346],[-0.00681932 -0.03449228  0.01386296],[6.96421323 7.1669433  6.96120706],12.178823668515768,0.8962205793119545
1108,2,[-1.03988875  0.20304126 -0.17948831],[-0.00142501  0.0051819  -0.00901158],[0.00719681 0.03330934 0.04365037],[-0.04064899 -0.06525685  0.01248921],[0.22541737 0.25877285 0.28632534 0.26648523],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00142501  0.0051819  -0.00901158],[-0.00667007 -0.03331056 -0.04373303],[6.94039274 7.11840061 7.03372027],12.17841941833406,0.8944622559570259
1109,2,[-0.77569516  0.19753364 -0.03394142],[-0.00852246  0.00693802 -0.00955519],[ 0.00759525  0.03338069 -0.00573587],[-0.04058363 -0.06497977  0.01256217],[0.10771122 0.15314667 0.19769791 0.12748315],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00852246  0.00693802 -0.00955519],[-0.00731557 -0.03349898  0.00539996],[6.92410965 7.07171103 7.09617173],12.178179032522733,0.8965288928725167
1110,2,[-0.3141981   0.07321099  0.07249495],[-0.012459    0.00787885 -0.00920061],[ 0.00821731  0.03425418 -0.0513569 ],[-0.04051683 -0.06470131  0.0121796 ],[0.36237379 0.39833974 0.44275471 0.36083437],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.012459    0.00787885 -0.00920061],[-0.00830619 -0.03496472  0.05086139],[6.91994831 7.04088409 7.13083322],12.178198378784463,0.8937723160629487
1111,2,[ 0.4967834  -0.27217816  0.21819873],[-0.01006899  0.00639936 -0.00760833],[ 0.00888003  0.03516078 -0.0149261 ],[-0.04044379 -0.06441378  0.01192748],[0.50609958 0.52860993 0.56104654 0.50024943],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01006899  0.00639936 -0.00760833],[-0.0087076  -0.03537526  0.01451523],[6.94163022 7.04660359 7.10394934],12.178134026997341,0.8960783630623748
1112,2,[ 0.84509696 -0.41638884  0.25940542],[-0.00294145  0.00283162 -0.00529897],[0.0096675  0.03630652 0.02361217],[-0.04036203 -0.06411257  0.0121449 ],[0.24392208 0.24664522 0.22148013 0.24771534],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00294145  0.00283162 -0.00529897],[-0.00940808 -0.03628755 -0.02374574],[6.98301583 7.08067654 7.02851424],12.177787272713623,0.8955624801898163
1113,2,[ 0.70594529 -0.3043092   0.20219351],[ 3.33411399e-03  6.68386087e-05 -3.47608872e-03],[ 0.00991452  0.03640534 -0.02976804],[-0.04027849 -0.06380879  0.01202306],[0.17099148 0.15417513 0.10771151 0.17348955],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 3.33411399e-03  6.68386087e-05 -3.47608872e-03],[-0.0097899  -0.03634013  0.02988871],[7.0152145  7.11149953 6.96477405],12.177632675617687,0.8951939800841311
1114,2,[ 0.33489472 -0.08733212  0.099474  ],[ 0.00725445 -0.00134401 -0.00234007],[ 0.00987464  0.03587533 -0.06825255],[-0.04019474 -0.0635054   0.01147643],[0.46604151 0.43984734 0.39843949 0.45740738],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00725445 -0.00134401 -0.00234007],[-0.00969892 -0.03540217  0.06852427],[7.03303268 7.13040322 6.927533  ],12.17772196643614,0.8922263532963771
1115,2,[-0.2737565   0.12664168 -0.06158575],[ 0.00622116 -0.00071479 -0.00260704],[ 0.00978679  0.03538455 -0.01552632],[-0.0401119  -0.0632077   0.01120946],[0.55478755 0.53906862 0.52139402 0.55536409],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00622116 -0.00071479 -0.00260704],[-0.00968341 -0.03531263  0.01575323],[7.02666765 7.12484738 6.93957948],12.177654608644616,0.8960138811516969
1116,2,[-0.43182682  0.14717287 -0.08536365],[ 0.00234788  0.00076652 -0.00339488],[0.00960852 0.03466361 0.03002235],[-0.04003055 -0.06291876  0.01147974],[0.21468716 0.22187966 0.24198559 0.21768349],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00234788  0.00076652 -0.00339488],[-0.00946777 -0.03476644 -0.02994807],[7.0106534  7.10317932 6.97723795],12.177284876947319,0.8953146704489974
1117,2,[-0.31243132  0.08573333 -0.03538433],[-0.00050518  0.001598   -0.00379049],[ 0.00967145  0.03452783 -0.02818413],[-0.03994927 -0.06263138  0.01138197],[0.10195458 0.124659   0.15022332 0.10897832],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00050518  0.001598   -0.00379049],[-0.00958553 -0.03457847  0.02815138],[7.00195111 7.08572837 7.00339659],12.177127315248514,0.8954392399529567
1118,2,[-0.09113432  0.01058386  0.01892237],[-0.00191176  0.00190305 -0.00377392],[ 0.00982286  0.03466348 -0.07167137],[-0.03986769 -0.06234403  0.01081451],[0.4374239  0.45429854 0.46472369 0.42941506],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00191176  0.00190305 -0.00377392],[-0.00982835 -0.03483722  0.07158633],[6.99985141 7.07546153 7.01605861],12.177239180432043,0.8919782604622126
1119,2,[ 0.24412121 -0.15602121 -0.0079476 ],[-0.00046482  0.00101031 -0.00370067],[ 0.00997266  0.03478641 -0.00623516],[-0.03978424 -0.06205516  0.01057571],[0.56639332 0.57010822 0.56901755 0.56121824],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00046482  0.00101031 -0.00370067],[-0.00985016 -0.03482596  0.00620903],[7.00653663 7.08480579 6.9998006 ],12.177160468200539,0.8963279088408974
1120,2,[ 0.28565628 -0.13400196 -0.04530162],[ 0.00196877 -0.00027771 -0.00399461],[0.0101741  0.03505011 0.05015777],[-0.03969858 -0.06176431  0.01100159],[0.23321113 0.23561203 0.22627214 0.23507082],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00196877 -0.00027771 -0.00399461],[-0.01004793 -0.03518915 -0.0500858 ],[7.01337412 7.1035709  6.97307922],12.176697826099632,0.8937969161936997
1121,2,[ 0.24816478 -0.09843272 -0.04417965],[ 0.0041423  -0.00115512 -0.00440478],[ 0.01014037  0.03489781 -0.00698483],[-0.03961272 -0.06147357  0.01108168],[0.12055878 0.10992391 0.11247309 0.13140353],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.0041423  -0.00115512 -0.00440478],[-0.00997848 -0.03491285  0.00714104],[7.01650865 7.12126862 6.95137937],12.176433609791115,0.8962993624765538
1122,2,[ 0.13378891 -0.0312889  -0.02526376],[ 0.00561142 -0.00165682 -0.00466337],[ 0.01001121  0.03448523 -0.05500493],[-0.03952704 -0.06118351  0.01067278],[0.43218493 0.4092653  0.40164994 0.43162555],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00561142 -0.00165682 -0.00466337],[-0.00975914 -0.03422225  0.05521408],[7.0180922  7.13297745 6.93779238],12.176450569258636,0.8934311361431081
1123,2,[-0.32345244 -0.111598   -0.02058125],[ 0.00405312 -0.00215209 -0.00492365],[ 0.00987088  0.03406882 -0.00629858],[-0.03944274 -0.06089802  0.01047424],[0.5440993  0.5267831  0.54639326 0.54481432],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00405312 -0.00215209 -0.00492365],[-0.00968944 -0.03409112  0.00645768],[7.01961802 7.12368195 6.94561902],12.176350243295174,0.8963975131822399
1124,2,[-0.32350825 -0.22846526  0.05902416],[ 0.00106439 -0.00392212 -0.00454863],[0.00981628 0.03349936 0.03773027],[-0.03936058 -0.06061897  0.01081167],[0.2213018  0.24393877 0.23703523 0.22657849],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00106439 -0.00392212 -0.00454863],[-0.00981171 -0.03358376 -0.03765635],[7.03453018 7.09997116 6.95409849],12.175947236195379,0.8948598258602789
