step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
35,1,[2.04011412 2.19080516 0.29286159],[-0.61740526  0.74871445 -2.2985731 ],[-12.30225498   7.74528011  -5.3105155 ],[8.93423503 7.25615433 5.53089526],[0.2298364  0.39568595 0.8980974  0.86654379],[ 3.14159265  3.14159265 -0.09935176  0.06886145],[0.96932935 2.79792556 1.5257429 ],[-1.62911571 -0.25371009 -1.38723074],[-0.43525888  8.21870027  0.72615281],[ 1.35663696 -0.72083566  0.07985382],[-0.02743642  0.35607422  1.12492938],[-0.55982966  0.79190869 -2.30237152],[-5.66224976  9.83890398 10.36016545],[0.84811076 0.622543   0.87355754],1.367462766616457,0.05
35,2,[ 3.21688771  2.82976528 -3.14179923],[-0.36119046  0.4594426  -1.11572788],[-7.05456333 10.00124441  3.12870833],[7.04132323 5.78892679 4.5084265 ],[0.54265976 0.61948516 0.63848509 0.60065763],[ 3.14159265  3.14159265 -1.69522929  0.62649065],[0.96932935 2.79792556 1.5257429 ],[-1.37290091 -0.54298194 -0.20438552],[ 9.5525093   2.65856084 -7.29497726],[-0.63715011  0.79024937  0.50112094],[-0.02743642  0.35607422  1.12492938],[-0.30361486  0.50263684 -1.11952629],[11.74935677  0.55322236  3.35875937],[0.38537187 1.46247571 1.59464335],2.197779353753731,0.05
35,3,[ 3.21934426 -1.30173531 -2.78556785],[ 0.27626543 -0.55934394 -1.68342889],[-2.4620264  11.94507663  2.86576407],[5.28691769 7.36048755 4.56206271],[0.32464832 0.3985377  0.75964473 0.73217135],[ 3.14159265 -0.65590537 -3.14159265  0.35366386],[ 3.21688771  2.82976528 -3.14179923],[ 0.63745589 -1.01878654 -0.56770102],[ 2.214198   -4.47368359  0.15000382],[ 1.12802364  1.63723962 -1.26397308],[-0.01257916  0.09684918 -0.93334383],[ 0.23052341 -0.60763882 -1.68943772],[ 8.84525625  1.65245871 -9.08245623],[-1.09747513  1.93506385  0.9835988 ],2.432363126788671,0.05
35,4,[0.96932935 2.79792556 1.5257429 ],[ 1.01171045  1.00242454 -0.91134236],[-4.88629101  5.36316632 -8.0660181 ],[7.65035419 6.62915363 4.96083858],[0.4695792  0.52678615 0.49384527 0.52764561],[1.25254583 3.14159265 1.53519702 0.40557516],[ 3.21688771  2.82976528 -3.14179923],[1.37290091 0.54298194 0.20438552],[-1.21227837e+01  2.13848881e+00  7.36100520e-03],[ 0.53786827 -0.52695342  0.84533682],[-0.02743642  0.35607422  1.12492938],[ 1.06928605  1.04561878 -0.91514078],[-3.53217826  9.10558237  5.2319002 ],[0.56638985 1.53751543 0.09208455],1.6411065495508854,0.05
35,1,[3.363494   2.73299785 5.97908846],[-0.57261696  0.78821651 -2.2696692 ],[-11.82979768   8.14909729  -5.49302176],[9.03790652 7.33003414 5.54748736],[0.50534706 0.68241943 0.8867538  0.85617052],[ 3.14159265  3.14159265 -0.09935176  0.06886145],[1.07778152 3.14039983 1.50168182],[-1.63753127 -0.21618374 -1.41102156],[0.05688102 8.16983633 0.95602978],[ 1.34074013 -0.82263785  0.14368389],[0.09828478 0.9485238  0.56648197],[-0.51517331  0.82455817 -2.27954587],[-5.15599764  9.9233291  10.38796796],[0.95025073 0.53837898 0.92405114],1.4306288440332113,0.05
35,2,[ 3.51031423  2.76115301 -2.52433048],[-0.34663922  0.4729304  -1.14923308],[-7.29018138  9.9525105   2.82725251],[7.0962839  5.87612957 4.53054242],[0.48837656 0.54357958 0.68401528 0.69900322],[ 3.14159265  3.14159265 -1.69522929  0.62649065],[1.07778152 3.14039983 1.50168182],[-1.41155353 -0.53146985 -0.29058544],[ 9.72169136  3.05055526 -6.64588239],[-0.65558137  0.77022383  0.47774737],[0.09828478 0.9485238  0.56648197],[-0.28919558  0.50927206 -1.15910974],[11.56707163  1.0602093   3.9297213 ],[0.37108279 1.43156608 1.53718541],2.13307825982842,0.05
35,3,[ 3.16498107 -0.78361922  0.04464392],[ 0.30759273 -0.56629405 -1.69123149],[-2.51626648 11.99463447  2.69794747],[5.38028806 7.39474976 4.59422734],[0.52405017 0.62741339 0.6639555  0.70171177],[ 3.14159265 -0.65590537 -3.14159265  0.35366386],[ 3.51031423  2.76115301 -2.52433048],[ 0.65423195 -1.03922445 -0.54199841],[ 2.26425147 -4.67250156  0.13471457],[ 1.06412223  1.56982487 -1.28771058],[-0.22126576  0.18457888 -0.50155195],[ 0.26336581 -0.61605516 -1.69165117],[ 8.87739561  1.53475794 -9.1240611 ],[-1.07233317  1.85953337  0.91902363],2.3350304510119466,0.05
35,4,[1.07778152 3.14039983 1.50168182],[ 1.06491431  1.00440025 -0.85864764],[-4.54926732  5.33432034 -8.08808682],[7.70153685 6.69349801 4.99621606],[0.51286011 0.57695506 0.52174342 0.54748853],[1.25254583 3.14159265 1.53519702 0.40557516],[ 3.51031423  2.76115301 -2.52433048],[1.41155353 0.53146985 0.29058544],[-12.04770567   1.67798936  -0.14853529],[ 0.51272483 -0.53465562  0.83817113],[0.09828478 0.9485238  0.56648197],[ 1.12235795  1.04074191 -0.86852431],[-3.67401319  8.89110072  5.16335684],[0.61642702 1.48578753 0.16209554],1.6167318353438398,0.05
35,1,[4.34421594 3.69215177 6.20394509],[-0.50013887  0.84293385 -2.21895247],[-11.12962068   8.67360582  -5.82725098],[9.14191686 7.40154078 5.56509802],[0.81830826 0.87612848 0.50993565 0.5257791 ],[ 3.14159265  3.14159265 -0.09935176  0.06886145],[1.37146275 3.22880004 1.27600555],[-1.6219478  -0.16405485 -1.41491965],[0.71293601 7.8917771  1.34329206],[ 1.29871639 -0.94465027  0.23050517],[ 0.30201978  1.33860318 -0.43272063],[-0.44494059  0.8685261  -2.22651692],[-4.58184063  9.92923842 10.52908866],[1.04354757 0.43970749 0.98392955],1.5001505093329035,0.05
35,2,[ 2.77582366  2.99298977 -0.74433143],[-0.33065193  0.49254682 -1.16915899],[-7.39044825  9.97561262  2.56247676],[7.15230377 5.96265791 4.55347443],[0.50589325 0.5193035  0.6652325  0.70574956],[ 3.14159265  3.14159265 -1.69522929  0.62649065],[1.37146275 3.22880004 1.27600555],[-1.45246086 -0.51444189 -0.36512617],[ 9.94610267  3.22693565 -6.03451798],[-0.66314081  0.75522496  0.45645336],[ 0.30201978  1.33860318 -0.43272063],[-0.27545365  0.51813907 -1.17672343],[11.35575212  1.25513326  4.48639696],[0.37677665 1.3874441  1.48993121],2.070472602237818,0.05
35,3,[ 3.1975101   0.53033851 -0.11479052],[ 0.33216548 -0.56531191 -1.68801809],[-2.521211   12.0524134   2.54164089],[5.4732234  7.42991423 4.62729966],[0.74533383 0.8182477  0.46748034 0.51349226],[ 3.14159265 -0.65590537 -3.14159265  0.35366386],[ 2.77582366  2.99298977 -0.74433143],[ 0.66281741 -1.05785873 -0.5188591 ],[ 2.23369813 -4.79590027  0.18149456],[ 1.02511087  1.49805963 -1.29713809],[-0.74759674  0.30369417  0.56585851],[ 0.29316182 -0.61710288 -1.69132951],[ 9.07600822  1.34097353 -8.99599397],[-1.04396932  1.78828656  0.84845522],2.2377928921148182,0.05
35,4,[1.37146275 3.22880004 1.27600555],[ 1.12180893  1.00698871 -0.80403282],[-4.20721577  5.2766477  -8.09304946],[7.7522336  6.75646157 5.03141805],[0.54628243 0.5642812  0.54529724 0.51933656],[1.25254583 3.14159265 1.53519702 0.40557516],[ 2.77582366  2.99298977 -0.74433143],[1.45246086 0.51444189 0.36512617],[-11.99504244   1.29159213  -0.45191371],[ 0.48703337 -0.53833432  0.83154363],[ 0.30201978  1.33860318 -0.43272063],[ 1.17700721  1.03258096 -0.81159726],[-3.90846463  8.69923831  5.06082253],[0.65832422 1.43598209 0.23188463],1.596623260654825,0.05
35,1,[ 3.31901569  3.28071677 -0.72193273],[-0.47597653  0.87349747 -2.22805519],[-10.82202585   8.64375294  -6.14356297],[9.24614401 7.47080668 5.58359945],[0.9130444  0.88906874 0.35991657 0.39217055],[ 3.14159265  3.14159265 -0.09935176  0.06886145],[1.62886472 2.48508186 0.99051081],[-1.64889132 -0.1346635  -1.46894766],[0.53394587 7.82674455 1.3583889 ],[ 1.29473975 -1.00058261  0.31699278],[-1.83460029 -0.9101047  -0.5018557 ],[-0.53956244  0.96108733 -2.22694295],[-5.01255831 10.21001619 10.4014593 ],[-0.43183304  1.31305906 -0.58599723],1.5013316123111944,0.05
35,2,[2.11172965 3.17825124 0.40822459],[-0.31562557  0.51796079 -1.17583135],[-7.36200529 10.06588188  2.35032009],[7.20934262 6.04845672 4.57720746],[0.57364786 0.64109108 0.57646488 0.58124404],[ 3.14159265  3.14159265 -1.69522929  0.62649065],[1.62886472 2.48508186 0.99051081],[-1.48854036 -0.49020018 -0.41672381],[10.22978274  3.1545707  -5.46686351],[-0.6610607  0.7439948  0.4389862],[ 0.44602743  1.03762693 -1.23074474],[-0.26414309  0.53462225 -1.17331893],[11.17808714  1.17153626  4.96258072],[0.39884193 1.32671199 1.45667439],2.0102586553312585,0.05
35,3,[ 2.83736856  0.99794032 -4.1904721 ],[ 0.37024943 -0.54806317 -1.71251286],[-2.87809848 12.02712944  2.39989604],[5.56563393 7.46606922 4.66139595],[0.8592342  0.82959273 0.4588351  0.41948201],[ 3.14159265 -0.65590537 -3.14159265  0.35366386],[2.11172965 3.17825124 0.40822459],[ 0.685875   -1.06602397 -0.53668151],[ 2.17194137 -4.38069104  0.21583952],[ 0.95582881  1.45680229 -1.29715439],[-0.90060108  0.20486563  0.95162426],[ 0.33844171 -0.60154134 -1.72367328],[ 9.13809297  1.72942717 -8.93369836],[-1.06815677  1.68495051  0.7757602 ],2.1405188643852746,0.05
35,4,[1.62886472 2.48508186 0.99051081],[ 1.17291479  1.00816097 -0.75910753],[-3.91716477  5.1854936  -8.08046376],[7.80241655 6.81798594 5.06641753],[0.55593277 0.56108864 0.5774985  0.5432165 ],[1.25254583 3.14159265 1.53519702 0.40557516],[2.11172965 3.17825124 0.40822459],[1.48854036 0.49020018 0.41672381],[-11.94771754   1.01443953  -0.84221477],[ 0.46682186 -0.53752535  0.82242462],[ 0.44602743  1.03762693 -1.23074474],[ 1.22439727  1.02482243 -0.75659512],[-4.10445059  8.53194358  4.89534858],[0.6927751  1.38952364 0.29652805],1.5807093864622839,0.05
36,1,[ 2.2514082   2.28030696 -5.07995296],[-0.50785062  0.87367027 -2.29593026],[-10.96160511   8.15290385  -6.35673275],[9.35049391 7.53817199 5.60271643],[0.34581416 0.34164052 0.25299882 0.25700163],[3.14159265 3.14159265 0.9798488  0.8       ],[1.79639578 1.98908265 1.0668458 ],[-1.72557249 -0.13281777 -1.57239702],[-0.34198914  8.01649805  1.00866882],[ 1.33977898 -0.99549438  0.38300376],[-2.85138851 -0.85445273 -0.80831066],[-0.54928906  0.96861536 -2.2877536 ],[-6.05983252 10.13103593  9.80232176],[-0.38094326  1.2136308  -0.56483323],1.3917808966297118,0.05
36,2,[ 2.62227596  3.08082274 -0.45692774],[-0.300447    0.54289263 -1.18614554],[-7.36177739 10.12923264  2.08268612],[7.26730736 6.13351887 4.60160386],[0.58293764 0.62346876 0.41831887 0.34289514],[ 3.14159265  3.14159265 -1.61271548  0.596205  ],[1.79639578 1.98908265 1.0668458 ],[-1.51816888 -0.46359542 -0.4626123 ],[10.42002681  3.09122559 -4.82694398],[-0.66108089  0.72993981  0.41941389],[ 0.4139822   0.73628496 -1.17375964],[-0.25271188  0.55343883 -1.17313247],[10.97726102  1.19546015  5.4249708 ],[0.41637417 1.26931756 1.42410847],1.9525930044226403,0.05
36,3,[ 2.32430061  0.27354971 -7.95787663],[ 0.42305933 -0.52121664 -1.77676334],[-3.64475694 11.85170687  2.30163618],[5.65748391 7.50317042 4.69646747],[0.53154518 0.51729039 0.52637978 0.48279558],[ 3.14159265 -0.11141365 -3.14159265  0.64851528],[ 2.62227596  3.08082274 -0.45692774],[ 0.72350633 -1.06410927 -0.5906178 ],[ 2.01239884 -3.57450428  0.06532804],[ 0.82992585  1.45173977 -1.29620628],[-0.84609753  0.08697642  0.74434597],[ 0.39801029 -0.57546756 -1.79477082],[ 8.79281545  2.84286448 -9.05787739],[-1.137847    1.53628424  0.72081277],2.0431436863512853,0.05
36,4,[1.79639578 1.98908265 1.0668458 ],[ 1.21772187  1.00648804 -0.72353324],[-3.6722831   5.07728517 -8.03153561],[7.85204707 6.87799411 5.10118787],[0.55823595 0.59445209 0.60482739 0.61621465],[1.34734774 3.14159265 1.38452196 0.55736774],[ 2.62227596  3.08082274 -0.45692774],[1.51816888 0.46359542 0.4626123 ],[-11.81378434   0.69632281  -1.17543891],[ 0.45134274 -0.53419741  0.81035235],[ 0.4139822   0.73628496 -1.17375964],[ 1.265457    1.01703425 -0.71052017],[-4.16697882  8.35015696  4.68159796],[0.72481922 1.34502373 0.35608596],1.5688368158483323,0.05
36,1,[ 2.04302586  1.9195542  -5.62069723],[-0.54861411  0.86419013 -2.37168357],[-11.17109401   7.57302945  -6.63485352],[9.45499629 7.604848   5.62158818],[0.1521716  0.22433219 0.50710431 0.49253053],[3.14159265 3.14159265 0.9798488  0.8       ],[1.43819288 2.61439682 1.32236307],[-1.81454075 -0.13850887 -1.68920934],[-1.44701263  8.14892618  0.60649996],[ 1.39603327 -0.97597671  0.4430898 ],[-2.8583818  -0.58983491 -0.69928325],[-0.56648684  0.96437446 -2.35714321],[-7.21785981  9.90943603  9.16796316],[-0.33759337  1.1195808  -0.53327177],1.2852273081879837,0.05
36,2,[ 3.20949486  2.56723547 -2.47223866],[-0.28854478  0.55913149 -1.21226685],[-7.50173337 10.07890261  1.75158594],[7.32599099 6.21793283 4.62631185],[0.5323862  0.60356727 0.38188337 0.35513487],[ 3.14159265  3.14159265 -1.61271548  0.596205  ],[1.43819288 2.61439682 1.32236307],[-1.55447142 -0.44356752 -0.52979262],[10.41539085  3.37396847 -4.14721546],[-0.66942921  0.70608299  0.39947169],[ 0.07069031  0.616663   -0.47637417],[-0.24248251  0.56444932 -1.19277854],[10.65696169  1.57793082  5.93761743],[0.42226445 1.22508377 1.38692876],1.8980803221693943,0.05
36,3,[ 2.50524019 -0.19124698 -8.67290054],[ 0.47971806 -0.49003033 -1.85267355],[-4.52638997 11.56937054  2.15608077],[5.74894095 7.54083631 4.73194295],[0.21147271 0.29359132 0.75450461 0.71335514],[ 3.14159265 -0.11141365 -3.14159265  0.64851528],[ 3.20949486  2.56723547 -2.47223866],[ 0.76826284 -1.04916182 -0.6404067 ],[ 1.80301574 -2.8230169  -0.13224562],[ 0.68439465  1.44652306 -1.29903555],[-0.70155979 -0.29627031  0.07045962],[ 0.46082067 -0.54315403 -1.87330024],[ 8.17625393  4.15601763 -9.15615446],[-1.20563339  1.37030994  0.67511793],1.946043531487806,0.05
36,4,[1.43819288 2.61439682 1.32236307],[ 1.26592664  1.002699   -0.68247423],[-3.39854864  4.98364138 -7.9574621 ],[7.90104099 6.93632098 5.13572548],[0.58068864 0.63519003 0.54582081 0.65509297],[1.34734774 3.14159265 1.38452196 0.55736774],[ 3.20949486  2.56723547 -2.47223866],[1.55447142 0.44356752 0.52979262],[-11.62620814   0.24873388  -1.35382482],[ 0.43308412 -0.53213904  0.7972029 ],[ 0.07069031  0.616663   -0.47637417],[ 1.31198891  1.00801684 -0.66298592],[-4.25150581  8.16478413  4.4998845 ],[0.75532842 1.29987157 0.41957262],1.5608421797942884,0.05
36,1,[ 2.12512823  1.82042967 -4.36655005],[-0.57960132  0.8557194  -2.43582821],[-11.31101833   7.05845511  -6.86453045],[9.55962711 7.67076027 5.64027615],[0.07894758 0.19298971 0.61263587 0.59884868],[3.14159265 3.14159265 0.9798488  0.8       ],[0.89634575 3.59360521 1.20267495],[-1.90132761 -0.14498828 -1.80990686],[-2.45418526  8.22161063  0.17540404],[ 1.4469678  -0.96196422  0.50457078],[-1.81270553 -0.48628493 -0.10930145],[-0.57898456  0.96017566 -2.41845943],[-8.21130996  9.61341296  8.5819415 ],[-0.28193324  1.03486928 -0.49757278],1.1823787221434727,0.05
36,2,[ 3.33484243  2.60020549 -3.68024191],[-0.28233644  0.57146944 -1.25306944],[-7.7619232   9.9208939   1.38538529],[7.38530922 6.30171736 4.65121318],[0.40965729 0.44972315 0.45545267 0.47948515],[ 3.14159265  3.14159265 -1.61271548  0.596205  ],[0.89634575 3.59360521 1.20267495],[-1.60406273 -0.42923824 -0.62714809],[10.2308709   4.02439003 -3.43710579],[-0.68463168  0.67278061  0.37899045],[-1.16367319  1.14485389  0.94434152],[-0.22877371  0.56805121 -1.23880418],[10.16069235  2.24125003  6.53548929],[0.41570367 1.18937636 1.35118894],1.8474677828241322,0.05
36,3,[ 2.70145119 -0.04673964 -6.4563224 ],[ 0.52995203 -0.46228194 -1.91241957],[-5.23262914 11.29642147  2.01805355],[5.8399454  7.57914999 4.76791388],[0.10571586 0.21933064 0.81912041 0.85369527],[ 3.14159265 -0.11141365 -3.14159265  0.64851528],[ 3.33484243  2.60020549 -3.68024191],[ 0.81228847 -1.03375139 -0.65935012],[ 1.63625339 -2.42808498 -0.34168971],[ 0.56184889  1.41816342 -1.30642292],[ 0.26964558 -0.3199833  -1.04520141],[ 0.51093718 -0.51288503 -1.92572427],[ 7.57456666  5.15675157 -9.17242784],[-1.23730336  1.22136979  0.63114244],1.8495957744112925,0.05
36,4,[0.89634575 3.59360521 1.20267495],[ 1.32172629  1.00070768 -0.62592135],[-3.05885179  4.92678636 -7.86772987],[7.94934572 6.99288015 5.17000492],[0.62805958 0.64954951 0.59210961 0.63106879],[1.34734774 3.14159265 1.38452196 0.55736774],[ 3.33484243  2.60020549 -3.68024191],[1.60406273 0.42923824 0.62714809],[-11.42590253  -0.33839051  -1.41928642],[ 0.40857655 -0.53346831  0.78323994],[-1.16367319  1.14485389  0.94434152],[ 1.37528902  0.99728945 -0.61165608],[-4.47261577  7.9561268   4.3969217 ],[0.77582531 1.25441157 0.49731847],1.5565278507657498,0.05
36,1,[ 2.30055974  1.70614279 -1.98222063],[-0.59091517  0.85583081 -2.47561778],[-11.31380263   6.7356872   -7.07019506],[9.66434714 7.73574907 5.65890638],[0.05889595 0.18126418 0.58956347 0.56060602],[3.14159265 3.14159265 0.9798488  0.8       ],[0.76082827 2.9038622  0.7236564 ],[-1.96258587 -0.14385173 -1.90145075],[-3.15131517  8.20308179 -0.1001508 ],[ 1.48181736 -0.97041971  0.56864988],[ 0.15632146 -0.49211354  0.94166055],[-0.58820523  0.9649399  -2.464911  ],[-8.90763205  9.34638867  8.1868218 ],[-0.20590172  0.96033838 -0.4580728 ],1.0837324406584576,0.05
36,2,[ 2.69024189  2.65832586 -3.3845084 ],[-0.28095704  0.58433276 -1.29441768],[-8.01230156  9.73943395  1.04477079],[7.44519054 6.38489007 4.67622625],[0.31873106 0.34251506 0.54190256 0.57619308],[ 3.14159265  3.14159265 -1.61271548  0.596205  ],[0.76082827 2.9038622  0.7236564 ],[-1.65262773 -0.41534978 -0.72025065],[ 9.9509708   4.68147845 -2.76267113],[-0.69732012  0.63614666  0.36214238],[-1.51995962  1.26383659  1.24693236],[-0.21504001  0.56961286 -1.28984284],[9.68570068 2.91993732 6.96051569],[0.41246865 1.14858921 1.3242146 ],1.8008142216231515,0.05
36,3,[ 2.08069686  0.76288272 -2.30832583],[ 0.55909432 -0.44375994 -1.93643831],[-5.58197131 11.15163542  1.91688101],[5.93040328 7.61825235 4.80454544],[0.11979408 0.21145938 0.75111572 0.76852889],[ 3.14159265 -0.11141365 -3.14159265  0.64851528],[ 2.69024189  2.65832586 -3.3845084 ],[ 0.84005135 -1.0280927  -0.64202062],[ 1.60147577 -2.412041   -0.5279469 ],[ 0.49602371  1.37265618 -1.30460887],[ 0.52223027 -0.30624391 -1.15870455],[ 0.53641148 -0.49209544 -1.93982614],[ 7.25708875  5.52516019 -9.23980343],[-1.22371424  1.10948503  0.58827499],1.7534255178770712,0.05
36,4,[0.76082827 2.9038622  0.7236564 ],[ 1.3716707   0.99968254 -0.57416703],[-2.75215322  4.87041767 -7.74123694],[7.99691646 7.04757415 5.20398884],[0.62321692 0.61581322 0.61859412 0.5593461 ],[1.34734774 3.14159265 1.38452196 0.55736774],[ 2.69024189  2.65832586 -3.3845084 ],[1.65262773 0.41534978 0.72025065],[-11.2087283   -0.92403326  -1.44256179],[ 0.38815115 -0.53420924  0.76553523],[-1.51995962  1.26383659  1.24693236],[ 1.43758772  0.98496263 -0.56959219],[-4.54991257  7.66292224  4.27687686],[0.78822577 1.2112947  0.57556642],1.5555743082842162,0.05
37,1,[2.47029792 1.73392996 1.00734197],[-0.57812916  0.8681853  -2.48559291],[-11.16062542   6.65738289  -7.27349138],[9.7691344  7.79983204 5.67748343],[0.11432634 0.28407386 0.67255462 0.67748975],[3.14159265 3.14159265 0.24968435 0.        ],[1.09723515 1.54874721 0.50959414],[-1.98356688 -0.13005879 -1.94121502],[-3.44435367  8.11522147 -0.11297953],[ 1.49493528 -1.0099573   0.63630736],[ 0.51277425 -0.18207721  1.00120029],[-0.57865701  0.97942977 -2.48354544],[-9.08248509  9.29441911  7.92097133],[-0.10831425  0.89309755 -0.41574669],0.9910602959258309,0.05
37,2,[ 2.25137845  2.54519141 -1.49382294],[-0.27714769  0.60044058 -1.32176137],[-8.13377736  9.64031934  0.7746732 ],[7.50564739 6.46739638 4.70142461],[0.31528274 0.36875001 0.65519953 0.66754024],[ 3.14159265  3.14159265 -1.56789422  0.43596706],[1.09723515 1.54874721 0.50959414],[-1.68258541 -0.39780351 -0.77738347],[ 9.73256463  4.99869887 -2.16607362],[-0.69966044  0.60492431  0.3496088 ],[-0.99648862  0.97313432  0.63846139],[-0.20110108  0.57634935 -1.32389484],[9.27756411 3.30760953 7.31499687],[0.4269631  1.09701905 1.30613902],1.7583365467464183,0.05
37,3,[2.03521437 1.31068275 1.11537587],[ 0.57134796 -0.43796942 -1.92652347],[-5.57527091 11.17497668  1.7515593 ],[6.02041392 7.65796796 4.8415571 ],[0.22940115 0.40012139 0.45927814 0.48085116],[ 3.14159265  0.76522422 -3.14159265  0.43743917],[ 2.25137845  2.54519141 -1.49382294],[ 0.84849565 -1.03841    -0.6047621 ],[ 1.69545217 -2.58050345 -0.56734355],[ 0.48282335  1.31395958 -1.29746218],[ 0.3168884  -0.23491301 -0.5703334 ],[ 0.54566183 -0.48424243 -1.92311771],[ 7.45171585  5.41516146 -9.15697858],[-1.17403735  1.03594576  0.54442939],1.6576943823678205,0.05
37,4,[1.09723515 1.54874721 0.50959414],[ 1.40543772  0.99824409 -0.54437789],[-2.54992982  4.78652446 -7.57176326],[8.04374165 7.10035048 5.23762246],[0.75718516 0.69385443 0.75740534 0.70525131],[1.42021489 2.96044827 1.01359963 0.61965466],[ 2.25137845  2.54519141 -1.49382294],[1.68258541 0.39780351 0.77738347],[-10.96514754  -1.37645003  -1.507516  ],[ 0.37889198 -0.53139869  0.74279254],[-0.99648862  0.97313432  0.63846139],[ 1.48148432  0.97415286 -0.54651137],[-4.54788927  7.4339751   4.12434526],[0.79999773 1.1727393  0.64115057],1.5576867069037934,0.07248582695437333
37,1,[2.65752567 2.45419164 4.0832873 ],[-0.5381014   0.89949259 -2.46176969],[-10.78040922   6.87071833  -7.50880359],[9.87392543 7.8628187  5.69614225],[0.30472358 0.45790049 0.51309711 0.55801064],[3.14159265 3.14159265 0.24968435 0.        ],[0.86872052 0.77770997 0.76545256],[-1.96206713 -0.09431627 -1.93018571],[-3.38015074  7.95075612  0.21400923],[ 1.47459733 -1.08861147  0.71591792],[0.19857681 0.03681332 0.57971431],[-0.54028783  1.0108435  -2.46578317],[-8.82438402  9.42168218  7.90186379],[ 0.0125003   0.82709847 -0.37032238],0.9063039202150278,0.001
