agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,11.283333333333333,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5709309173700183,0,0,False,0,0,0,0,0,0,0,0,0
2,11.283333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709455908353884,0,0,False,0,0,0,0,0,0,0,0,0
3,11.283333333333333,-10.0,1.9109598813988968,84.71500674543559,0.0,9494.901412083833,1.5698916702552037,1,1,False,0,0,0,0,0,0,0,0,0
5,11.283333333333333,-10.0,0.0,0.0,0.0,4035.9525322874006,1.570228237730991,0,1,False,0,0,0,0,0,0,0,0,0
0,11.35,-0.0,0.0,0.0,0.0,6133.7286223076835,1.5708190306423213,0,0,False,0,0,0,0,0,0,0,0,0
2,11.35,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709467849600902,0,0,False,0,0,0,0,0,0,0,0,0
3,11.35,-10.0,1.9107471213495713,81.72921926516763,0.0,9568.54137847035,1.5700664763430774,1,1,False,0,0,0,0,0,0,0,0,0
5,11.35,-10.0,0.0,0.0,0.0,4025.9525322874006,1.5702942323893037,0,1,False,0,0,0,0,0,0,0,0,0
0,11.416666666666666,-10.0,0.0,0.0,0.0,6123.7286223076835,1.5707242798521308,0,1,False,0,0,0,0,0,0,0,0,0
2,11.416666666666666,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709398674766146,0,0,False,0,0,0,0,0,0,0,0,0
3,11.416666666666666,-10.0,1.9105830780098307,77.37607145928368,0.0,9637.828033007643,1.5702012828067997,1,1,False,0,0,0,0,0,0,0,0,0
5,11.416666666666666,-10.0,0.0,0.0,0.0,4015.9525322874006,1.5703416130893932,0,1,False,0,0,0,0,0,0,0,0,0
0,11.483333333333333,-10.0,0.0,0.0,0.0,6113.7286223076835,1.5706167975373786,0,1,False,0,0,0,0,0,0,0,0,0
2,11.483333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709300659784593,0,0,False,0,0,0,0,0,0,0,0,0
3,11.483333333333333,-10.0,1.910429992990078,74.34087993111658,0.0,9704.07934293175,1.5703271048967355,1,1,False,0,0,0,0,0,0,0,0,0
5,11.483333333333333,-10.0,0.0,0.0,0.0,4005.9525322874006,1.5703846532217052,0,1,False,0,0,0,0,0,0,0,0,0
0,11.55,-10.0,0.0,0.0,0.0,6103.7286223076835,1.5705227241099542,0,1,False,0,0,0,0,0,0,0,0,0
2,11.55,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709201571830196,0,0,False,0,0,0,0,0,0,0,0,0
3,11.55,-8.455512123725343,1.9102918812900282,69.51466713046266,0.0,9767.048789819777,1.5704406375710958,1,1,False,0,0,0,0,0,0,0,0,0
5,11.55,-10.0,0.0,0.0,0.0,3995.9525322874006,1.5703746633718039,0,1,False,0,0,0,0,0,0,0,0,0
0,11.616666666666667,-10.0,0.0,0.0,0.0,6093.7286223076835,1.570448052129018,0,1,False,0,0,0,0,0,0,0,0,0
2,11.616666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709107413779366,0,0,False,0,0,0,0,0,0,0,0,0
3,11.616666666666667,-6.69466779948271,1.9101767196359682,68.46428394521232,0.0,9830.728582685142,1.5705353170526153,1,1,False,0,0,0,0,0,0,0,0,0
5,11.616666666666667,-10.0,0.0,0.0,0.0,3985.9525322874006,1.5703853337459857,0,1,False,0,0,0,0,0,0,0,0,0
0,11.683333333333334,-10.0,0.0,0.0,0.0,6083.7286223076835,1.5703670264330853,0,1,False,0,0,0,0,0,0,0,0,0
2,11.683333333333334,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709100910343017,0,0,False,0,0,0,0,0,0,0,0,0
3,11.683333333333334,-4.8999179761363765,1.910075904353366,65.27105692448387,0.0,9893.009797537843,1.570618211120576,1,1,False,0,0,0,0,0,0,0,0,0
5,11.683333333333334,-10.0,0.0,0.0,0.0,3975.9525322874006,1.570360751774683,0,1,False,0,0,0,0,0,0,0,0,0
0,11.75,-10.0,0.0,0.0,0.0,6073.7286223076835,1.570345632654154,0,1,False,0,0,0,0,0,0,0,0,0
2,11.75,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709153506093256,0,0,False,0,0,0,0,0,0,0,0,0
3,11.75,-3.1043813877505095,1.9099898661480978,60.371751282100746,0.0,9952.187157298342,1.5706889618478135,1,1,True,0,0,0,0,0,0,0,0,0
5,11.75,-10.0,0.0,0.0,0.0,3965.9525322874006,1.5703946361879129,0,1,False,0,0,0,0,0,0,0,0,0
0,11.816666666666666,-10.0,0.0,0.0,0.0,6063.7286223076835,1.5703304531766256,0,1,False,0,0,0,0,0,0,0,0,0
2,11.816666666666666,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709023645852205,0,0,False,0,0,0,0,0,0,0,0,0
3,11.816666666666666,-1.3779349306686774,1.9099164421163362,57.797580060187734,0.0,20010.516718869978,1.5707493447596934,1,1,True,1,0,1,0,0,0,0,0,0
5,11.816666666666666,-10.0,0.0,0.0,0.0,3955.9525322874006,1.5704524315582464,0,1,False,0,0,0,0,0,0,0,0,0
0,11.883333333333333,-10.0,0.0,0.0,0.0,6053.7286223076835,1.5702818579599573,0,1,False,0,0,0,0,0,0,0,0,0
2,11.883333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709050157851963,0,0,False,0,0,0,0,0,0,0,0,0
5,11.883333333333333,-10.0,0.0,0.0,0.0,3945.9525322874006,1.5704137570686294,0,1,False,0,0,0,0,0,0,0,0,0
0,11.95,-10.0,0.0,0.0,0.0,6043.7286223076835,1.570304066287425,0,1,False,0,0,0,0,0,0,0,0,0
2,11.95,-0.0,0.0,0.0,0.0,4224.398645078928,1.5709018322093615,0,0,False,0,0,0,0,0,0,0,0,0
5,11.95,-10.0,0.0,0.0,0.0,3935.9525322874006,1.5705027053661156,0,1,False,0,0,0,0,0,0,0,0,0
0,12.016666666666667,-10.0,0.0,0.0,0.0,6033.7286223076835,1.5703555074441589,0,1,False,0,0,0,0,0,0,0,0,0
2,12.016666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.570898529097395,0,0,False,0,0,0,0,0,0,0,0,0
5,12.016666666666667,-10.0,0.0,0.0,0.0,3925.9525322874006,1.5705825386263899,0,1,False,0,0,0,0,0,0,0,0,0
0,12.083333333333334,-10.0,0.0,0.0,0.0,6023.7286223076835,1.5703904113441094,0,1,False,0,0,0,0,0,0,0,0,0
2,12.083333333333334,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708934480488057,0,0,False,0,0,0,0,0,0,0,0,0
5,12.083333333333334,-10.0,0.0,0.0,0.0,3915.9525322874006,1.570621846458635,0,1,False,0,0,0,0,0,0,0,0,0
0,12.15,-10.0,0.0,0.0,0.0,6013.7286223076835,1.5704283886347532,0,1,False,0,0,0,0,0,0,0,0,0
2,12.15,-0.0,0.0,0.0,0.0,4224.398645078928,1.570896625719289,0,0,False,0,0,0,0,0,0,0,0,0
5,12.15,-10.0,0.0,0.0,0.0,3905.9525322874006,1.5706711619277123,0,1,False,0,0,0,0,0,0,0,0,0
0,12.216666666666667,-10.0,0.0,0.0,0.0,6003.7286223076835,1.5704709647380064,0,1,False,0,0,0,0,0,0,0,0,0
2,12.216666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708972823050409,0,0,False,0,0,0,0,0,0,0,0,0
5,12.216666666666667,-10.0,1.909938706631694,69.75997394005688,0.0,3967.6224449340893,1.5707310342386342,1,1,False,0,0,0,0,0,0,0,0,0
0,12.283333333333333,-10.0,0.0,0.0,0.0,5993.7286223076835,1.570513178778425,0,1,False,0,0,0,0,0,0,0,0,0
2,12.283333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708992600802025,0,0,False,0,0,0,0,0,0,0,0,0
5,12.283333333333333,-10.0,1.9098910576559027,68.44773938033781,0.0,4027.980075372083,1.5707702216701502,1,1,False,0,0,0,0,0,0,0,0,0
0,12.35,-10.0,0.0,0.0,0.0,5983.7286223076835,1.5705646410282568,0,1,False,0,0,0,0,0,0,0,0,0
2,12.35,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708991380574004,0,0,False,0,0,0,0,0,0,0,0,0
5,12.35,-0.0,0.0,66.56058457961372,0.0,4094.5406599516964,1.5708163900267693,1,0,False,0,0,0,0,0,0,0,0,0
0,12.416666666666666,-10.0,0.0,0.0,0.0,5973.7286223076835,1.5705885135692275,0,1,False,0,0,0,0,0,0,0,0,0
2,12.416666666666666,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708947073605013,0,0,False,0,0,0,0,0,0,0,0,0
5,12.416666666666666,-0.0,0.0,65.74101108278528,0.0,4160.281671034481,1.5708246680604967,1,0,False,0,0,0,0,0,0,0,0,0
0,12.483333333333333,-10.0,0.0,0.0,0.0,5963.7286223076835,1.570591524375188,0,1,False,0,0,0,0,0,0,0,0,0
2,12.483333333333333,-0.0,0.0,0.0,0.0,4224.398645078928,1.57088371817138,0,0,False,0,0,0,0,0,0,0,0,0
5,12.483333333333333,-0.0,0.0,64.15925709616307,0.0,4224.440928130644,1.5708014979308806,1,0,False,0,0,0,0,0,0,0,0,0
0,12.55,-10.0,0.0,0.0,0.0,5953.7286223076835,1.5706054353790766,0,1,False,0,0,0,0,0,0,0,0,0
2,12.55,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708777818076016,0,0,False,0,0,0,0,0,0,0,0,0
5,12.55,-10.0,1.9098692612568868,63.2711022175192,0.0,4279.62189960942,1.5707881480985233,1,1,False,0,0,0,0,0,0,0,0,0
0,12.616666666666667,-10.0,0.0,0.0,0.0,5943.7286223076835,1.570636436489609,0,1,False,0,0,0,0,0,0,0,0,0
2,12.616666666666667,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708789841920965,0,0,False,0,0,0,0,0,0,0,0,0
5,12.616666666666667,-0.0,0.0,64.81688434273464,0.0,4344.438783952155,1.5708069700418783,1,0,False,0,0,0,0,0,0,0,0,0
0,12.683333333333334,-10.0,0.0,0.0,0.0,5933.7286223076835,1.5706587211337641,0,1,False,0,0,0,0,0,0,0,0,0
2,12.683333333333334,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708720051291125,0,0,False,0,0,0,0,0,0,0,0,0
5,12.683333333333334,-0.0,0.0,59.34337763378778,0.0,4403.782161585943,1.5708040383669035,1,0,False,0,0,0,0,0,0,0,0,0
0,12.75,-10.0,0.0,0.0,0.0,5923.7286223076835,1.5706968427218875,0,1,False,0,0,0,0,0,0,0,0,0
2,12.75,-0.0,0.0,0.0,0.0,4224.398645078928,1.5708548796225639,0,0,False,0,0,0,0,0,0,0,0,0
5,12.75,-0.0,0.0,59.52920881699541,0.0,4463.311370402938,1.5708242576781724,1,0,False,0,0,0,0,0,0,0,0,0
0,12.816666666666666,-10.0,0.0,0.0,0.0,5913.7286223076835,1.5706914326002566,0,1,False,0,0,0,0,0,0,0,0,0
2,12.816666666666666,-0.0,0.0,42.683190464654004,0.0,4267.081835543582,1.5708459717772758,1,0,False,0,0,0,0,0,0,0,0,0
5,12.816666666666666,-10.0,1.9098644541565821,56.818138713385984,0.0,4512.039373570481,1.5707921017488302,1,1,False,0,0,0,0,0,0,0,0,0
0,12.883333333333333,-10.0,0.0,0.0,0.0,5903.7286223076835,1.5706928616325178,0,1,False,0,0,0,0,0,0,0,0,0
2,12.883333333333333,-0.0,0.0,43.609677115218794,0.0,4310.691512658801,1.5708494217900348,1,0,False,0,0,0,0,0,0,0,0,0
5,12.883333333333333,-10.0,1.9098827985124407,55.64594461033739,0.0,4559.595200979331,1.5707770143469661,1,1,False,0,0,0,0,0,0,0,0,0
0,12.95,-10.0,0.0,0.0,0.0,5893.7286223076835,1.5707080252607808,0,1,False,0,0,0,0,0,0,0,0,0
2,12.95,-0.0,0.0,44.73174428840508,0.0,4355.423256947206,1.5708480811681085,1,0,False,0,0,0,0,0,0,0,0,0
5,12.95,-10.0,1.909881083961781,57.775958873449845,0.0,4609.281040936742,1.570778424474952,1,1,False,0,0,0,0,0,0,0,0,0
0,13.016666666666667,-10.0,0.0,0.0,0.0,5883.7286223076835,1.5707548617950702,0,1,False,0,0,0,0,0,0,0,0,0
2,13.016666666666667,-0.0,0.0,46.70133215390361,0.0,4402.124589101109,1.570837855805689,1,0,False,0,0,0,0,0,0,0,0,0
5,13.016666666666667,-0.0,0.0,55.04130928063507,0.0,4664.322350217377,1.5708090955647187,1,0,False,0,0,0,0,0,0,0,0,0
0,13.083333333333334,-10.0,0.0,0.0,0.0,5873.7286223076835,1.5707567264243991,0,1,False,0,0,0,0,0,0,0,0,0
2,13.083333333333334,-0.0,0.0,47.44727161706546,0.0,4449.571860718175,1.5708452798308434,1,0,False,0,0,0,0,0,0,0,0,0
5,13.083333333333334,-10.0,1.9098721261722098,53.604501984545685,0.0,4709.8367243280945,1.5707857918281882,1,1,False,0,0,0,0,0,0,0,0,0
0,13.15,-10.0,0.0,0.0,0.0,5863.7286223076835,1.5707576796758758,0,1,False,0,0,0,0,0,0,0,0,0
2,13.15,-0.0,0.0,49.95156714270599,0.0,4499.523427860881,1.570857758963087,1,0,False,0,0,0,0,0,0,0,0,0
5,13.15,-10.0,1.9098935368858718,56.01954479150386,0.0,4757.766162656484,1.5707681826556539,1,1,False,0,0,0,0,0,0,0,0,0
0,13.216666666666667,-10.0,0.0,0.0,0.0,5853.7286223076835,1.5707452953108378,0,1,False,0,0,0,0,0,0,0,0,0
2,13.216666666666667,-0.0,0.0,52.03905470374865,0.0,4551.56248256463,1.5708559907911952,1,0,False,0,0,0,0,0,0,0,0,0
5,13.216666666666667,-10.0,1.9099226912522465,53.670248248616936,0.0,4803.346333596353,1.5707442053756853,1,1,False,0,0,0,0,0,0,0,0,0
0,13.283333333333333,-10.0,0.0,0.0,0.0,5843.7286223076835,1.5707273284095569,0,1,False,0,0,0,0,0,0,0,0,0
2,13.283333333333333,-0.0,0.0,52.941946587836355,0.0,4604.504429152466,1.5708515903055966,1,0,False,0,0,0,0,0,0,0,0,0
5,13.283333333333333,-10.0,1.9099598604914456,49.38865724981471,0.0,4844.644950706659,1.5707136375253874,1,1,False,0,0,0,0,0,0,0,0,0
0,13.35,-10.0,0.0,0.0,0.0,5833.7286223076835,1.570718640138154,0,1,False,0,0,0,0,0,0,0,0,0
2,13.35,-0.0,0.0,54.22480168456084,0.0,4658.729230837027,1.5708563361714938,1,0,False,0,0,0,0,0,0,0,0,0
5,13.35,-10.0,1.9099880697873202,52.19525222637668,0.0,4888.750191002823,1.5706904390947605,1,1,False,0,0,0,0,0,0,0,0,0
0,13.416666666666666,-10.0,0.0,0.0,0.0,5823.7286223076835,1.5707391669376416,0,1,False,0,0,0,0,0,0,0,0,0
2,13.416666666666666,-0.0,0.0,55.41292903491276,0.0,4714.14215987194,1.5708633697493881,1,0,False,0,0,0,0,0,0,0,0,0
5,13.416666666666666,-10.0,1.9099776666473465,56.43468265100357,0.0,4937.094851320474,1.5706989942275134,1,1,False,0,0,0,0,0,0,0,0,0
0,13.483333333333333,-10.0,0.0,0.0,0.0,5813.7286223076835,1.5707746288560602,0,1,False,0,0,0,0,0,0,0,0,0
2,13.483333333333333,-0.0,0.0,57.09187059686471,0.0,4771.234030468804,1.5708553026384926,1,0,False,0,0,0,0,0,0,0,0,0
5,13.483333333333333,-10.0,1.9099513225240135,60.83310490780244,0.0,4989.8379075508,1.5707206590142202,1,1,False,0,0,0,0,0,0,0,0,0
0,13.55,-0.0,0.0,0.0,0.0,5813.7286223076835,1.5708128688984122,0,0,False,0,0,0,0,0,0,0,0,0
2,13.55,-0.0,0.0,59.05829144486407,0.0,4830.292321913668,1.5708519835497583,1,0,False,0,0,0,0,0,0,0,0,0
5,13.55,-10.0,1.9099230344206588,60.883488845557096,0.0,5042.631319430778,1.5707439231497602,1,1,False,0,0,0,0,0,0,0,0,0
0,13.616666666666667,-0.0,0.0,0.0,0.0,5813.7286223076835,1.5708579908526539,0,0,False,0,0,0,0,0,0,0,0,0
2,13.616666666666667,-0.0,0.0,61.967015083352145,0.0,4892.25933699702,1.5708598940191016,1,0,False,0,0,0,0,0,0,0,0,0
5,13.616666666666667,-10.0,1.9098841655264676,61.477616299352725,0.0,5096.018819895657,1.570775890051446,1,1,False,0,0,0,0,0,0,0,0,0
0,13.683333333333334,-0.0,0.0,0.0,0.0,5813.7286223076835,1.570911479633614,0,0,False,0,0,0,0,0,0,0,0,0
2,13.683333333333334,-0.0,0.0,63.26629665745857,0.0,4955.525633654479,1.570850888859876,1,0,False,0,0,0,0,0,0,0,0,0
5,13.683333333333334,-0.0,0.0,58.759957700186376,0.0,5154.778777595843,1.5708170487530335,1,0,False,0,0,0,0,0,0,0,0,0
0,13.75,-0.0,0.0,0.0,0.0,5813.7286223076835,1.570896407904554,0,0,False,0,0,0,0,0,0,0,0,0
2,13.75,-0.0,0.0,65.4158383495136,0.0,5020.941472003992,1.5708400146591996,1,0,False,0,0,0,0,0,0,0,0,0
5,13.75,-0.0,0.0,70.26783886952109,0.0,5225.046616465364,1.570801468544506,1,0,False,0,0,0,0,0,0,0,0,0
0,13.816666666666666,-0.0,0.0,0.0,0.0,5813.7286223076835,1.570900016227835,0,0,False,0,0,0,0,0,0,0,0,0
2,13.816666666666666,-0.0,0.0,69.1480763304802,0.0,5090.089548334472,1.5708331211673086,1,0,False,0,0,0,0,0,0,0,0,0
5,13.816666666666666,-0.0,0.0,73.46098225764872,0.0,5298.507598723013,1.5707969044731591,1,0,False,0,0,0,0,0,0,0,0,0
0,13.883333333333333,-0.0,0.0,0.0,0.0,5813.7286223076835,1.5708586473213129,0,0,False,0,0,0,0,0,0,0,0,0
2,13.883333333333333,-0.0,0.0,70.03976375192818,0.0,5160.1293120864,1.5708304725604034,1,0,False,0,0,0,0,0,0,0,0,0
5,13.883333333333333,-10.0,1.9099142359419898,72.87291596817339,0.0,5363.290428927128,1.570751159158918,1,1,False,0,0,0,0,0,0,0,0,0
0,13.95,-0.0,0.0,0.0,0.0,5813.7286223076835,1.570885097837527,0,0,False,0,0,0,0,0,0,0,0,0
2,13.95,-0.0,0.0,72.64945228735834,0.0,5232.778764373758,1.5708303036902371,1,0,False,0,0,0,0,0,0,0,0,0
5,13.95,-10.0,1.9099021334101143,74.87199171123319,0.0,5430.072322771772,1.5707611125830439,1,1,False,0,0,0,0,0,0,0,0,0
0,14.016666666666667,-0.0,0.0,0.0,0.0,5813.7286223076835,1.5709283878205678,0,0,False,0,0,0,0,0,0,0,0,0
2,14.016666666666667,-0.0,0.0,73.31922104888797,0.0,5306.097985422646,1.570838958020142,1,0,False,0,0,0,0,0,0,0,0,0
5,14.016666666666667,-10.0,1.9098718767375302,74.98772831298855,0.0,5496.969922961498,1.5707859969772642,1,1,False,0,0,0,0,0,0,0,0,0
0,14.083333333333334,-0.0,0.0,55.93328252710387,0.0,5869.6619048347875,1.570964915623241,1,0,False,0,0,0,0,0,0,0,0,0
2,14.083333333333334,-0.0,0.0,75.33495906929053,0.0,5381.432944491937,1.5708380009654452,1,0,False,0,0,0,0,0,0,0,0,0
5,14.083333333333334,-0.0,0.0,77.03186507331282,0.0,5574.0017880348105,1.5708051871580473,1,0,False,0,0,0,0,0,0,0,0,0
0,14.15,-0.0,0.0,57.3752763890881,0.0,5927.037181223875,1.5709885244789004,1,0,False,0,0,0,0,0,0,0,0,0
2,14.15,-0.0,0.0,76.73035972111911,0.0,5458.163304213056,1.5708335539294038,1,0,False,0,0,0,0,0,0,0,0,0
5,14.15,-0.0,0.0,81.31842913663573,0.0,5655.3202171714465,1.5708040057153514,1,0,False,0,0,0,0,0,0,0,0,0
0,14.216666666666667,-0.0,0.0,58.64454029563646,0.0,5985.6817215195115,1.5710454824627116,1,0,False,0,0,0,0,0,0,0,0,0
2,14.216666666666667,-0.0,0.0,80.14246000907522,0.0,5538.305764222131,1.5708276837313064,1,0,False,0,0,0,0,0,0,0,0,0
5,14.216666666666667,-0.0,0.0,84.76035850868075,0.0,5740.080575680127,1.5708265149660654,1,0,False,0,0,0,0,0,0,0,0,0
0,14.283333333333333,-0.0,0.0,59.96249737806468,0.0,6045.644218897576,1.5711302964446205,1,0,False,0,0,0,0,0,0,0,0,0
2,14.283333333333333,-0.0,0.0,83.35449771449923,0.0,5621.66026193663,1.570825438173653,1,0,False,0,0,0,0,0,0,0,0,0
5,14.283333333333333,-0.0,0.0,82.70025076135991,0.0,5822.780826441487,1.570877315897117,1,0,False,0,0,0,0,0,0,0,0,0
0,14.35,-0.0,0.0,58.138482425027654,0.0,6103.782701322604,1.5711508387264455,1,0,False,0,0,0,0,0,0,0,0,0
2,14.35,-0.0,0.0,83.88824621210729,0.0,5705.548508148738,1.57082936375569,1,0,False,0,0,0,0,0,0,0,0,0
5,14.35,-0.0,0.0,83.27501255490904,0.0,5906.055838996396,1.5708833928129984,1,0,False,0,0,0,0,0,0,0,0,0
0,14.416666666666666,-0.0,0.0,59.50759345837834,0.0,6163.290294780983,1.5711269744642546,1,0,False,0,0,0,0,0,0,0,0,0
2,14.416666666666666,-0.0,0.0,85.65616099996204,0.0,5791.204669148699,1.5708281712587893,1,0,False,0,0,0,0,0,0,0,0,0
5,14.416666666666666,-0.0,0.0,87.04666764043364,0.0,5993.10250663683,1.5708626320396386,1,0,False,0,0,0,0,0,0,0,0,0
0,14.483333333333333,-0.0,0.0,62.379221720557986,0.0,6225.669516501541,1.571090951862065,1,0,False,0,0,0,0,0,0,0,0,0
2,14.483333333333333,-0.0,0.0,86.55262007478643,0.0,5877.757289223486,1.570828502101618,1,0,False,0,0,0,0,0,0,0,0,0
5,14.483333333333333,-0.0,0.0,86.00992353285737,0.0,6079.112430169687,1.570834245111147,1,0,False,0,0,0,0,0,0,0,0,0
0,14.55,-0.0,0.0,56.41461765074649,0.0,6282.084134152287,1.5710677995643094,1,0,False,0,0,0,0,0,0,0,0,0
2,14.55,-0.0,0.0,88.56499269417272,0.0,5966.322281917658,1.570831173629963,1,0,False,0,0,0,0,0,0,0,0,0
5,14.55,-0.0,0.0,86.57918671646237,0.0,6165.69161688615,1.570819134607086,1,0,False,0,0,0,0,0,0,0,0,0
0,14.616666666666667,-0.0,0.0,61.69613035047022,0.0,6343.780264502758,1.5710850917617998,1,0,False,0,0,0,0,0,0,0,0,0
2,14.616666666666667,-0.0,0.0,89.44701051335383,0.0,6055.769292431012,1.5708202191676495,1,0,False,0,0,0,0,0,0,0,0,0
5,14.616666666666667,-0.0,0.0,90.81369087845475,0.0,6256.505307764604,1.5708292851567736,1,0,False,0,0,0,0,0,0,0,0,0
0,14.683333333333334,-0.0,0.0,66.55385364673906,0.0,6410.334118149497,1.571052325269095,1,0,False,0,0,0,0,0,0,0,0,0
2,14.683333333333334,-0.0,0.0,89.49606401853187,0.0,6145.265356449544,1.5708037598847973,1,0,False,0,0,0,0,0,0,0,0,0
5,14.683333333333334,-0.0,0.0,86.53426531839042,0.0,6343.039573082995,1.5708109531484575,1,0,False,0,0,0,0,0,0,0,0,0
0,14.75,-0.0,0.0,60.06582774165895,0.0,6470.399945891156,1.5710394848426839,1,0,False,0,0,0,0,0,0,0,0,0
2,14.75,-10.0,1.9098675771655895,90.53539253794251,0.0,6227.710616564652,1.5707895331948942,1,1,False,0,0,0,0,0,0,0,0,0
5,14.75,-0.0,0.0,78.82952933128622,0.0,6421.869102414281,1.5708060650989488,1,0,False,0,0,0,0,0,0,0,0,0
0,14.816666666666666,-0.0,0.0,63.47154377735454,0.0,6533.871489668511,1.571028734802113,1,0,False,0,0,0,0,0,0,0,0,0
2,14.816666666666666,-10.0,1.909878719135117,90.30239937104218,0.0,6309.922894654829,1.5707803694249975,1,1,False,0,0,0,0,0,0,0,0,0
5,14.816666666666666,-0.0,0.0,84.16269121474681,0.0,6506.031793629028,1.5708013976583144,1,0,False,0,0,0,0,0,0,0,0,0
0,14.883333333333333,-0.0,0.0,66.81842857365598,0.0,6600.689918242167,1.5710693360656318,1,0,False,0,0,0,0,0,0,0,0,0
2,14.883333333333333,-10.0,1.9098802563001338,89.84955408683041,0.0,6291.682328997959,1.5707791051841504,1,1,False,1,0,0,0,1,0,0,0,0
5,14.883333333333333,-0.0,0.0,85.29571092936374,0.0,6591.327504558391,1.570816062862888,1,0,False,0,0,0,0,0,0,0,0,0
0,14.95,-0.0,0.0,60.96381430466707,0.0,6661.653732546833,1.57103738180168,1,0,False,0,0,0,0,0,0,0,0,0
5,14.95,-10.0,1.909868892417255,82.8462280679012,0.0,6666.08360151871,1.5707884514538606,1,1,False,0,0,0,0,0,0,0,0,0
0,15.016666666666667,-0.0,0.0,65.5121733413286,0.0,6727.165905888162,1.571059921737781,1,0,False,0,0,0,0,0,0,0,0,0
5,15.016666666666667,-10.0,1.9098680683665865,80.2288580148935,0.0,6738.2223276019695,1.5707891292018659,1,1,False,0,0,0,0,0,0,0,0,0
0,15.083333333333334,-0.0,0.0,66.35375386894425,0.0,6793.519659757107,1.5710282937127407,1,0,False,0,0,0,0,0,0,0,0,0
5,15.083333333333334,-10.0,1.9099058394673807,81.40113856687773,0.0,6811.5333720083145,1.5707580646156964,1,1,False,0,0,0,0,0,0,0,0,0
0,15.15,-0.0,0.0,67.129379399604,0.0,6860.64903915671,1.5710113966355783,1,0,False,0,0,0,0,0,0,0,0,0
5,15.15,-10.0,1.9099190410228146,84.42551466436652,0.0,6887.868805713704,1.5707472073755633,1,1,False,0,0,0,0,0,0,0,0,0
0,15.216666666666667,-0.0,0.0,69.66685343943666,0.0,6930.315892596147,1.5709928276536906,1,0,False,0,0,0,0,0,0,0,0,0
5,15.216666666666667,-10.0,1.9099306555761333,87.48655819846198,0.0,6967.265294567742,1.5707376554438548,1,1,False,0,0,0,0,0,0,0,0,0
0,15.283333333333333,-0.0,0.0,71.39786074559998,0.0,7001.713753341747,1.5709644603368602,1,0,False,0,0,0,0,0,0,0,0,0
5,15.283333333333333,-10.0,1.909957265241977,85.53873039885306,0.0,7044.713982231837,1.570715771810697,1,1,False,0,0,0,0,0,0,0,0,0
0,15.35,-0.0,0.0,72.14052448506588,0.0,7073.854277826813,1.5709803733419927,1,0,False,0,0,0,0,0,0,0,0,0
5,15.35,-10.0,1.9099490770678975,86.45073720670007,0.0,7123.074668515605,1.570722505652098,1,1,False,0,0,0,0,0,0,0,0,0
0,15.416666666666666,-0.0,0.0,77.80557471529593,0.0,7151.659852542109,1.570997837190401,1,0,False,0,0,0,0,0,0,0,0,0
5,15.416666666666666,-10.0,1.9099417432699417,86.45392695877918,0.0,7201.438537217654,1.570728536915377,1,1,False,0,0,0,0,0,0,0,0,0
0,15.483333333333333,-0.0,0.0,68.85684231771327,0.0,7220.516694859822,1.5709925488790921,1,0,False,0,0,0,0,0,0,0,0,0
5,15.483333333333333,-10.0,1.9099461755171585,84.00064416505532,0.0,7277.349127558226,1.5707248918612517,1,1,False,0,0,0,0,0,0,0,0,0
0,15.55,-0.0,0.0,82.321506525309,0.0,7302.838201385131,1.5709731629076664,1,0,False,0,0,0,0,0,0,0,0,0
5,15.55,-10.0,1.9099656010313524,83.8435858656927,0.0,7353.102679024951,1.5707089166318209,1,1,False,0,0,0,0,0,0,0,0,0
0,15.616666666666667,-0.0,0.0,78.0511907664215,0.0,7380.889392151552,1.5709842646631489,1,0,False,0,0,0,0,0,0,0,0,0
5,15.616666666666667,-10.0,1.9099563558270676,83.46928392514563,0.0,7428.481919305924,1.5707165196981223,1,1,False,0,0,0,0,0,0,0,0,0
0,15.683333333333334,-0.0,0.0,73.65308420325886,0.0,7454.542476354811,1.57095716409492,1,0,False,0,0,0,0,0,0,0,0,0
