agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,13.95,-10.0,0.0,0.0,0.0,5247.523861810766,1.570755812439707,0,1,False,0,0,0,0,0,0,0,0,0
2,13.95,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708218156618314,0,0,False,0,0,0,0,0,0,0,0,0
3,13.95,-10.0,1.9098718596702278,49.838928061565625,0.0,6260.7695927897275,1.5707860110143732,1,1,False,0,0,0,0,0,0,0,0,0
0,14.016666666666667,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708048600903508,0,0,False,0,0,0,0,0,0,0,0,0
1,14.016666666666667,-10.0,0.0,0.0,0.0,5237.523861810766,1.5707328387072494,0,1,False,0,0,0,0,0,0,0,0,0
2,14.016666666666667,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708231849032412,0,0,False,0,0,0,0,0,0,0,0,0
3,14.016666666666667,-10.0,1.9098669275127038,45.248681383489554,0.0,6297.92814110073,1.5707900675085358,1,1,False,0,0,0,0,0,0,0,0,0
0,14.083333333333334,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708090051935666,0,0,False,0,0,0,0,0,0,0,0,0
1,14.083333333333334,-10.0,0.0,0.0,0.0,5227.523861810766,1.57073559675326,0,1,False,0,0,0,0,0,0,0,0,0
2,14.083333333333334,-0.0,0.0,0.0,0.0,6351.039353905031,1.570832206475717,0,0,False,0,0,0,0,0,0,0,0,0
3,14.083333333333334,-10.0,1.9098611763765971,42.114816662389856,0.0,6331.952818939496,1.570794797604935,1,1,False,0,0,0,0,0,0,0,0,0
0,14.15,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708117718173555,0,0,False,0,0,0,0,0,0,0,0,0
1,14.15,-10.0,0.0,0.0,0.0,5217.523861810766,1.5707358959582736,0,1,False,0,0,0,0,0,0,0,0,0
2,14.15,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708335268673086,0,0,False,0,0,0,0,0,0,0,0,0
3,14.15,-10.0,1.909870823573582,38.24354618244253,0.0,6362.106235945512,1.5707868631589776,1,1,False,0,0,0,0,0,0,0,0,0
0,14.216666666666667,-0.0,0.0,0.0,0.0,7766.258229134732,1.570811212203571,0,0,False,0,0,0,0,0,0,0,0,0
1,14.216666666666667,-10.0,0.0,0.0,0.0,5207.523861810766,1.5707235783999132,0,1,False,0,0,0,0,0,0,0,0,0
2,14.216666666666667,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708283101279992,0,0,False,0,0,0,0,0,0,0,0,0
3,14.216666666666667,-10.0,1.9098622553453066,35.63275990598809,0.0,6389.648858106845,1.5707939101909705,1,1,False,0,0,0,0,0,0,0,0,0
0,14.283333333333333,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708119902156674,0,0,False,0,0,0,0,0,0,0,0,0
1,14.283333333333333,-10.0,0.0,0.0,0.0,5197.523861810766,1.5707155229428302,0,1,False,0,0,0,0,0,0,0,0,0
2,14.283333333333333,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708275860648393,0,0,False,0,0,0,0,0,0,0,0,0
3,14.283333333333333,-0.0,0.0,33.39772137117394,0.0,6423.046579478019,1.5708023417307628,1,0,False,0,0,0,0,0,0,0,0,0
0,14.35,-0.0,0.0,0.0,0.0,7766.258229134732,1.570808651378501,0,0,False,0,0,0,0,0,0,0,0,0
1,14.35,-10.0,0.0,0.0,0.0,5187.523861810766,1.5707125428623394,0,1,False,0,0,0,0,0,0,0,0,0
2,14.35,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708188126750742,0,0,False,0,0,0,0,0,0,0,0,0
3,14.35,-0.0,0.0,30.938694454845937,0.0,6453.985273932865,1.570804284927934,1,0,False,0,0,0,0,0,0,0,0,0
0,14.416666666666666,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708123704710266,0,0,False,0,0,0,0,0,0,0,0,0
1,14.416666666666666,-10.0,0.0,0.0,0.0,5177.523861810766,1.570718901610766,0,1,False,0,0,0,0,0,0,0,0,0
2,14.416666666666666,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708248146964063,0,0,False,0,0,0,0,0,0,0,0,0
3,14.416666666666666,-0.0,0.0,29.276278027280387,0.0,6483.261551960146,1.5708012871176418,1,0,False,0,0,0,0,0,0,0,0,0
0,14.483333333333333,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708069815356158,0,0,False,0,0,0,0,0,0,0,0,0
1,14.483333333333333,-10.0,0.0,0.0,0.0,5167.523861810766,1.5707011344366564,0,1,False,0,0,0,0,0,0,0,0,0
2,14.483333333333333,-0.0,0.0,0.0,0.0,6351.039353905031,1.570814726836533,0,0,False,0,0,0,0,0,0,0,0,0
3,14.483333333333333,-0.0,0.0,26.647041236111328,0.0,6509.908593196257,1.570809796736199,1,0,False,0,0,0,0,0,0,0,0,0
0,14.55,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708069173073878,0,0,False,0,0,0,0,0,0,0,0,0
1,14.55,-10.0,0.0,0.0,0.0,5157.523861810766,1.5707051364518636,0,1,False,0,0,0,0,0,0,0,0,0
2,14.55,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708143981674492,0,0,False,0,0,0,0,0,0,0,0,0
3,14.55,-10.0,1.909860256401524,22.356265122003865,0.0,6524.174718574663,1.5707955542529957,1,1,False,0,0,0,0,0,0,0,0,0
0,14.616666666666667,-0.0,0.0,0.0,0.0,7766.258229134732,1.5708027700902878,0,0,False,0,0,0,0,0,0,0,0,0
1,14.616666666666667,-10.0,0.0,0.0,0.0,5147.523861810766,1.570713676416074,0,1,False,0,0,0,0,0,0,0,0,0
2,14.616666666666667,-0.0,0.0,0.0,0.0,6351.039353905031,1.5708068293190325,0,0,False,0,0,0,0,0,0,0,0,0
3,14.616666666666667,-10.0,1.9115843589941475,22.087981277021893,0.0,6538.174284210679,1.5693788170450211,1,1,False,0,0,0,0,0,0,0,0,0
0,14.683333333333334,-10.0,0.0,0.0,0.0,7756.258229134732,1.5707894776476652,0,1,False,0,0,0,0,0,0,0,0,0
1,14.683333333333334,-10.0,0.0,0.0,0.0,5137.523861810766,1.5707483690400474,0,1,False,0,0,0,0,0,0,0,0,0
2,14.683333333333334,-10.0,0.0,0.0,0.0,6341.039353905031,1.5707819783409074,0,1,False,0,0,0,0,0,0,0,0,0
3,14.683333333333334,-10.0,1.9115459335167182,47.087878842507166,0.0,6577.173708986703,1.569410364354063,1,1,False,0,0,0,0,0,0,0,0,0
0,14.75,-10.0,0.0,0.0,0.0,7746.258229134732,1.5707870316563388,0,1,False,0,0,0,0,0,0,0,0,0
1,14.75,-10.0,0.0,0.0,0.0,5127.523861810766,1.5707912639881372,0,1,False,0,0,0,0,0,0,0,0,0
2,14.75,-10.0,0.0,0.0,0.0,6331.039353905031,1.5707802665621853,0,1,False,0,0,0,0,0,0,0,0,0
3,14.75,-10.0,1.9114886432696312,49.16872735815843,0.0,6618.253924988131,1.5694574019903424,1,1,False,0,0,0,0,0,0,0,0,0
0,14.816666666666666,-10.0,0.0,0.0,0.0,7736.258229134732,1.570782195935106,0,1,False,0,0,0,0,0,0,0,0,0
1,14.816666666666666,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708196820611677,0,0,False,0,0,0,0,0,0,0,0,0
2,14.816666666666666,-10.0,0.0,0.0,0.0,6321.039353905031,1.5707728442717377,0,1,False,0,0,0,0,0,0,0,0,0
3,14.816666666666666,-10.0,1.9114112872992761,20.471973465138134,0.0,6630.6373097405685,1.5695209188802284,1,1,False,0,0,0,0,0,0,0,0,0
0,14.883333333333333,-10.0,0.0,0.0,0.0,7726.258229134732,1.5707868762642707,0,1,False,0,0,0,0,0,0,0,0,0
1,14.883333333333333,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708296035185774,0,0,False,0,0,0,0,0,0,0,0,0
2,14.883333333333333,-10.0,0.0,0.0,0.0,6311.039353905031,1.5707803912257166,0,1,False,0,0,0,0,0,0,0,0,0
3,14.883333333333333,-10.0,1.9113145821278454,18.95923762469224,0.0,6641.507861947389,1.569600330606034,1,1,False,0,0,0,0,0,0,0,0,0
0,14.95,-10.0,0.0,0.0,0.0,7716.258229134732,1.57079053374001,0,1,False,0,0,0,0,0,0,0,0,0
1,14.95,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708441797725197,0,0,False,0,0,0,0,0,0,0,0,0
2,14.95,-10.0,0.0,0.0,0.0,6301.039353905031,1.570786181417381,0,1,False,0,0,0,0,0,0,0,0,0
3,14.95,-10.0,1.9112132446109993,34.86890186210276,0.0,6668.287977054102,1.56968355491415,1,1,False,0,0,0,0,0,0,0,0,0
0,15.016666666666667,-0.0,0.0,0.0,0.0,7716.258229134732,1.570799746180468,0,0,False,0,0,0,0,0,0,0,0,0
1,15.016666666666667,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708503278425905,0,0,False,0,0,0,0,0,0,0,0,0
2,15.016666666666667,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708007149703047,0,0,False,0,0,0,0,0,0,0,0,0
3,15.016666666666667,-10.0,1.911093862329966,36.17071413763617,0.0,6696.369785054068,1.5697816099636583,1,1,False,0,0,0,0,0,0,0,0,0
0,15.083333333333334,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708014036472022,0,0,False,0,0,0,0,0,0,0,0,0
1,15.083333333333334,-0.0,0.0,0.0,0.0,5127.523861810766,1.570862649041776,0,0,False,0,0,0,0,0,0,0,0,0
2,15.083333333333334,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708021910043772,0,0,False,0,0,0,0,0,0,0,0,0
3,15.083333333333334,-10.0,1.9109395348939036,19.924378929669302,0.0,6708.205103518631,1.569908385492983,1,1,False,0,0,0,0,0,0,0,0,0
0,15.15,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708012222169823,0,0,False,0,0,0,0,0,0,0,0,0
1,15.15,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708762065968418,0,0,False,0,0,0,0,0,0,0,0,0
2,15.15,-0.0,0.0,0.0,0.0,6301.039353905031,1.570801816762624,0,0,False,0,0,0,0,0,0,0,0,0
3,15.15,-10.0,1.9107832912764016,16.273266180247823,0.0,6716.389152990156,1.570036755971423,1,1,False,0,0,0,0,0,0,0,0,0
0,15.216666666666667,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708078848016016,0,0,False,0,0,0,0,0,0,0,0,0
1,15.216666666666667,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708503281613397,0,0,False,0,0,0,0,0,0,0,0,0
2,15.216666666666667,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708117019661065,0,0,False,0,0,0,0,0,0,0,0,0
3,15.216666666666667,-10.0,1.9106417884880922,26.89367393756094,0.0,6735.193468716205,1.5701530334338216,1,1,False,0,0,0,0,0,0,0,0,0
0,15.283333333333333,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708122367391788,0,0,False,0,0,0,0,0,0,0,0,0
1,15.283333333333333,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708189567318886,0,0,False,0,0,0,0,0,0,0,0,0
2,15.283333333333333,-0.0,0.0,0.0,0.0,6301.039353905031,1.570818067861707,0,0,False,0,0,0,0,0,0,0,0,0
3,15.283333333333333,-10.0,1.910450868311178,34.62454060726979,0.0,6761.728460191785,1.5703099460767467,1,1,False,0,0,0,0,0,0,0,0,0
0,15.35,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708154823051663,0,0,False,0,0,0,0,0,0,0,0,0
1,15.35,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708105632947682,0,0,False,0,0,0,0,0,0,0,0,0
2,15.35,-0.0,0.0,0.0,0.0,6301.039353905031,1.570824133164887,0,0,False,0,0,0,0,0,0,0,0,0
3,15.35,-10.0,1.9102777296439866,16.167159707526025,0.0,6769.805897628956,1.570452271649056,1,1,False,0,0,0,0,0,0,0,0,0
0,15.416666666666666,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708145061389063,0,0,False,0,0,0,0,0,0,0,0,0
1,15.416666666666666,-0.0,0.0,0.0,0.0,5127.523861810766,1.5708264907618876,0,0,False,0,0,0,0,0,0,0,0,0
2,15.416666666666666,-0.0,0.0,0.0,0.0,6301.039353905031,1.570823423071913,0,0,False,0,0,0,0,0,0,0,0,0
3,15.416666666666666,-10.0,1.9101211589917075,12.080419276274668,0.0,6773.7964380642225,1.5705809999945788,1,1,False,0,0,0,0,0,0,0,0,0
0,15.483333333333333,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708161120661148,0,0,False,0,0,0,0,0,0,0,0,0
1,15.483333333333333,-0.0,0.0,0.0,0.0,5127.523861810766,1.570820062787856,0,0,False,0,0,0,0,0,0,0,0,0
2,15.483333333333333,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708245434678938,0,0,False,0,0,0,0,0,0,0,0,0
3,15.483333333333333,-10.0,0.0,0.0,0.0,6763.7964380642225,1.5707616232763448,0,1,False,0,0,0,0,0,0,0,0,0
0,15.55,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708167921170835,0,0,False,0,0,0,0,0,0,0,0,0
1,15.55,-0.0,0.0,0.0,0.0,5127.523861810766,1.570807962024418,0,0,False,0,0,0,0,0,0,0,0,0
2,15.55,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708274870118395,0,0,False,0,0,0,0,0,0,0,0,0
3,15.55,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5709207666586869,0,0,False,0,0,0,0,0,0,0,0,0
0,15.616666666666667,-0.0,0.0,0.0,0.0,7716.258229134732,1.5708114693680406,0,0,False,0,0,0,0,0,0,0,0,0
1,15.616666666666667,-10.0,0.0,0.0,0.0,5117.523861810766,1.5707847135731166,0,1,False,0,0,0,0,0,0,0,0,0
2,15.616666666666667,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708210874893436,0,0,False,0,0,0,0,0,0,0,0,0
3,15.616666666666667,-0.0,0.0,0.0,0.0,6763.7964380642225,1.571026889149059,0,0,False,0,0,0,0,0,0,0,0,0
0,15.683333333333334,-0.0,0.0,0.0,0.0,7716.258229134732,1.5707997610815152,0,0,False,0,0,0,0,0,0,0,0,0
1,15.683333333333334,-10.0,0.0,0.0,0.0,5107.523861810766,1.5707716343430973,0,1,False,0,0,0,0,0,0,0,0,0
2,15.683333333333334,-0.0,0.0,0.0,0.0,6301.039353905031,1.5708039504897033,0,0,False,0,0,0,0,0,0,0,0,0
3,15.683333333333334,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5712392619270357,0,0,False,0,0,0,0,0,0,0,0,0
0,15.75,-10.0,0.0,0.0,0.0,7706.258229134732,1.5707859271348568,0,1,False,0,0,0,0,0,0,0,0,0
1,15.75,-10.0,0.0,0.0,0.0,5097.523861810766,1.5707453078092712,0,1,False,0,0,0,0,0,0,0,0,0
2,15.75,-10.0,0.0,0.0,0.0,6291.039353905031,1.5707856933055495,0,1,False,0,0,0,0,0,0,0,0,0
3,15.75,-0.0,0.0,0.0,0.0,6763.7964380642225,1.571416514543072,0,0,False,0,0,0,0,0,0,0,0,0
0,15.816666666666666,-10.0,0.0,0.0,0.0,7696.258229134732,1.5707738838156267,0,1,False,0,0,0,0,0,0,0,0,0
1,15.816666666666666,-10.0,0.0,0.0,0.0,5087.523861810766,1.5707237327775543,0,1,False,0,0,0,0,0,0,0,0,0
2,15.816666666666666,-10.0,0.0,0.0,0.0,6281.039353905031,1.570769716058035,0,1,False,0,0,0,0,0,0,0,0,0
3,15.816666666666666,-0.0,0.0,0.0,0.0,6763.7964380642225,1.571588300385147,0,0,False,0,0,0,0,0,0,0,0,0
0,15.883333333333333,-10.0,0.0,0.0,0.0,7686.258229134732,1.570765413547335,0,1,False,0,0,0,0,0,0,0,0,0
1,15.883333333333333,-10.0,0.0,0.0,0.0,5077.523861810766,1.5707265417440766,0,1,False,0,0,0,0,0,0,0,0,0
2,15.883333333333333,-10.0,0.0,0.0,0.0,6271.039353905031,1.5707572848120241,0,1,False,0,0,0,0,0,0,0,0,0
3,15.883333333333333,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5717944405329267,0,0,False,0,0,0,0,0,0,0,0,0
0,15.95,-10.0,0.0,0.0,0.0,7676.258229134732,1.570758421268058,0,1,False,0,0,0,0,0,0,0,0,0
1,15.95,-10.0,0.0,0.0,0.0,5067.523861810766,1.5707323311248127,0,1,False,0,0,0,0,0,0,0,0,0
2,15.95,-10.0,0.0,0.0,0.0,6261.039353905031,1.570745678590473,0,1,False,0,0,0,0,0,0,0,0,0
3,15.95,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5719686644160884,0,0,False,0,0,0,0,0,0,0,0,0
0,16.016666666666666,-10.0,0.0,0.0,0.0,7666.258229134732,1.5707586202073347,0,1,False,0,0,0,0,0,0,0,0,0
1,16.016666666666666,-10.0,0.0,0.0,0.0,5057.523861810766,1.5707374577909603,0,1,False,0,0,0,0,0,0,0,0,0
2,16.016666666666666,-10.0,0.0,0.0,0.0,6251.039353905031,1.5707458178175262,0,1,False,0,0,0,0,0,0,0,0,0
3,16.016666666666666,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5721634076264708,0,0,False,0,0,0,0,0,0,0,0,0
0,16.083333333333332,-10.0,0.0,0.0,0.0,7656.258229134732,1.5707523196393496,0,1,False,0,0,0,0,0,0,0,0,0
1,16.083333333333332,-10.0,0.0,0.0,0.0,5047.523861810766,1.5707356157379493,0,1,False,0,0,0,0,0,0,0,0,0
2,16.083333333333332,-10.0,0.0,0.0,0.0,6241.039353905031,1.570737102159792,0,1,False,0,0,0,0,0,0,0,0,0
3,16.083333333333332,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5723394261054802,0,0,False,0,0,0,0,0,0,0,0,0
0,16.15,-10.0,0.0,0.0,0.0,7646.258229134732,1.5707287557856477,0,1,False,0,0,0,0,0,0,0,0,0
1,16.15,-10.0,0.0,0.0,0.0,5037.523861810766,1.5706827008401683,0,1,False,0,0,0,0,0,0,0,0,0
2,16.15,-10.0,0.0,0.0,0.0,6231.039353905031,1.5707109276433007,0,1,False,0,0,0,0,0,0,0,0,0
3,16.15,-0.0,0.0,0.0,0.0,6763.7964380642225,1.572584523596868,0,0,False,0,0,0,0,0,0,0,0,0
0,16.216666666666665,-10.0,0.0,0.0,0.0,7636.258229134732,1.5707169983757008,0,1,False,0,0,0,0,0,0,0,0,0
1,16.216666666666665,-10.0,0.0,0.0,0.0,5027.523861810766,1.5706458372945933,0,1,False,0,0,0,0,0,0,0,0,0
2,16.216666666666665,-10.0,0.0,0.0,0.0,6221.039353905031,1.5707031446398043,0,1,False,0,0,0,0,0,0,0,0,0
3,16.216666666666665,-0.0,0.0,0.0,0.0,6763.7964380642225,1.572741781663012,0,0,False,0,0,0,0,0,0,0,0,0
0,16.283333333333335,-10.0,0.0,0.0,0.0,7626.258229134732,1.5707132829873496,0,1,False,0,0,0,0,0,0,0,0,0
1,16.283333333333335,-10.0,0.0,0.0,0.0,5017.523861810766,1.5706268434432535,0,1,False,0,0,0,0,0,0,0,0,0
2,16.283333333333335,-10.0,0.0,0.0,0.0,6211.039353905031,1.5707069578303636,0,1,False,0,0,0,0,0,0,0,0,0
3,16.283333333333335,-0.0,0.0,0.0,0.0,6763.7964380642225,1.5729610623254369,0,0,False,0,0,0,0,0,0,0,0,0
0,16.35,-10.0,0.0,0.0,0.0,7616.258229134732,1.5707204202030234,0,1,False,0,0,0,0,0,0,0,0,0
1,16.35,-10.0,0.0,0.0,0.0,5007.523861810766,1.5706302419194218,0,1,False,0,0,0,0,0,0,0,0,0
2,16.35,-10.0,0.0,0.0,0.0,6201.039353905031,1.570720759143443,0,1,False,0,0,0,0,0,0,0,0,0
3,16.35,-10.0,0.0,0.0,0.0,6753.7964380642225,1.570763605126391,0,1,False,0,0,0,0,0,0,0,0,0
0,16.416666666666668,-10.0,0.0,0.0,0.0,7606.258229134732,1.5707341848436795,0,1,False,0,0,0,0,0,0,0,0,0
1,16.416666666666668,-10.0,1.9100396878933068,93.6659555201909,0.0,5093.09985701885,1.570647991774911,1,1,False,0,0,0,0,0,0,0,0,0
2,16.416666666666668,-10.0,0.0,0.0,0.0,6191.039353905031,1.5707404924511266,0,1,False,0,0,0,0,0,0,0,0,0
3,16.416666666666668,-10.0,0.0,0.0,0.0,6743.7964380642225,1.5707539179960446,0,1,False,0,0,0,0,0,0,0,0,0
0,16.483333333333334,-10.0,0.0,0.0,0.0,7596.258229134732,1.5707357782443392,0,1,False,0,0,0,0,0,0,0,0,0
1,16.483333333333334,-10.0,1.9100332300488967,96.57482386213917,0.0,5181.584714111038,1.5706533021539109,1,1,False,0,0,0,0,0,0,0,0,0
2,16.483333333333334,-10.0,0.0,0.0,0.0,6181.039353905031,1.5707441980631438,0,1,False,0,0,0,0,0,0,0,0,0
3,16.483333333333334,-10.0,0.0,0.0,0.0,6733.7964380642225,1.570762744831931,0,1,False,0,0,0,0,0,0,0,0,0
0,16.55,-10.0,0.0,0.0,0.0,7586.258229134732,1.5707303635139909,0,1,False,0,0,0,0,0,0,0,0,0
1,16.55,-10.0,1.9100238259599531,97.1805922979819,0.0,5270.67533023498,1.570661035336687,1,1,False,0,0,0,0,0,0,0,0,0
2,16.55,-10.0,0.0,0.0,0.0,6171.039353905031,1.570736704141733,0,1,False,0,0,0,0,0,0,0,0,0
3,16.55,-10.0,0.0,0.0,0.0,6723.7964380642225,1.5707629822387408,0,1,False,0,0,0,0,0,0,0,0,0
0,16.616666666666667,-10.0,0.0,0.0,0.0,7576.258229134732,1.5707255936320152,0,1,False,0,0,0,0,0,0,0,0,0
1,16.616666666666667,-10.0,1.9100327030905022,94.12111686068484,0.0,5356.706479798755,1.5706537354810162,1,1,False,0,0,0,0,0,0,0,0,0
2,16.616666666666667,-10.0,0.0,0.0,0.0,6161.039353905031,1.5707332434547792,0,1,False,0,0,0,0,0,0,0,0,0
3,16.616666666666667,-10.0,0.0,0.0,0.0,6713.7964380642225,1.5707637945118538,0,1,False,0,0,0,0,0,0,0,0,0
0,16.683333333333334,-10.0,0.0,0.0,0.0,7566.258229134732,1.5707088533342621,0,1,False,0,0,0,0,0,0,0,0,0
1,16.683333333333334,-10.0,1.9100530383436283,96.28269900822245,0.0,5444.899231845321,1.5706370136200818,1,1,False,0,0,0,0,0,0,0,0,0
2,16.683333333333334,-10.0,0.0,0.0,0.0,6151.039353905031,1.57071403235551,0,1,False,0,0,0,0,0,0,0,0,0
3,16.683333333333334,-10.0,0.0,0.0,0.0,6703.7964380642225,1.5707687162650654,0,1,False,0,0,0,0,0,0,0,0,0
0,16.75,-10.0,0.0,0.0,0.0,7556.258229134732,1.5707000278882968,0,1,False,0,0,0,0,0,0,0,0,0
1,16.75,-10.0,1.9100563878872114,97.73607961432681,0.0,5534.545367847535,1.5706342592945217,1,1,False,0,0,0,0,0,0,0,0,0
2,16.75,-10.0,0.0,0.0,0.0,6141.039353905031,1.570702680788745,0,1,False,0,0,0,0,0,0,0,0,0
3,16.75,-10.0,0.0,0.0,0.0,6693.7964380642225,1.5707683689840417,0,1,False,0,0,0,0,0,0,0,0,0
0,16.816666666666666,-10.0,0.0,0.0,0.0,7546.258229134732,1.5707062848922673,0,1,False,0,0,0,0,0,0,0,0,0
1,16.816666666666666,-10.0,1.9100292041063156,97.3955944961631,0.0,5623.850991547804,1.570656612762982,1,1,False,0,0,0,0,0,0,0,0,0
2,16.816666666666666,-10.0,0.0,0.0,0.0,6131.039353905031,1.5707052781515045,0,1,False,0,0,0,0,0,0,0,0,0
3,16.816666666666666,-10.0,0.0,0.0,0.0,6683.7964380642225,1.5707834516945125,0,1,False,0,0,0,0,0,0,0,0,0
0,16.883333333333333,-10.0,0.0,0.0,0.0,7536.258229134732,1.5706979506265517,0,1,False,0,0,0,0,0,0,0,0,0
1,16.883333333333333,-10.0,1.9100180179589843,98.09803348453791,0.0,5713.859043050301,1.570665811417713,1,1,False,0,0,0,0,0,0,0,0,0
2,16.883333333333333,-10.0,0.0,0.0,0.0,6121.039353905031,1.5706902486770833,0,1,False,0,0,0,0,0,0,0,0,0
3,16.883333333333333,-10.0,0.0,0.0,0.0,6673.7964380642225,1.5707917281816337,0,1,False,0,0,0,0,0,0,0,0,0
0,16.95,-10.0,0.0,0.0,0.0,7526.258229134732,1.5706689058177725,0,1,False,0,0,0,0,0,0,0,0,0
1,16.95,-10.0,1.9100459720083076,98.49068168962192,0.0,5804.259770711931,1.5706428242905934,1,1,False,0,0,0,0,0,0,0,0,0
2,16.95,-10.0,0.0,0.0,0.0,6111.039353905031,1.5706526052759875,0,1,False,0,0,0,0,0,0,0,0,0
3,16.95,-10.0,0.0,0.0,0.0,6663.7964380642225,1.57078641230797,0,1,False,0,0,0,0,0,0,0,0,0
0,17.016666666666666,-10.0,0.0,0.0,0.0,7516.258229134732,1.5706847436481293,0,1,False,0,0,0,0,0,0,0,0,0
1,17.016666666666666,-10.0,1.9100203184189435,99.25199316587212,0.0,5895.421784196223,1.5706639196819165,1,1,False,0,0,0,0,0,0,0,0,0
2,17.016666666666666,-10.0,0.0,0.0,0.0,6101.039353905031,1.570672193297821,0,1,False,0,0,0,0,0,0,0,0,0
3,17.016666666666666,-10.0,0.0,0.0,0.0,6653.7964380642225,1.5707812195445598,0,1,False,0,0,0,0,0,0,0,0,0
0,17.083333333333332,-10.0,0.0,0.0,0.0,7506.258229134732,1.5706958819039551,0,1,False,0,0,0,0,0,0,0,0,0
1,17.083333333333332,-10.0,1.9100008161408175,101.43834380885653,0.0,5988.77012882122,1.5706799571225003,1,1,False,0,0,0,0,0,0,0,0,0
2,17.083333333333332,-10.0,0.0,0.0,0.0,6091.039353905031,1.5706849980825186,0,1,False,0,0,0,0,0,0,0,0,0
3,17.083333333333332,-10.0,0.0,0.0,0.0,6643.7964380642225,1.5707723723823679,0,1,False,0,0,0,0,0,0,0,0,0
0,17.15,-10.0,0.0,0.0,0.0,7496.258229134732,1.5707205327415923,0,1,False,0,0,0,0,0,0,0,0,0
1,17.15,-10.0,1.9099671828486355,102.68490863771916,0.0,6083.365004641788,1.5707076157851185,1,1,False,0,0,0,0,0,0,0,0,0
2,17.15,-10.0,0.0,0.0,0.0,6081.039353905031,1.5707148907591981,0,1,False,0,0,0,0,0,0,0,0,0
3,17.15,-10.0,0.0,0.0,0.0,6633.7964380642225,1.5707703059275056,0,1,False,0,0,0,0,0,0,0,0,0
0,17.216666666666665,-10.0,0.0,0.0,0.0,7486.258229134732,1.5707434478050706,0,1,False,0,0,0,0,0,0,0,0,0
1,17.216666666666665,-10.0,1.9099342587903885,103.73054668505212,0.0,6179.005485585631,1.5707346921458851,1,1,False,0,0,0,0,0,0,0,0,0
2,17.216666666666665,-10.0,0.0,0.0,0.0,6071.039353905031,1.5707408635929556,0,1,False,0,0,0,0,0,0,0,0,0
3,17.216666666666665,-10.0,0.0,0.0,0.0,6623.7964380642225,1.5707705151220943,0,1,False,0,0,0,0,0,0,0,0,0
0,17.283333333333335,-10.0,0.0,0.0,0.0,7476.258229134732,1.5707567886598297,0,1,False,0,0,0,0,0,0,0,0,0
1,17.283333333333335,-10.0,1.9099213669386508,105.8803135232598,0.0,6276.795720475829,1.570745294508433,1,1,False,0,0,0,0,0,0,0,0,0
2,17.283333333333335,-10.0,0.0,0.0,0.0,6061.039353905031,1.5707591435962744,0,1,False,0,0,0,0,0,0,0,0,0
3,17.283333333333335,-10.0,0.0,0.0,0.0,6613.7964380642225,1.570771976932019,0,1,False,0,0,0,0,0,0,0,0,0
