step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
76,0,[0.67937665 0.5646006  0.42406029],[-0.02336824 -0.27633987 -0.95829601],[-0.70421095  3.09756422  0.48569073],[-1.78770129 -1.15865009  3.81805446],[0.21259507 0.33604051 0.36879846 0.49174502],[0.65092689 2.66021729 0.11227712 0.62138325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02336824 -0.27633987 -0.95829601],[ 2.69529841 -1.17465601 -1.29702057],[-3.9212177   3.65925173  3.10342866],6.196558801434255,0.5786479711718426
76,0,[0.37487154 1.99423991 1.40292921],[-0.02234496 -0.26243506 -0.94843712],[-0.70121636  3.10799753  0.48072654],[-1.7703686  -1.1382454   3.81980216],[0.36191264 0.44177799 0.43520233 0.51282309],[0.65092689 2.66021729 0.11227712 0.62138325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02234496 -0.26243506 -0.94843712],[ 2.70886678 -1.21438591 -1.25290011],[-3.92125249  3.68308296  3.03234595],6.1754710852555945,0.5777818898792181
76,0,[0.51522416 2.20941752 1.63458917],[-0.02232651 -0.24241878 -0.9345984 ],[-0.68775721  3.12096722  0.47587833],[-1.75315084 -1.11764866  3.82172435],[0.34301194 0.30702703 0.33664084 0.20835146],[0.65092689 2.66021729 0.11227712 0.62138325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02232651 -0.24241878 -0.9345984 ],[ 2.71942145 -1.27481081 -1.19143228],[-3.92300814  3.72179917  2.9380944 ],6.154200237775549,0.5768915581122691
77,0,[0.49331147 0.67118525 0.88207617],[-0.0196523  -0.23261534 -0.92482028],[-0.68029595  3.13157786  0.47616994],[-1.73601756 -1.09691444  3.82365093],[0.72261903 0.61098548 0.55429813 0.48331982],[0.66393501 1.91816711 0.73227417 0.56356031],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0196523  -0.23261534 -0.92482028],[ 2.72198042 -1.31936917 -1.16034815],[-3.90893473  3.74822511  2.87799279],6.1328463773535224,0.5760197495324464
77,0,[-0.25336619 -1.2265308  -0.8666794 ],[-0.0191559  -0.2391991  -0.92846202],[-0.70513432  3.13017035  0.63558573],[-1.7190933  -1.075846    3.82659069],[0.78881746 0.66155729 0.59003649 0.55531002],[0.66393501 1.91816711 0.73227417 0.56356031],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0191559  -0.2391991  -0.92846202],[ 2.69477496 -1.28521876 -1.33624501],[-3.89797839  3.70678823  2.89981413],6.110927629460291,0.5729044475587113
77,0,[-0.74797482 -2.18192095 -2.08926191],[-0.02182796 -0.25763697 -0.94495647],[-0.75928186  3.11385921  0.78944733],[-1.70239864 -1.0544178   3.8306909 ],[0.29561683 0.39253687 0.34917253 0.34589829],[0.66393501 1.91816711 0.73227417 0.56356031],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02182796 -0.25763697 -0.94495647],[ 2.66934162 -1.17519622 -1.54576336],[-3.89828846  3.59717112  2.98864564],6.088373818398871,0.5699112968602564
77,0,[-0.27054115 -1.75701008 -1.94490179],[-0.02045273 -0.27385708 -0.9623068 ],[-0.81868187  3.09900541  0.80218061],[-1.68579098 -1.03285171  3.83481143],[0.12861905 0.31243652 0.3660536  0.39392589],[0.66393501 1.91816711 0.73227417 0.56356031],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02045273 -0.27385708 -0.9623068 ],[ 2.68161127 -1.06706523 -1.60869546],[-3.90430968  3.49502537  3.05519461],6.06572752894206,0.5695825627830529
78,0,[ 0.02547221 -0.93845195 -1.08952969],[-0.01730597 -0.28404315 -0.97382057],[-0.86588072  3.09071108  0.79701371],[-1.66924945 -1.0111766   3.83876871],[0.07729734 0.29300308 0.38771688 0.47895154],[ 0.51462054  2.98175025 -0.17515205  0.80141562],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01730597 -0.28404315 -0.97382057],[ 2.6976073  -0.99315742 -1.63524567],[-3.90556862  3.42519209  3.08760242],6.043070068478216,0.5692814605896773
78,0,[-0.04191237  0.22978531  0.15859706],[-0.01700598 -0.28451919 -0.97505576],[-0.89033173  3.09075515  0.78592468],[-1.6527824  -0.9893776   3.84259726],[0.06107228 0.2481347  0.33877867 0.44033989],[ 0.51462054  2.98175025 -0.17515205  0.80141562],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01700598 -0.28451919 -0.97505576],[ 2.71436149 -0.96976536 -1.62939634],[-3.90087173  3.39463135  3.08295677],6.020377459749334,0.5688937393933922
78,0,[-0.08598865  1.09548011  1.10737152],[-0.02008918 -0.27649202 -0.96719141],[-0.89372965  3.09814299  0.75057048],[-1.63637327 -0.96748297  3.84617512],[0.05283497 0.1947081  0.26697859 0.29107708],[ 0.51462054  2.98175025 -0.17515205  0.80141562],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02008918 -0.27649202 -0.96719141],[ 2.7369406  -0.99126675 -1.57706852],[-3.89141024  3.3960826   3.04895176],5.997712691576447,0.5689320502580819
78,0,[0.16114218 1.33501953 1.4894524 ],[-0.02267055 -0.26534731 -0.9550497 ],[-0.88490074  3.11068943  0.68574688],[-1.61999306 -0.94554115  3.84931346],[0.09206984 0.18671302 0.21106237 0.1642062 ],[ 0.51462054  2.98175025 -0.17515205  0.80141562],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02267055 -0.26534731 -0.9550497 ],[ 2.76388281 -1.04084206 -1.48569393],[-3.87622405  3.41858145  2.99848988],5.975178118887923,0.569399231121535
79,0,[0.32037955 1.16244152 1.40274599],[-0.02309952 -0.25471219 -0.94268938],[-0.87303502  3.1247527   0.60588802],[-1.60362708 -0.92357678  3.85191958],[0.28566965 0.15581034 0.13004462 0.08637658],[0.5818184  1.54175234 1.04581153 0.70418173],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02309952 -0.25471219 -0.94268938],[ 2.79058318 -1.09819538 -1.37839845],[-3.85779949  3.44788508  2.94374004],5.952825704904487,0.5699489450341044
79,0,[-0.11495337  0.38046957  0.7877241 ],[-0.02515663 -0.2494649  -0.93443059],[-0.8693005   3.13346709  0.55117958],[-1.58728022 -0.90158199  3.85403689],[0.41177283 0.29689977 0.22499453 0.1565337 ],[0.5818184  1.54175234 1.04581153 0.70418173],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02515663 -0.2494649  -0.93443059],[ 2.80664846 -1.13033974 -1.31268992],[-3.83728798  3.45306421  2.91959203],5.930636486521223,0.5701803779171497
79,0,[-0.33872439 -0.39404133 -0.04236689],[-0.02831657 -0.25144302 -0.93317618],[-0.8830417   3.1346769   0.53319614],[-1.57097741 -0.87951516  3.85585995],[0.34551562 0.34086397 0.26305198 0.18622701],[0.5818184  1.54175234 1.04581153 0.70418173],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02831657 -0.25144302 -0.93317618],[ 2.81602661 -1.11995787 -1.30611965],[-3.82007198  3.42305566  2.93262308],5.908514037177306,0.5699960596499414
79,0,[ 0.06009773 -0.53523788 -0.48253015],[-0.02807225 -0.25606609 -0.93667823],[-0.91031852  3.13308961  0.50227715],[-1.55471674 -0.85737806  3.85738146],[0.14752724 0.2524159  0.21930791 0.13728635],[0.5818184  1.54175234 1.04581153 0.70418173],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02807225 -0.25606609 -0.93667823],[ 2.83623495 -1.08704699 -1.29279263],[-3.81122739  3.38164251  2.9477937 ],5.886463118134999,0.5698907354845242
80,0,[ 0.89456001  0.12111609 -0.2678521 ],[-0.02200351 -0.25769499 -0.9400708 ],[-0.93882189  3.13453347  0.49020487],[-1.53850714 -0.83515375  3.85866718],[0.47268437 0.65522678 0.65243419 0.71227205],[0.39543995 2.85281563 0.15532133 0.51843303],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02200351 -0.25769499 -0.9400708 ],[ 2.85830106 -1.06234672 -1.28394777],[-3.81012897  3.35817583  2.93212072],5.8644487861561005,0.5691376810302038
80,0,[1.56914466 2.32226591 1.18568235],[-0.01121887 -0.24243925 -0.93350128],[-0.9463403   3.15037762  0.5859532 ],[-1.52251844 -0.81255612  3.86097005],[0.42060623 0.51888927 0.58622262 0.68317501],[0.39543995 2.85281563 0.15532133 0.51843303],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01121887 -0.24243925 -0.93350128],[ 2.8638939  -1.09918031 -1.32427134],[-3.82352015  3.39298465  2.82757988],5.841819843725928,0.5658775640584073
80,0,[1.09050965 3.1223357  2.29920364],[-0.00517529 -0.21603266 -0.91507988],[-0.92380046  3.17508781  0.58851008],[-1.50671289 -0.78966992  3.86397456],[0.30142391 0.2085727  0.28166921 0.27742653],[0.39543995 2.85281563 0.15532133 0.51843303],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00517529 -0.21603266 -0.91507988],[ 2.88213599 -1.19731524 -1.24123422],[-3.82583417  3.46427636  2.68693662],5.818749534776666,0.5641289826606373
80,0,[0.60355704 1.64216851 1.98902746],[-0.00290123 -0.19820387 -0.89702213],[-0.89277799  3.19475302  0.52074428],[-1.49096133 -0.76670965  3.86675546],[0.43686487 0.22494606 0.31118154 0.12464703],[0.39543995 2.85281563 0.15532133 0.51843303],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00290123 -0.19820387 -0.89702213],[ 2.891327   -1.29242124 -1.11559377],[-3.80313673  3.52122994  2.59373907],5.795721843138473,0.5642221870131703
81,0,[-0.20870901 -0.35741231  1.0105768 ],[-0.00453577 -0.1975075  -0.88601959],[-0.87296739  3.20452956  0.48891988],[-1.47525549 -0.74369326  3.86927806],[0.46445832 0.2152415  0.13775968 0.07899008],[0.53442883 1.94944918 0.94551039 0.69797987],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00453577 -0.1975075  -0.88601959],[ 2.87932474 -1.34581041 -1.08092912],[-3.75936867  3.53673514  2.58524045],5.772765055357493,0.5642899407029918
81,0,[-1.28667285 -1.66950592 -0.32358252],[-0.01357344 -0.20915056 -0.88562267],[-0.88048724  3.20031649  0.50943571],[-1.45959645 -0.72062204  3.87156039],[0.50706628 0.46199961 0.31818454 0.30290883],[0.53442883 1.94944918 0.94551039 0.69797987],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01357344 -0.20915056 -0.88562267],[ 2.86329519 -1.32797353 -1.14666258],[-3.72051562  3.48763212  2.65617308],5.749875631782722,0.5641904088849616
81,0,[-1.04778116 -1.73822065 -1.29881024],[-0.02196966 -0.2245767  -0.89513056],[-0.91756051  3.18643808  0.5619319 ],[-1.44401897 -0.69744663  3.873883  ],[0.2083908  0.40808882 0.29743672 0.24068783],[0.53442883 1.94944918 0.94551039 0.69797987],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02196966 -0.2245767  -0.89513056],[ 2.85822085 -1.24957491 -1.25706345],[-3.70469339  3.39733642  2.74426201],5.726920802076689,0.5636806220653087
81,0,[ 0.0430746  -1.25227758 -1.43976981],[-0.0209919  -0.23613548 -0.9073387 ],[-0.96619391  3.17521178  0.54997892],[-1.42849143 -0.67420119  3.87598665],[0.10670131 0.31077323 0.313572   0.27831158],[0.53442883 1.94944918 0.94551039 0.69797987],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0209919  -0.23613548 -0.9073387 ],[ 2.88207111 -1.16751079 -1.2839634 ],[-3.7063041   3.32086709  2.78763682],5.704013270690151,0.5635779831773284
82,0,[ 1.07398801 -0.20653593 -0.6369937 ],[-0.01257186 -0.24150685 -0.91562749],[-1.00625604  3.17207819  0.54957184],[-1.41302983 -0.65085595  3.87798009],[0.38038141 0.57931578 0.65613531 0.74681986],[0.11246908 2.99048972 0.09281529 0.62019479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01257186 -0.24150685 -0.91562749],[ 2.9061598  -1.11861549 -1.29599191],[-3.7103552   3.28220667  2.78122032],5.681091691380598,0.5627069454231561
82,0,[1.26628219 2.11150954 1.63999015],[-0.00389225 -0.22809152 -0.90634161],[-1.00340042  3.18963244  0.62763761],[-1.39777561 -0.62720088  3.88087927],[0.32101506 0.42562011 0.54487391 0.696814  ],[0.11246908 2.99048972 0.09281529 0.62019479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00389225 -0.22809152 -0.90634161],[ 2.90679212 -1.17174966 -1.32365358],[-3.70827157  3.31926329  2.69074322],5.657639601742918,0.5597868831182424
82,0,[0.51003399 3.1993799  3.11474616],[-0.00410338 -0.20132587 -0.88109539],[-0.95854846  3.21792575  0.62529078],[-1.38268174 -0.60332483  3.88429426],[0.29616191 0.21295444 0.26993282 0.25499237],[0.11246908 2.99048972 0.09281529 0.62019479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00410338 -0.20132587 -0.88109539],[ 2.90485853 -1.30306557 -1.2363927 ],[-3.68698141  3.39776951  2.56938032],5.6338605572508325,0.5584615710414373
82,0,[0.13400873 1.56380675 2.4335274 ],[-0.00653426 -0.18349003 -0.85824543],[-0.91092288  3.24026068  0.57498412],[-1.36764126 -0.57938415  3.88748554],[0.5402322  0.35053329 0.35256319 0.1183106 ],[0.11246908 2.99048972 0.09281529 0.62019479],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00653426 -0.18349003 -0.85824543],[ 2.89135465 -1.42172266 -1.1306854 ],[-3.64678555  3.45836057  2.49284973],5.6101339034915645,0.5585373156128257
83,0,[-0.57052707 -0.75080219  0.83758585],[-0.01127985 -0.1857636  -0.84790509],[-0.88996417  3.24790919  0.57900077],[-1.3526665  -0.55536642  3.89060212],[0.45828768 0.27634482 0.16627301 0.07422807],[0.48210976 1.63393664 0.96287894 0.75616521],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01127985 -0.1857636  -0.84790509],[ 2.8653831  -1.46847824 -1.14426552],[-3.59824922  3.4609555   2.50644597],5.58640150658173,0.5582955628579953
83,0,[-1.15364087 -1.58711973 -0.15168141],[-0.02046339 -0.19820897 -0.84759312],[-0.89584896  3.24327908  0.57691002],[-1.33772859 -0.53130792  3.893419  ],[0.20436964 0.21737406 0.08676807 0.07578563],[0.48210976 1.63393664 0.96287894 0.75616521],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02046339 -0.19820897 -0.84759312],[ 2.85150135 -1.45069113 -1.19107723],[-3.55876183  3.41110334  2.57759404],5.5627693468254025,0.5586170817320129
83,0,[-0.97137635 -1.55569932 -0.43627245],[-0.02873395 -0.21155199 -0.85053949],[-0.91337062  3.23672707  0.55532051],[-1.32280203 -0.50723895  3.89571455],[0.10690299 0.27480792 0.21602643 0.16321156],[0.48210976 1.63393664 0.96287894 0.75616521],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02873395 -0.21155199 -0.85053949],[ 2.85100791 -1.41384323 -1.22140498],[-3.52737086  3.3495353   2.6500057 ],5.539337699453709,0.5591330331183395
83,0,[-0.3467511  -1.3862714  -0.42071801],[-0.03219865 -0.22347789 -0.85397612],[-0.93459245  3.2328996   0.52487944],[-1.30789118 -0.48315054  3.89752376],[0.06974282 0.23716403 0.2525563  0.2106246 ],[0.48210976 1.63393664 0.96287894 0.75616521],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03219865 -0.22347789 -0.85397612],[ 2.85909425 -1.38041405 -1.23314167],[-3.50037518  3.29825778  2.70113034],5.51608882380004,0.5594034457046332
84,0,[ 0.36891489 -0.50218264  0.26126701],[-0.03094419 -0.23105559 -0.85394514],[-0.9474794   3.2354799   0.52759566],[-1.29302568 -0.45899481  3.89908109],[0.40677764 0.62698929 0.65456232 0.72375416],[-0.06211484  3.02886963  0.37078026  0.36730087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03094419 -0.23105559 -0.85394514],[ 2.85948008 -1.37321381 -1.2578005 ],[-3.47265708  3.27399179  2.71912223],5.492904075634779,0.5587610133385594
84,0,[1.11808971 1.54552899 1.77140835],[-0.02523265 -0.22096226 -0.84149248],[-0.92968437  3.2545805   0.5852518 ],[-1.27833787 -0.4345678   3.90140827],[0.17836627 0.31483272 0.35476538 0.43567312],[-0.06211484  3.02886963  0.37078026  0.36730087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02523265 -0.22096226 -0.84149248],[ 2.84390431 -1.44376256 -1.27549399],[-3.45009585  3.31275202  2.65242165],5.469262098313266,0.5565014270903411
84,0,[1.08186752 1.93400417 2.28980291],[-0.02009317 -0.20381379 -0.82280256],[-0.89403719  3.27832262  0.51541184],[-1.26372104 -0.41003898  3.90365352],[0.27044882 0.15876887 0.26061581 0.18531567],[-0.06211484  3.02886963  0.37078026  0.36730087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02009317 -0.20381379 -0.82280256],[ 2.84463673 -1.55173151 -1.14565365],[-3.42369795  3.3733041   2.56000553],5.445596066081996,0.5563089892705464
84,0,[0.72181108 0.56753845 1.90437524],[-0.0164354  -0.19500974 -0.80548677],[-0.85650282  3.29787434  0.45109657],[-1.2491403  -0.38546573  3.90555693],[0.51758902 0.30338337 0.37417576 0.22656043],[-0.06211484  3.02886963  0.37078026  0.36730087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0164354  -0.19500974 -0.80548677],[ 2.82793493 -1.64999199 -1.04564374],[-3.37966409  3.42211752  2.50310926],5.422045149898986,0.5562986708920137
85,0,[-0.29329225 -1.43763715  0.75493077],[-0.01811741 -0.20334004 -0.79616043],[-0.83706843  3.30644934  0.45746211],[-1.23463114 -0.36080734  3.90740898],[0.51654489 0.31016543 0.20265517 0.21932032],[0.37309495 1.56413603 1.30627608 0.50351965],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01811741 -0.20334004 -0.79616043],[ 2.79540399 -1.69529772 -1.07435774],[-3.32042969  3.42514763  2.52718624],5.39847755314537,0.55586975784925
85,0,[-1.11800544 -2.24261271 -0.30548043],[-0.02697078 -0.22157736 -0.79679229],[-0.84672603  3.30224203  0.47666157],[-1.22018141 -0.33608294  3.90909868],[0.21575654 0.30477335 0.13699427 0.13569284],[0.37309495 1.56413603 1.30627608 0.50351965],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02697078 -0.22157736 -0.79679229],[ 2.77639741 -1.67210958 -1.15957779],[-3.27004479  3.37111926  2.61389133],5.374947991262725,0.5557769084117998
85,0,[-0.68022662 -2.04219937 -0.67201994],[-0.03273316 -0.23933067 -0.80148781],[-0.87184116  3.29623629  0.46248272],[-1.20575863 -0.31133072  3.91035683],[0.10678625 0.31707496 0.22374151 0.20670013],[0.37309495 1.56413603 1.30627608 0.50351965],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03273316 -0.23933067 -0.80148781],[ 2.78006118 -1.62799232 -1.20833431],[-3.23318159  3.3089142   2.69017709],5.3515819289476045,0.5559190360858709
