agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
3,13.083333333333334,-0.0,0.0,115.64565891377386,0.0,9271.049630700922,1.5708221726570464,1,0,False,0,0,0,0,0,0,0,0,0
4,13.083333333333334,-0.0,0.0,126.348989966324,0.0,8131.577872291384,1.5708409765425386,1,0,False,0,0,0,0,0,0,0,0,0
5,13.083333333333334,-10.0,0.0,0.0,0.0,4348.190320099324,1.570785429314104,0,1,False,0,0,0,0,0,0,0,0,0
6,13.083333333333334,-0.0,0.0,47.385405960406615,0.0,5877.422729461678,1.5709646529724222,1,0,False,0,0,0,0,0,0,0,0,0
0,13.15,-0.0,0.0,130.43574770588867,0.0,8621.055541068374,1.5708627469992524,1,0,False,0,0,0,0,0,0,0,0,0
3,13.15,-0.0,0.0,118.82118303384317,0.0,9389.870813734764,1.5708123301583952,1,0,False,0,0,0,0,0,0,0,0,0
4,13.15,-0.0,0.0,129.23207448475452,0.0,8260.809946776139,1.5708353484795585,1,0,False,0,0,0,0,0,0,0,0,0
5,13.15,-10.0,0.0,0.0,0.0,4338.190320099324,1.5707839226915183,0,1,False,0,0,0,0,0,0,0,0,0
6,13.15,-0.0,0.0,45.953115260384266,0.0,5923.375844722062,1.5709354274292946,1,0,False,0,0,0,0,0,0,0,0,0
0,13.216666666666667,-0.0,0.0,128.86325942167474,0.0,8749.918800490048,1.5708471354033535,1,0,False,0,0,0,0,0,0,0,0,0
3,13.216666666666667,-0.0,0.0,114.94577683225408,0.0,9504.816590567018,1.5707996295477136,1,0,False,0,0,0,0,0,0,0,0,0
4,13.216666666666667,-0.0,0.0,123.79415296049757,0.0,8384.604099736636,1.5708239041740377,1,0,False,0,0,0,0,0,0,0,0,0
5,13.216666666666667,-10.0,0.0,0.0,0.0,4328.190320099324,1.5707854004741093,0,1,False,0,0,0,0,0,0,0,0,0
6,13.216666666666667,-0.0,0.0,44.54525118299739,0.0,5967.921095905059,1.5709009645455574,1,0,False,0,0,0,0,0,0,0,0,0
0,13.283333333333333,-0.0,0.0,124.56242882826176,0.0,8874.48122931831,1.5708237534603327,1,0,False,0,0,0,0,0,0,0,0,0
3,13.283333333333333,-10.0,1.9098710882218444,113.4937278235918,0.0,9610.22018947883,1.5707866454971593,1,1,False,0,0,0,0,0,0,0,0,0
4,13.283333333333333,-0.0,0.0,121.58215111538857,0.0,8506.186250852024,1.5708055800578624,1,0,False,0,0,0,0,0,0,0,0,0
5,13.283333333333333,-10.0,0.0,0.0,0.0,4318.190320099324,1.5707805040770684,0,1,False,0,0,0,0,0,0,0,0,0
6,13.283333333333333,-0.0,0.0,43.15887547851532,0.0,6011.079971383574,1.5708585878605776,1,0,False,0,0,0,0,0,0,0,0,0
0,13.35,-0.0,0.0,127.29766640354225,0.0,9001.77889572185,1.5708040214267371,1,0,False,0,0,0,0,0,0,0,0,0
3,13.35,-10.0,1.9098855546616138,116.54833961263944,0.0,9718.678414646132,1.5707747475641431,1,1,False,0,0,0,0,0,0,0,0,0
4,13.35,-10.0,1.9098729436278512,121.17800974683784,0.0,8619.27413354249,1.570785119507178,1,1,False,0,0,0,0,0,0,0,0,0
5,13.35,-10.0,0.0,0.0,0.0,4308.190320099324,1.5707849016034836,0,1,False,0,0,0,0,0,0,0,0,0
6,13.35,-0.0,0.0,44.898150156412,0.0,6055.978121539986,1.5708351963489835,1,0,False,0,0,0,0,0,0,0,0,0
0,13.416666666666666,-10.0,1.909861890385817,127.99242441088367,0.0,9121.68118202312,1.570794210357253,1,1,False,0,0,0,0,0,0,0,0,0
3,13.416666666666666,-10.0,1.9099031574759426,118.2785529785911,0.0,9828.8668707822,1.5707602703608747,1,1,False,0,0,0,0,0,0,0,0,0
4,13.416666666666666,-10.0,1.9098864682385912,122.82611618249321,0.0,8734.010136193223,1.5707739961982008,1,1,False,0,0,0,0,0,0,0,0,0
5,13.416666666666666,-10.0,1.909868337227176,47.70596087279581,0.0,4347.806149309346,1.570788908074952,1,1,False,0,0,0,0,0,0,0,0,0
6,13.416666666666666,-0.0,0.0,47.09623009549159,0.0,6103.074351635478,1.5708171552164907,1,0,False,0,0,0,0,0,0,0,0,0
0,13.483333333333333,-10.0,1.9098743741919366,126.14301779166557,0.0,9239.734074188977,1.5707839429330492,1,1,False,0,0,0,0,0,0,0,0,0
3,13.483333333333333,-10.0,1.9099081053067062,115.51370089546113,0.0,9936.290479782967,1.5707562011305456,1,1,False,0,0,0,0,0,0,0,0,0
4,13.483333333333333,-10.0,1.9099033219649273,122.44633250349712,0.0,8848.366372018685,1.57076013508033,1,1,False,0,0,0,0,0,0,0,0,0
5,13.483333333333333,-0.0,0.0,49.67523057781162,0.0,4397.481379887158,1.570797150587302,1,0,False,0,0,0,0,0,0,0,0,0
6,13.483333333333333,-0.0,0.0,48.651676477196844,0.0,6151.726028112675,1.5708156676215017,1,0,False,0,0,0,0,0,0,0,0,0
0,13.55,-10.0,1.909895452196993,127.70900508521105,0.0,9359.352974726384,1.570766607433426,1,1,False,0,0,0,0,0,0,0,0,0
3,13.55,-10.0,1.9099164161301674,115.97328269955739,0.0,10044.173678898655,1.5707493661311824,1,1,False,0,0,0,0,0,0,0,0,0
4,13.55,-10.0,1.9099190490857232,122.83306449162417,0.0,8963.109355559394,1.5707472007445016,1,1,False,0,0,0,0,0,0,0,0,0
5,13.55,-0.0,0.0,52.388334658251594,0.0,4449.86971454541,1.570807656518542,1,0,False,0,0,0,0,0,0,0,0,0
6,13.55,-10.0,1.9098716825513018,52.14891087287517,0.0,6195.784810668101,1.570786156686951,1,1,False,0,0,0,0,0,0,0,0,0
0,13.616666666666667,-10.0,1.9098979043791826,127.15571146659951,0.0,9478.418584097362,1.5707645906733207,1,1,False,0,0,0,0,0,0,0,0,0
3,13.616666666666667,-10.0,1.9099106200071059,114.28076648237958,0.0,10150.36435600104,1.5707541329807562,1,1,False,0,0,0,0,0,0,0,0,0
4,13.616666666666667,-10.0,1.9099187139461176,119.17420803164316,0.0,9074.193482304983,1.5707474763685862,1,1,False,0,0,0,0,0,0,0,0,0
5,13.616666666666667,-0.0,0.0,54.965138104578585,0.0,4504.8348526499885,1.5708154959642848,1,0,False,0,0,0,0,0,0,0,0,0
6,13.616666666666667,-10.0,1.9098756218791237,55.750261662735625,0.0,6243.444947952716,1.5707829167683205,1,1,False,0,0,0,0,0,0,0,0,0
0,13.683333333333334,-10.0,1.9098865615149025,127.9213192968925,0.0,9598.24978995577,1.5707739194836947,1,1,False,0,0,0,0,0,0,0,0,0
3,13.683333333333334,-10.0,1.9099177692504308,117.15060648556488,0.0,10259.424880255856,1.5707482533017034,1,1,False,0,0,0,0,0,0,0,0,0
4,13.683333333333334,-10.0,1.9099047365224806,116.29727836701274,0.0,9182.400665408519,1.570758971707848,1,1,False,0,0,0,0,0,0,0,0,0
5,13.683333333333334,-0.0,0.0,57.44435528444188,0.0,4562.279207934431,1.570819281774137,1,0,False,0,0,0,0,0,0,0,0,0
6,13.683333333333334,-10.0,1.9098882475388494,61.91278497132357,0.0,6297.267621171578,1.570772532825367,1,1,False,0,0,0,0,0,0,0,0,0
0,13.75,-10.0,1.909879195913222,128.28096239954783,0.0,9618.44063155123,1.570779977298789,1,1,False,1,0,0,0,1,0,0,0,0
3,13.75,-10.0,1.9099258417162732,114.77482932616907,0.0,10366.109635423742,1.570741614399111,1,1,False,0,0,0,0,0,0,0,0,0
4,13.75,-10.0,1.9098968847131872,116.83332919107968,0.0,9291.143891484311,1.5707654292815476,1,1,False,0,0,0,0,0,0,0,0,0
5,13.75,-0.0,0.0,59.56251536765847,0.0,4621.841723302089,1.5708201224658578,1,0,False,0,0,0,0,0,0,0,0,0
6,13.75,-10.0,1.909902175593929,68.52007320349603,0.0,6357.697596550668,1.5707610778898031,1,1,False,0,0,0,0,0,0,0,0,0
3,13.816666666666666,-10.0,0.0,0.0,0.0,10356.109635423742,1.5707406047600334,0,1,False,0,0,0,0,0,0,0,0,0
4,13.816666666666666,-10.0,1.9098983743239433,109.84520581961617,0.0,9392.898995678252,1.5707642041749608,1,1,False,0,0,0,0,0,0,0,0,0
5,13.816666666666666,-0.0,0.0,62.074673338015096,0.0,4683.916396640104,1.5708233973632022,1,0,False,0,0,0,0,0,0,0,0,0
6,13.816666666666666,-10.0,1.9099219151986349,71.91352214612871,0.0,6421.521040611996,1.5707448436120988,1,1,False,0,0,0,0,0,0,0,0,0
3,13.883333333333333,-10.0,0.0,0.0,0.0,10346.109635423742,1.5707399306001215,0,1,False,0,0,0,0,0,0,0,0,0
4,13.883333333333333,-10.0,1.9098916109077089,106.19868025151257,0.0,9491.007567540672,1.5707697666540346,1,1,False,0,0,0,0,0,0,0,0,0
5,13.883333333333333,-0.0,0.0,64.30435688752243,0.0,4748.220753527627,1.5708261105624417,1,0,False,0,0,0,0,0,0,0,0,0
6,13.883333333333333,-10.0,1.9099349056159354,77.4261231396488,0.0,6490.85709865726,1.5707341601951241,1,1,False,0,0,0,0,0,0,0,0,0
3,13.95,-10.0,0.0,0.0,0.0,10336.109635423742,1.5707507711308668,0,1,False,0,0,0,0,0,0,0,0,0
4,13.95,-10.0,1.9098787995353212,101.08355011788292,0.0,9584.00099645809,1.5707803032998262,1,1,False,0,0,0,0,0,0,0,0,0
5,13.95,-0.0,0.0,65.99696574468724,0.0,4814.217719272314,1.570827239946338,1,0,False,0,0,0,0,0,0,0,0,0
6,13.95,-10.0,1.909933086464377,85.05892750113486,0.0,6567.825959244859,1.570735656270309,1,1,False,0,0,0,0,0,0,0,0,0
3,14.016666666666667,-10.0,0.0,0.0,0.0,10326.109635423742,1.5707602415847335,0,1,False,0,0,0,0,0,0,0,0,0
4,14.016666666666667,-10.0,1.9098788106044486,94.61715317419939,0.0,9670.528028442894,1.5707802941960196,1,1,False,0,0,0,0,0,0,0,0,0
5,14.016666666666667,-0.0,0.0,68.21006637048626,0.0,4882.4277856428,1.5708163157285362,1,0,False,0,0,0,0,0,0,0,0,0
6,14.016666666666667,-10.0,1.9099173095895354,90.68784435696298,0.0,6650.423720911412,1.5707486313345873,1,1,False,0,0,0,0,0,0,0,0,0
3,14.083333333333334,-10.0,0.0,0.0,0.0,10316.109635423742,1.5707714150546535,0,1,False,0,0,0,0,0,0,0,0,0
4,14.083333333333334,-10.0,1.9098962185071333,94.90358359463606,0.0,9757.341508256037,1.5707659771927,1,1,False,0,0,0,0,0,0,0,0,0
5,14.083333333333334,-0.0,0.0,70.121076024439,0.0,4952.548861667239,1.5708011486164002,1,0,False,0,0,0,0,0,0,0,0,0
6,14.083333333333334,-10.0,1.9098967594023741,96.46098821314231,0.0,6738.794605883956,1.5707655323415126,1,1,False,0,0,0,0,0,0,0,0,0
3,14.15,-10.0,0.0,0.0,0.0,10306.109635423742,1.5707903157718313,0,1,False,0,0,0,0,0,0,0,0,0
4,14.15,-10.0,1.9098827514924568,80.25538750781705,0.0,9829.506778515346,1.5707770530184029,1,1,False,0,0,0,0,0,0,0,0,0
5,14.15,-10.0,1.909866712729393,70.67146966612472,0.0,5015.130198046093,1.5707902441593404,1,1,False,0,0,0,0,0,0,0,0,0
6,14.15,-10.0,1.9098639702190134,101.77803276878247,0.0,6832.482502622957,1.5707924997694864,1,1,False,0,0,0,0,0,0,0,0,0
3,14.216666666666667,-0.0,0.0,0.0,0.0,10306.109635423742,1.5708146361005015,0,0,False,0,0,0,0,0,0,0,0,0
4,14.216666666666667,-10.0,1.9098718137526656,85.45790412129966,0.0,9906.874554450398,1.5707860487795593,1,1,False,0,0,0,0,0,0,0,0,0
5,14.216666666666667,-10.0,1.909870758364987,71.8716256096477,0.0,5078.911694414106,1.5707869167902528,1,1,False,0,0,0,0,0,0,0,0,0
6,14.216666666666667,-0.0,0.0,106.01689042850451,0.0,6938.499393051462,1.5708332706024268,1,0,False,0,0,0,0,0,0,0,0,0
3,14.283333333333333,-0.0,0.0,0.0,0.0,10306.109635423742,1.5708366400372298,0,0,False,0,0,0,0,0,0,0,0,0
4,14.283333333333333,-10.0,1.9098633031972627,84.86688569709145,0.0,9983.651303450686,1.5707930483704053,1,1,False,0,0,0,0,0,0,0,0,0
5,14.283333333333333,-10.0,1.9098772520067395,74.02246718351512,0.0,5144.844038849628,1.5707815760661323,1,1,False,0,0,0,0,0,0,0,0,0
6,14.283333333333333,-0.0,0.0,108.90381735803797,0.0,7047.4032104095,1.5708715293133115,1,0,False,0,0,0,0,0,0,0,0,0
3,14.35,-0.0,0.0,0.0,0.0,10306.109635423742,1.5708512511940695,0,0,False,0,0,0,0,0,0,0,0,0
4,14.35,-10.0,1.9098613748082491,71.81804264368648,0.0,10047.379207469181,1.5707946344017776,1,1,False,0,0,0,0,0,0,0,0,0
5,14.35,-10.0,1.9098791902226078,75.70113823436604,0.0,5212.455056274217,1.570779981979034,1,1,False,0,0,0,0,0,0,0,0,0
6,14.35,-0.0,0.0,110.94629277576774,0.0,7158.349503185268,1.5708838483152794,1,0,False,0,0,0,0,0,0,0,0,0
3,14.416666666666666,-0.0,0.0,0.0,0.0,10306.109635423742,1.570865115639556,0,0,False,0,0,0,0,0,0,0,0,0
4,14.416666666666666,-10.0,1.9098641994419523,64.93613998287735,0.0,10104.225211651501,1.5707923112421172,1,1,False,0,0,0,0,0,0,0,0,0
5,14.416666666666666,-10.0,1.9098816242153995,76.29014965831156,0.0,5280.655087556744,1.570777980144415,1,1,False,0,0,0,0,0,0,0,0,0
6,14.416666666666666,-0.0,0.0,113.38688123213583,0.0,7271.736384417404,1.570893081628364,1,0,False,0,0,0,0,0,0,0,0,0
3,14.483333333333333,-0.0,0.0,0.0,0.0,10306.109635423742,1.5708681439252972,0,0,False,0,0,0,0,0,0,0,0,0
4,14.483333333333333,-10.0,1.9098618385500865,64.03277664679273,0.0,10160.167850136844,1.5707942529903187,1,1,False,0,0,0,0,0,0,0,0,0
5,14.483333333333333,-10.0,1.9098915437292454,76.69666812897658,0.0,5349.261647229449,1.5707698219042396,1,1,False,0,0,0,0,0,0,0,0,0
6,14.483333333333333,-0.0,0.0,118.06425439660946,0.0,7389.800638814014,1.5708806013249197,1,0,False,0,0,0,0,0,0,0,0,0
3,14.55,-10.0,1.9098668719946383,102.65253092223594,0.0,10400.672033217972,1.570790113169952,1,1,False,0,0,0,0,0,0,0,0,0
4,14.55,-10.0,1.9098704936234503,58.95066052620003,0.0,10211.028381156668,1.5707871345288607,1,1,False,0,0,0,0,0,0,0,0,0
5,14.55,-10.0,1.9098922457681664,77.92274117227106,0.0,5419.094280647489,1.5707692445200687,1,1,False,0,0,0,0,0,0,0,0,0
6,14.55,-0.0,0.0,121.25993202642609,0.0,7511.06057084044,1.5708648724338663,1,0,False,0,0,0,0,0,0,0,0,0
3,14.616666666666667,-10.0,1.9098758045627338,92.9646088310812,0.0,10485.546517853616,1.5707827665196534,1,1,False,0,0,0,0,0,0,0,0,0
4,14.616666666666667,-10.0,1.9098721511938892,48.946251568563454,0.0,10251.884504876425,1.5707857712489581,1,1,False,0,0,0,0,0,0,0,0,0
5,14.616666666666667,-10.0,1.9098861075793812,78.72933483325338,0.0,5489.733501588322,1.5707742928201336,1,1,False,0,0,0,0,0,0,0,0,0
6,14.616666666666667,-0.0,0.0,125.25232318361097,0.0,7636.312894024051,1.5708393834192764,1,0,False,0,0,0,0,0,0,0,0,0
3,14.683333333333334,-10.0,1.9098749256040144,92.44403262122232,0.0,10569.900425400443,1.5707834894220751,1,1,False,0,0,0,0,0,0,0,0,0
4,14.683333333333334,-10.0,1.9098701857626414,39.6665851242334,0.0,10283.460960186421,1.570787387731304,1,1,False,0,0,0,0,0,0,0,0,0
5,14.683333333333334,-10.0,1.9098783553557634,78.51327953416443,0.0,5560.156659477842,1.5707806686155013,1,1,False,0,0,0,0,0,0,0,0,0
6,14.683333333333334,-0.0,0.0,125.54022881936818,0.0,7761.853122843419,1.5708247026664008,1,0,False,0,0,0,0,0,0,0,0,0
3,14.75,-10.0,1.9098715149931351,96.3581050210788,0.0,10658.168401936515,1.570786294496247,1,1,False,0,0,0,0,0,0,0,0,0
4,14.75,-10.0,1.9098679108296293,36.34334361099381,0.0,10311.714171708245,1.570789258769643,1,1,False,0,0,0,0,0,0,0,0,0
5,14.75,-10.0,1.909874602500862,78.57482916825667,0.0,5630.6413632486,1.5707837551594679,1,1,False,0,0,0,0,0,0,0,0,0
6,14.75,-0.0,0.0,129.58479152139793,0.0,7891.4379143648175,1.5708288551931604,1,0,False,0,0,0,0,0,0,0,0,0
3,14.816666666666666,-10.0,1.9098816952412865,92.74001644787269,0.0,10742.818300079629,1.5707779217293312,1,1,False,0,0,0,0,0,0,0,0,0
4,14.816666666666666,-10.0,1.9098714606371172,31.48108324322714,0.0,10335.105126412109,1.5707863392017098,1,1,False,0,0,0,0,0,0,0,0,0
5,14.816666666666666,-10.0,1.9098751354562564,78.50532111999647,0.0,5701.0565595040525,1.5707833168283643,1,1,False,0,0,0,0,0,0,0,0,0
6,14.816666666666666,-0.0,0.0,129.5656446086259,0.0,8021.003558973443,1.570835584004406,1,0,False,0,0,0,0,0,0,0,0,0
3,14.883333333333333,-10.0,1.9098946257378682,87.37327942729911,0.0,10822.101474132665,1.570767287143384,1,1,False,0,0,0,0,0,0,0,0,0
4,14.883333333333333,-10.0,1.9098742155529165,25.315981746591728,0.0,10352.330982374253,1.570784073406367,1,1,False,0,0,0,0,0,0,0,0,0
5,14.883333333333333,-10.0,1.9098732019813383,79.2556805991023,0.0,5772.222113305136,1.5707849070230127,1,1,False,0,0,0,0,0,0,0,0,0
6,14.883333333333333,-0.0,0.0,130.71410310154195,0.0,8151.717662074985,1.5708355242602683,1,0,False,0,0,0,0,0,0,0,0,0
3,14.95,-10.0,1.909901206518494,84.00805102643021,0.0,10898.019426365614,1.5707618748870351,1,1,False,0,0,0,0,0,0,0,0,0
4,14.95,-10.0,0.0,0.0,0.0,10342.330982374253,1.5707846920339146,0,1,False,0,0,0,0,0,0,0,0,0
5,14.95,-10.0,1.9098686696274,79.10223542309375,0.0,5843.234217397858,1.5707886346893558,1,1,False,0,0,0,0,0,0,0,0,0
6,14.95,-0.0,0.0,131.0271530484059,0.0,8282.744815123391,1.5708309468403476,1,0,False,0,0,0,0,0,0,0,0,0
3,15.016666666666667,-10.0,1.909908089768453,77.76705172734475,0.0,10967.696386182728,1.5707562139095939,1,1,False,0,0,0,0,0,0,0,0,0
4,15.016666666666667,-10.0,0.0,0.0,0.0,10332.330982374253,1.5707894259967863,0,1,False,0,0,0,0,0,0,0,0,0
5,15.016666666666667,-0.0,0.0,78.10258387118623,0.0,5921.336801269044,1.5707963689443154,1,0,False,0,0,0,0,0,0,0,0,0
6,15.016666666666667,-0.0,0.0,128.08727150956557,0.0,8410.832086632956,1.5708251371955155,1,0,False,0,0,0,0,0,0,0,0,0
3,15.083333333333334,-10.0,1.9098979388278896,69.63754171358416,0.0,11029.24382583514,1.5707645623415403,1,1,False,0,0,0,0,0,0,0,0,0
4,15.083333333333334,-10.0,0.0,0.0,0.0,10322.330982374253,1.570792193711538,0,1,False,0,0,0,0,0,0,0,0,0
5,15.083333333333334,-0.0,0.0,76.9661824493733,0.0,5998.302983718418,1.5707980745220234,1,0,False,0,0,0,0,0,0,0,0,0
6,15.083333333333334,-0.0,0.0,131.16584373931624,0.0,8541.997930372272,1.5708022838017117,1,0,False,0,0,0,0,0,0,0,0,0
3,15.15,-10.0,1.909885230923259,69.08925894694373,0.0,11090.242970013007,1.5707750138209968,1,1,False,0,0,0,0,0,0,0,0,0
4,15.15,-0.0,0.0,0.0,0.0,10322.330982374253,1.5707968179278813,0,0,False,0,0,0,0,0,0,0,0,0
5,15.15,-0.0,0.0,77.12001488482824,0.0,6075.422998603246,1.5708013358008288,1,0,False,0,0,0,0,0,0,0,0,0
6,15.15,-10.0,1.9098705154239641,132.03381571532844,0.0,8665.941616603024,1.5707871165988667,1,1,False,0,0,0,0,0,0,0,0,0
3,15.216666666666667,-10.0,1.9098799924016263,68.6003239314958,0.0,11150.753173936904,1.5707793222272437,1,1,False,0,0,0,0,0,0,0,0,0
4,15.216666666666667,-10.0,0.0,0.0,0.0,10312.330982374253,1.570793310391074,0,1,False,0,0,0,0,0,0,0,0,0
5,15.216666666666667,-10.0,1.9098596172240074,77.29763867003469,0.0,6144.630496890505,1.5707960799550902,1,1,False,0,0,0,0,0,0,0,0,0
6,15.216666666666667,-0.0,0.0,128.3113132460279,0.0,8794.252929849052,1.5707981064427172,1,0,False,0,0,0,0,0,0,0,0,0
3,15.283333333333333,-10.0,1.9098803953037533,58.200470607378215,0.0,11200.863524939587,1.570778990860771,1,1,False,0,0,0,0,0,0,0,0,0
4,15.283333333333333,-10.0,0.0,0.0,0.0,10302.330982374253,1.5707810180879105,0,1,False,0,0,0,0,0,0,0,0,0
5,15.283333333333333,-9.832426403243591,1.9098681292653108,75.49852307875771,0.0,6212.206461695285,1.5707890791151333,1,1,False,0,0,0,0,0,0,0,0,0
6,15.283333333333333,-10.0,1.909870548879312,127.48459333267385,0.0,8913.647393730605,1.5707870890832691,1,1,False,0,0,0,0,0,0,0,0,0
3,15.35,-10.0,1.909882986315163,49.31421662581757,0.0,11242.08762455172,1.5707768598892315,1,1,False,0,0,0,0,0,0,0,0,0
4,15.35,-10.0,0.0,0.0,0.0,10292.330982374253,1.5707712405670002,0,1,False,0,0,0,0,0,0,0,0,0
5,15.35,-8.637132370577314,1.9098718981575362,74.29795427829438,0.0,6279.7771555011595,1.5707859793602472,1,1,False,0,0,0,0,0,0,0,0,0
6,15.35,-10.0,1.9098595636887332,124.70134470106358,0.0,9030.258597995358,1.5707961239860757,1,1,False,0,0,0,0,0,0,0,0,0
3,15.416666666666666,-10.0,1.9098872249955858,43.25975765647703,0.0,11277.257269433192,1.5707733738084633,1,1,False,0,0,0,0,0,0,0,0,0
4,15.416666666666666,-10.0,0.0,0.0,0.0,10282.330982374253,1.5707644085756447,0,1,False,0,0,0,0,0,0,0,0,0
5,15.416666666666666,-7.544052245413754,1.9098696551532626,74.23432630299462,0.0,6348.377299213894,1.57078782413518,1,1,False,0,0,0,0,0,0,0,0,0
6,15.416666666666666,-0.0,0.0,124.59243104603549,0.0,9154.851029041394,1.5708176037354795,1,0,False,0,0,0,0,0,0,0,0,0
3,15.483333333333333,-10.0,1.9098769232443162,37.321257519624886,0.0,11306.488403876061,1.5707818464573555,1,1,False,0,0,0,0,0,0,0,0,0
4,15.483333333333333,-10.0,0.0,0.0,0.0,10272.330982374253,1.570764319120245,0,1,False,0,0,0,0,0,0,0,0,0
5,15.483333333333333,-6.606871924821785,1.9098639188009172,72.17078635324644,0.0,6415.851077561119,1.5707925420589706,1,1,False,0,0,0,0,0,0,0,0,0
6,15.483333333333333,-0.0,0.0,124.13929729590103,0.0,9278.990326337294,1.5708318549950555,1,0,False,0,0,0,0,0,0,0,0,0
3,15.55,-10.0,1.9098747349572807,22.620908932704538,0.0,11321.019187543723,1.5707836462201814,1,1,False,0,0,0,0,0,0,0,0,0
4,15.55,-10.0,0.0,0.0,0.0,10262.330982374253,1.570765484808541,0,1,False,0,0,0,0,0,0,0,0,0
5,15.55,-5.956012649783515,1.909862545805552,69.78028723553376,0.0,6481.585214692675,1.5707936712977655,1,1,False,0,0,0,0,0,0,0,0,0
6,15.55,-0.0,0.0,122.63251061263223,0.0,9301.622836949926,1.570817060354336,1,0,False,1,0,0,0,1,0,0,0,0
3,15.616666666666667,-10.0,1.909884537459423,15.09559826578242,0.0,11328.024670346966,1.5707755841568707,1,1,False,0,0,0,0,0,0,0,0,0
4,15.616666666666667,-10.0,0.0,0.0,0.0,10252.330982374253,1.5707609424327549,0,1,False,0,0,0,0,0,0,0,0,0
5,15.616666666666667,-0.0,0.0,67.7457483785919,0.0,6549.330963071267,1.5708008746709672,1,0,False,0,0,0,0,0,0,0,0,0
3,15.683333333333334,-10.0,0.0,0.0,0.0,11318.024670346966,1.5707696201188943,0,1,False,0,0,0,0,0,0,0,0,0
4,15.683333333333334,-10.0,0.0,0.0,0.0,10242.330982374253,1.5707587709146142,0,1,False,0,0,0,0,0,0,0,0,0
5,15.683333333333334,-0.0,0.0,70.99385765803784,0.0,6620.324820729305,1.5707991861218595,1,0,False,0,0,0,0,0,0,0,0,0
3,15.75,-10.0,0.0,0.0,0.0,11308.024670346966,1.57077086481154,0,1,False,0,0,0,0,0,0,0,0,0
4,15.75,-10.0,0.0,0.0,0.0,10232.330982374253,1.5707541303023962,0,1,False,0,0,0,0,0,0,0,0,0
5,15.75,-0.0,0.0,0.0,0.0,6620.324820729305,1.5707990152953408,0,0,False,0,0,0,0,0,0,0,0,0
3,15.816666666666666,-10.0,0.0,0.0,0.0,11298.024670346966,1.5707717788137088,0,1,False,0,0,0,0,0,0,0,0,0
4,15.816666666666666,-10.0,0.0,0.0,0.0,10222.330982374253,1.5707623461197444,0,1,False,0,0,0,0,0,0,0,0,0
5,15.816666666666666,-0.0,0.0,0.0,0.0,6620.324820729305,1.570796352670078,0,0,False,0,0,0,0,0,0,0,0,0
3,15.883333333333333,-10.0,0.0,0.0,0.0,11288.024670346966,1.5707733886217943,0,1,False,0,0,0,0,0,0,0,0,0
4,15.883333333333333,-10.0,0.0,0.0,0.0,10212.330982374253,1.5707621345519664,0,1,False,0,0,0,0,0,0,0,0,0
5,15.883333333333333,-0.0,0.0,0.0,0.0,6620.324820729305,1.570799909814317,0,0,False,0,0,0,0,0,0,0,0,0
3,15.95,-10.0,0.0,0.0,0.0,11278.024670346966,1.5707853012957715,0,1,False,0,0,0,0,0,0,0,0,0
4,15.95,-10.0,0.0,0.0,0.0,10202.330982374253,1.570771527534545,0,1,False,0,0,0,0,0,0,0,0,0
5,15.95,-7.577541676257944,0.0,0.0,0.0,6612.747279053047,1.5707917842647476,0,1,False,0,0,0,0,0,0,0,0,0
3,16.016666666666666,-10.0,0.0,0.0,0.0,11268.024670346966,1.570789408252026,0,1,False,0,0,0,0,0,0,0,0,0
4,16.016666666666666,-10.0,0.0,0.0,0.0,10192.330982374253,1.57078177245464,0,1,False,0,0,0,0,0,0,0,0,0
5,16.016666666666666,-9.199069546059294,0.0,0.0,0.0,6603.548209506988,1.5707882434233857,0,1,False,0,0,0,0,0,0,0,0,0
3,16.083333333333332,-10.0,0.0,0.0,0.0,11258.024670346966,1.5707960639365721,0,1,False,0,0,0,0,0,0,0,0,0
4,16.083333333333332,-10.0,0.0,0.0,0.0,10182.330982374253,1.5707883268766265,0,1,False,0,0,0,0,0,0,0,0,0
5,16.083333333333332,-0.0,0.0,49.83478143819348,0.0,6653.3829909451815,1.5707989062451775,1,0,False,0,0,0,0,0,0,0,0,0
3,16.15,-10.0,0.0,0.0,0.0,11248.024670346966,1.5707921478378688,0,1,False,0,0,0,0,0,0,0,0,0
4,16.15,-10.0,0.0,0.0,0.0,10172.330982374253,1.5707868401131142,0,1,False,0,0,0,0,0,0,0,0,0
5,16.15,-0.0,0.0,77.12163803783784,0.0,6730.50462898302,1.5708097041908293,1,0,False,0,0,0,0,0,0,0,0,0
3,16.216666666666665,-10.0,0.0,0.0,0.0,11238.024670346966,1.570786829753529,0,1,False,0,0,0,0,0,0,0,0,0
4,16.216666666666665,-10.0,0.0,0.0,0.0,10162.330982374253,1.570782212749493,0,1,False,0,0,0,0,0,0,0,0,0
5,16.216666666666665,-0.0,0.0,72.05708890617109,0.0,6802.561717889191,1.5708098672839024,1,0,False,0,0,0,0,0,0,0,0,0
3,16.283333333333335,-10.0,0.0,0.0,0.0,11228.024670346966,1.5707927107656896,0,1,False,0,0,0,0,0,0,0,0,0
