agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
9,1.4916666666666667,0.02981097528299337,1.9137972480129042,10.461509675281013,0.0,3196.2988040527594,1.567564172806132,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5,0.03821599483489635,1.9120046307105287,15.952294616418133,0.0,3637.092107180523,1.5690338568297066,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5,0.0,0.0,12.389523736722259,0.0,3281.229868052032,1.571004369959128,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5,0.0,0.0,17.305522768827036,0.0,3653.0486561887437,1.5719027836423458,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5,0.0,0.0,21.036746430852066,0.0,3895.851369351683,1.5718183466618239,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5,0.025459469662788337,1.9111573899098455,15.04637392627753,0.0,3311.4655683476676,1.5697294298412117,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5,0.03608835572147795,1.9121002006609324,9.205378679443696,0.0,2660.2173353020576,1.568955433906145,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5,0.030495466969562735,1.9131361360385732,17.140987745433137,0.0,3749.1182339581214,1.568105867370179,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5,0.027122592504023935,1.911852957465991,14.169828585482609,0.0,3544.5427362939827,1.5691583331681853,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5,0.03095770132533815,1.9156901872798509,15.457779642046294,0.0,3796.2156251485562,1.5660152251757342,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5,0.029551883436094606,1.9137708450399489,10.461509675281013,0.0,3208.7036364565165,1.5675857994050362,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5083333333333333,0.038457200831779836,1.9120346495334504,15.952294616418133,0.0,3654.994893647306,1.5690092230975106,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5083333333333333,0.0,0.0,12.389523736722259,0.0,3293.6193917887545,1.5711008932945103,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5083333333333333,0.0,0.0,17.305522768827036,0.0,3670.3541789575706,1.5720742367750027,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5083333333333333,0.0,0.0,21.036746430852066,0.0,3916.888115782535,1.5719921477424095,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5083333333333333,0.025705746069549562,1.9111395372888957,15.04637392627753,0.0,3328.4487875573036,1.569744093231277,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5083333333333333,0.03638158478723952,1.912172645993489,9.205378679443696,0.0,2671.371268212282,1.568895991837243,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5083333333333333,0.03060623277284691,1.9132384107359472,17.140987745433137,0.0,3768.203066347063,1.5680220421907682,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5083333333333333,0.027383225785741594,1.9118700471453776,14.169828585482609,0.0,3560.6518181523966,1.5691443068943491,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5083333333333333,0.031256579430856135,1.9159445568035443,15.457779642046294,0.0,3813.620605926837,1.5658073138635253,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5083333333333333,0.029796316039947257,1.9139305580784,10.461509675281013,0.0,3221.108873005916,1.567454988028417,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5166666666666666,0.038609241190378896,1.9119017374464164,15.952294616418133,0.0,3672.897699242361,1.5691182978926912,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5166666666666666,0.0,0.0,12.389523736722259,0.0,3306.008915525477,1.5711846349634906,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5166666666666666,0.0,0.0,17.305522768827036,0.0,3687.6597017263975,1.5721609836782566,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5166666666666666,0.0,0.0,21.036746430852066,0.0,3937.924862213387,1.5720857939458053,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5166666666666666,0.025847236804040108,1.9110222729045063,15.04637392627753,0.0,3345.4320309932896,1.5698404160619168,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5166666666666666,0.03656093247712233,1.9120682439276595,9.205378679443696,0.0,2682.5252760681306,1.5689816561346024,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5166666666666666,0.03071397857453384,1.9130867636079758,17.140987745433137,0.0,3787.287854834679,1.5681463366262416,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5166666666666666,0.027533472251803914,1.9117350540442977,14.169828585482609,0.0,3576.7609152641753,1.5692551086791369,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5166666666666666,0.03147066501645135,1.9157523499960085,15.457779642046294,0.0,3831.025608583896,1.5659644107998878,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5166666666666666,0.029947111607364185,1.9137909001324056,10.461509675281013,0.0,3233.5141206929366,1.5675693722822306,1,1,0,0,0,0,0,0,0,0,0,0
0,1.525,0.038630278018436215,1.9117151421684637,15.952294616418133,0.0,3690.800339278966,1.5692714535896242,1,1,0,0,0,0,0,0,0,0,0,0
1,1.525,0.0,0.0,12.389523736722259,0.0,3318.398439262199,1.5712243394920178,1,0,0,0,0,0,0,0,0,0,0,0
2,1.525,0.0,0.0,17.305522768827036,0.0,3704.9652244952244,1.572147554755919,1,0,0,0,0,0,0,0,0,0,0,0
3,1.525,0.0,0.0,21.036746430852066,0.0,3958.961608644239,1.5720745894055652,1,0,0,0,0,0,0,0,0,0,0,0
4,1.525,0.025869031513691354,1.9108864652650706,15.04637392627753,0.0,3362.4151604163458,1.5699519853911634,1,1,0,0,0,0,0,0,0,0,0,0
5,1.525,0.036097968236982414,1.911880083088308,9.205378679443696,0.0,2693.6786327988993,1.5691360700583399,1,1,0,0,0,0,0,0,0,0,0,0
6,1.525,0.03070471548035325,1.9128252524656593,17.140987745433137,0.0,3806.372372548058,1.5683607251279001,1,1,0,0,0,0,0,0,0,0,0,0
7,1.525,0.02758723857601364,1.9115569871165625,14.169828585482609,0.0,3592.8698880753504,1.5694012892209248,1,1,0,0,0,0,0,0,0,0,0,0
8,1.525,0.03141057838375083,1.9153407397959377,15.457779642046294,0.0,3848.430139544122,1.5663009393929683,1,1,0,0,0,0,0,0,0,0,0,0
9,1.525,0.029911031372111374,1.9135044169348525,10.461509675281013,0.0,3245.9190458165244,1.5678040632932275,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5333333333333334,0.03869855821600954,1.911676582985966,15.952294616418133,0.0,3708.703009036586,1.5693031063414054,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5333333333333334,0.0,0.0,12.389523736722259,0.0,3330.7879629989216,1.571225196017252,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5333333333333334,0.0,0.0,17.305522768827036,0.0,3722.2707472640514,1.5721262036183132,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5333333333333334,0.0,0.0,21.036746430852066,0.0,3979.998355075091,1.572045765443454,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5333333333333334,0.025945093416391174,1.9108581928688615,15.04637392627753,0.0,3379.3983376289084,1.5699752138571614,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5333333333333334,0.03544675118422136,1.9118286855311097,9.205378679443696,0.0,2704.831286915058,1.569178254675363,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5333333333333334,0.030753880935527,1.9127743218486188,17.140987745433137,0.0,3825.4568884962755,1.5684024851926188,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5333333333333334,0.027666883038453882,1.911526839762678,14.169828585482609,0.0,3608.9789103836342,1.569426040793892,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5333333333333334,0.03130790658445015,1.9152593287379933,15.457779642046294,0.0,3865.834486421491,1.5663675174352323,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5333333333333334,0.029964483694385535,1.9134369847191723,10.461509675281013,0.0,3258.323956960219,1.5678593149177047,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5416666666666667,0.038982235768133755,1.9118552187894318,15.952294616418133,0.0,3726.6061411075616,1.569156477183231,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5416666666666667,0.0,0.0,12.389523736722259,0.0,3343.177486735644,1.5712069359917702,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5416666666666667,0.0,0.0,17.305522768827036,0.0,3739.5762700328783,1.5721599498223449,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5416666666666667,0.0,0.0,21.036746430852066,0.0,4001.0351015059427,1.5720604630665476,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5416666666666667,0.02625759636316438,1.9109740658511558,15.04637392627753,0.0,3396.3819432174,1.5698800175311576,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5416666666666667,0.035654818636561725,1.9119950646466948,9.205378679443696,0.0,2715.984315477785,1.5690417069953841,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5416666666666667,0.031047075011156444,1.9130573557038193,17.140987745433137,0.0,3844.5419806724235,1.5681704424885323,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5416666666666667,0.02796144136280798,1.9117091237641874,14.169828585482609,0.0,3625.088409534244,1.5692763939385033,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5416666666666667,0.031553232706936996,1.9157324686588038,15.457779642046294,0.0,3883.239551764903,1.5659806622687182,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5416666666666667,0.030390969131921075,1.9137346765529297,10.461509675281013,0.0,3270.729592281185,1.5676154258769457,1,1,0,0,0,0,0,0,0,0,0,0
0,1.55,0.039194876762827846,1.9118990886311829,15.952294616418133,0.0,3744.5095296893737,1.5691204718068248,1,1,0,0,0,0,0,0,0,0,0,0
1,1.55,0.0,0.0,12.389523736722259,0.0,3355.5670104723663,1.5711738697975208,1,0,0,0,0,0,0,0,0,0,0,0
2,1.55,0.0,0.0,17.305522768827036,0.0,3756.881792801705,1.5721086995251632,1,0,0,0,0,0,0,0,0,0,0,0
3,1.55,0.0,0.0,21.036746430852066,0.0,4022.0718479367947,1.5719935148884814,1,0,0,0,0,0,0,0,0,0,0,0
4,1.55,0.026505458441489438,1.9110108375373884,15.04637392627753,0.0,3413.3658334396564,1.5698498098869655,1,1,0,0,0,0,0,0,0,0,0,0
5,1.55,0.035864285024879816,1.9120055347729692,9.205378679443696,0.0,2727.1375639770267,1.5690331149361547,1,1,0,0,0,0,0,0,0,0,0,0
6,1.55,0.031216356798734246,1.9131181801775865,17.140987745433137,0.0,3863.627302954833,1.56812058506575,1,1,0,0,0,0,0,0,0,0,0,0
7,1.55,0.028181491313013396,1.9117635152173618,14.169828585482609,0.0,3641.198183126257,1.5692317465630203,1,1,0,0,0,0,0,0,0,0,0,0
8,1.55,0.03181478218727207,1.9158145961932507,15.457779642046294,0.0,3900.6449607853297,1.565913531487358,1,1,0,0,0,0,0,0,0,0,0,0
9,1.55,0.030624995966216595,1.9137718112954634,10.461509675281013,0.0,3283.135498763728,1.567585007937415,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5583333333333333,0.039207574117336996,1.91180604530702,15.847978397396021,0.0,3762.308521706194,1.569196837390597,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5583333333333333,0.0,0.0,12.074916380800532,0.0,3367.6419268531668,1.5711255174305037,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5583333333333333,0.0,0.0,16.980728697316902,0.0,3773.862521499022,1.5719746088396225,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5583333333333333,0.0,0.0,20.798248847976133,0.0,4042.870096784771,1.5718499391493244,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5583333333333333,0.02656616552755331,1.9109672729110339,10.853769311233286,0.0,3426.1571361893284,1.569885598003994,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5583333333333333,0.03581103568710953,1.9118621392681652,8.280581145743492,0.0,2737.3658182977256,1.569150797216142,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5583333333333333,0.03111556685317396,1.91295190526986,16.21892300990403,0.0,3881.79029343686,1.568256887031768,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5583333333333333,0.028216495517391138,1.911686728895509,13.72999397983888,0.0,3656.8680803305087,1.5692947775670714,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5583333333333333,0.03181113302460936,1.9154958628134264,16.537750151553393,0.0,3919.130017932721,1.5661740953038052,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5583333333333333,0.030301989732614665,1.9135476496185673,9.791129654285443,0.0,3294.8704780573644,1.5677686419765917,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5666666666666667,0.03920857230417596,1.9117878184847752,15.847978397396021,0.0,3780.1074964943787,1.5692117979796045,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5666666666666667,0.0,0.0,12.074916380800532,0.0,3379.716843233967,1.5710774859242231,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5666666666666667,0.0,0.0,16.980728697316902,0.0,3790.843250196339,1.571873757125446,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5666666666666667,0.0,0.0,20.798248847976133,0.0,4063.668345632747,1.5717389931970214,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5666666666666667,0.02675610453206545,1.910970336574914,10.853769311233286,0.0,3438.9486319416687,1.569883081166495,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5666666666666667,0.03570789210956482,1.9117979826931433,8.280581145743492,0.0,2747.593905318272,1.5692034551547702,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5666666666666667,0.03087965650032576,1.912904847691187,16.21892300990403,0.0,3899.9530009509554,1.5682954662490929,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5666666666666667,0.028367553396070555,1.9116817327672608,13.72999397983888,0.0,3672.538123596511,1.5692988788763182,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5666666666666667,0.031822111390047425,1.9153773409248656,16.537750151553393,0.0,3937.614967536589,1.5662710087984073,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5666666666666667,0.029736227767942047,1.913459702818543,9.791129654285443,0.0,3306.604803642236,1.567840700058106,1,1,0,0,0,0,0,0,0,0,0,0
0,1.575,0.039485751948163283,1.9119558485479096,15.847978397396021,0.0,3797.9069164922707,1.5690738895871665,1,1,0,0,0,0,0,0,0,0,0,0
1,1.575,0.0,0.0,12.074916380800532,0.0,3391.7917596147677,1.57106111828283,1,0,0,0,0,0,0,0,0,0,0,0
2,1.575,0.0,0.0,16.980728697316902,0.0,3807.8239788936557,1.571904274489115,1,0,0,0,0,0,0,0,0,0,0,0
3,1.575,0.0,0.0,20.798248847976133,0.0,4084.466594480723,1.5717526159512818,1,0,0,0,0,0,0,0,0,0,0,0
4,1.575,0.027075076352620187,1.9110778134648156,10.853769311233286,0.0,3451.7405541427192,1.5697947926887135,1,1,0,0,0,0,0,0,0,0,0,0
5,1.575,0.03612007375654391,1.9119452492091167,8.280581145743492,0.0,2757.822551786981,1.5690825881342372,1,1,0,0,0,0,0,0,0,0,0,0
6,1.575,0.03114032326752625,1.9131754574277402,16.21892300990403,0.0,3918.1162397415546,1.5680736381771763,1,1,0,0,0,0,0,0,0,0,0,0
7,1.575,0.02876857167953606,1.911855702110714,13.72999397983888,0.0,3688.20874185014,1.5691560804970586,1,1,0,0,0,0,0,0,0,0,0,0
8,1.575,0.032239602174508164,1.9158250342700078,16.537750151553393,0.0,3956.100782324587,1.5659049998493721,1,1,0,0,0,0,0,0,0,0,0,0
9,1.575,0.03003300430841538,1.9137421515922965,9.791129654285443,0.0,3318.339708452422,1.5676093028017912,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5833333333333333,0.03980470340322739,1.9120590764677579,15.847978397396021,0.0,3815.7067586695375,1.5689891786931864,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5833333333333333,0.0,0.0,12.074916380800532,0.0,3403.866675995568,1.571046043012674,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5833333333333333,0.0,0.0,16.980728697316902,0.0,3824.8047075909726,1.5719002521619165,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5833333333333333,0.0,0.0,20.798248847976133,0.0,4105.2648433286995,1.571732525594948,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5833333333333333,0.02737244893242874,1.9111444679885714,10.853769311233286,0.0,3464.5328403708736,1.5697400433350912,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5833333333333333,0.03655334749051997,1.9120112564104361,8.280581145743492,0.0,2768.0516975366254,1.5690284196506916,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5833333333333333,0.03149627766192786,1.9133333156450247,16.21892300990403,0.0,3936.2799923447656,1.5679442653663496,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5833333333333333,0.029112313266849377,1.9119666571898983,13.72999397983888,0.0,3703.8798148004357,1.5690650193708044,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5833333333333333,0.03270144261129282,1.9160873559464326,16.537750151553393,0.0,3974.587321274698,1.5656906198403358,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5833333333333333,0.030489550171195035,1.9139010660502607,9.791129654285443,0.0,3330.0752287229293,1.5674791415374119,1,1,0,0,0,0,0,0,0,0,0,0
0,1.5916666666666666,0.03985956260136625,1.9119936159631479,15.847978397396021,0.0,3833.506590245498,1.569042895830371,1,1,0,0,0,0,0,0,0,0,0,0
1,1.5916666666666666,0.0,0.0,12.074916380800532,0.0,3415.9415923763686,1.57098640418063,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5916666666666666,0.0,0.0,16.980728697316902,0.0,3841.7854362882895,1.5717481056457334,1,0,0,0,0,0,0,0,0,0,0,0
3,1.5916666666666666,0.0,0.0,20.798248847976133,0.0,4126.063092176676,1.5715720114128184,1,0,0,0,0,0,0,0,0,0,0,0
4,1.5916666666666666,0.02747643169438696,1.9111244842383592,10.853769311233286,0.0,3477.3252105980396,1.569756457385135,1,1,0,0,0,0,0,0,0,0,0,0
5,1.5916666666666666,0.036334193090978406,1.9118778471063407,8.280581145743492,0.0,2778.2804907225664,1.5691379051964802,1,1,0,0,0,0,0,0,0,0,0,0
6,1.5916666666666666,0.03151593356701898,1.9131921525898992,16.21892300990403,0.0,3954.4436234408263,1.5680599546359641,1,1,0,0,0,0,0,0,0,0,0,0
7,1.5916666666666666,0.029182155989166958,1.9119188493509622,13.72999397983888,0.0,3719.5509097856147,1.5691042540944706,1,1,0,0,0,0,0,0,0,0,0,0
8,1.5916666666666666,0.03265504314049217,1.915806818202826,16.537750151553393,0.0,3993.0735332875947,1.565919888944873,1,1,0,0,0,0,0,0,0,0,0,0
9,1.5916666666666666,0.030549125169354596,1.9137056316923147,9.791129654285443,0.0,3341.8106131340764,1.5676392180269967,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6,0.039878994007268354,1.911974399317899,15.847978397396021,0.0,3851.3064220362194,1.5690586657803873,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6,0.0,0.0,12.074916380800532,0.0,3428.016508757169,1.5709078231268023,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6,0.0,0.0,16.980728697316902,0.0,3858.7661649856063,1.5715862350460594,1,0,0,0,0,0,0,0,0,0,0,0
3,1.6,0.0,0.0,20.798248847976133,0.0,4146.861341024653,1.5714004653443292,1,0,0,0,0,0,0,0,0,0,0,0
4,1.6,0.02755588749017157,1.9111410467251677,10.853769311233286,0.0,3490.1176768434884,1.5697428534333688,1,1,0,0,0,0,0,0,0,0,0,0
5,1.6,0.03623190499194662,1.911788940252978,8.280581145743492,0.0,2788.5090927135548,1.5692108772232065,1,1,0,0,0,0,0,0,0,0,0,0
6,1.6,0.031493400595985044,1.9131201779571005,16.21892300990403,0.0,3972.6071600292835,1.5681189475527404,1,1,0,0,0,0,0,0,0,0,0,0
7,1.6,0.029207184875140513,1.9119185536346064,13.72999397983888,0.0,3735.2220295039633,1.5691044967877543,1,1,0,0,0,0,0,0,0,0,0,0
8,1.6,0.03248106490028313,1.9156276325078938,16.537750151553393,0.0,4011.559392136556,1.5660663633633598,1,1,0,0,0,0,0,0,0,0,0,0
9,1.6,0.03055514716643959,1.913575904223505,9.791129654285443,0.0,3353.545873839752,1.5677454933345571,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6083333333333334,0.04010074761951454,1.9121552791641265,15.847978397396021,0.0,3869.106656460399,1.5689102410717453,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6083333333333334,0.0,0.0,12.074916380800532,0.0,3440.0914251379695,1.5708209303385814,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6083333333333334,0.0,0.0,16.980728697316902,0.0,3875.746893682923,1.5715047522314833,1,0,0,0,0,0,0,0,0,0,0,0
3,1.6083333333333334,0.0,0.0,20.798248847976133,0.0,4167.659589872629,1.5713016407472424,1,0,0,0,0,0,0,0,0,0,0,0
4,1.6083333333333334,0.02779634519658547,1.911283040168303,10.853769311233286,0.0,3502.9105255400864,1.5696262337658933,1,1,0,0,0,0,0,0,0,0,0,0
5,1.6083333333333334,0.03655609460476006,1.9119161482628457,8.280581145743492,0.0,2798.738146102166,1.5691064708699594,1,1,0,0,0,0,0,0,0,0,0,0
6,1.6083333333333334,0.031697449922006626,1.9133882793252648,16.21892300990403,0.0,3990.7711687684346,1.567899224854621,1,1,0,0,0,0,0,0,0,0,0,0
7,1.6083333333333334,0.029438298809495222,1.9121171696371093,13.72999397983888,0.0,3750.893578952249,1.568941510299473,1,1,0,0,0,0,0,0,0,0,0,0
8,1.6083333333333334,0.03279546708517955,1.916009804835801,16.537750151553393,0.0,4030.0459475600305,1.5657539916697323,1,1,0,0,0,0,0,0,0,0,0,0
9,1.6083333333333334,0.03081160530908722,1.913809714790133,9.791129654285443,0.0,3365.2816248141366,1.567553961512301,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6166666666666667,0.04042225813722844,1.912337794978264,15.847978397396021,0.0,3886.90739491091,1.5687605023954978,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,0.028499053347148973,1.9099692136761215,12.074916380800532,0.0,3454.1048097857933,1.570705945686891,1,1,0,0,0,0,0,0,0,0,0,0
2,1.6166666666666667,0.0,0.0,16.980728697316902,0.0,3892.72762238024,1.571386491613129,1,0,0,0,0,0,0,0,0,0,0,0
3,1.6166666666666667,0.0,0.0,20.798248847976133,0.0,4188.457838720606,1.5711665334324154,1,0,0,0,0,0,0,0,0,0,0,0
4,1.6166666666666667,0.028090917632059842,1.911435484145822,10.853769311233286,0.0,3515.7038212530974,1.5695010503274365,1,1,0,0,0,0,0,0,0,0,0,0
5,1.6166666666666667,0.037052262853236595,1.9120389603371586,8.280581145743492,0.0,2808.9678184710997,1.5690056856744155,1,1,0,0,0,0,0,0,0,0,0,0
6,1.6166666666666667,0.03197742829315331,1.913659080830817,16.21892300990403,0.0,4008.9357282874626,1.5676773517556466,1,1,0,0,0,0,0,0,0,0,0,0
7,1.6166666666666667,0.029813223105061404,1.9123239318673328,13.72999397983888,0.0,3766.5657100870603,1.568771874893905,1,1,0,0,0,0,0,0,0,0,0,0
8,1.6166666666666667,0.0332710528739959,1.9163659012561707,16.537750151553393,0.0,4048.533334665714,1.565463045461992,1,1,0,0,0,0,0,0,0,0,0,0
9,1.6166666666666667,0.031153310824274527,1.9140261086163137,9.791129654285443,0.0,3377.0179338878625,1.5673767387471833,1,1,0,0,0,0,0,0,0,0,0,0
0,1.625,0.040483914114505026,1.912352663199409,14.663403458393777,0.0,3903.5236349466177,1.568748305545763,1,1,0,0,0,0,0,0,0,0,0,0
1,1.625,0.02864201598543037,1.9101475137621742,11.601829075826695,0.0,3467.6454283913677,1.5705593303060046,1,1,0,0,0,0,0,0,0,0,0,0
2,1.625,0.0,0.0,16.46596026587546,0.0,3909.1935826461154,1.5711454549786865,1,0,0,0,0,0,0,0,0,0,0,0
3,1.625,0.0,0.0,20.32689323483989,0.0,4208.784731955446,1.5709134908655082,1,0,0,0,0,0,0,0,0,0,0,0
4,1.625,0.02819004400291636,1.9114974109493874,10.365803892133844,0.0,3528.0093126001834,1.5694502031838922,1,1,0,0,0,0,0,0,0,0,0,0
5,1.625,0.037067605844030904,1.9119696140066729,7.469200792428968,0.0,2818.3860564833794,1.5690625928480524,1,1,0,0,0,0,0,0,0,0,0,0
6,1.625,0.03200175487482593,1.9136304286012318,15.559024002442051,0.0,4026.4403844733806,1.567700824130838,1,1,0,0,0,0,0,0,0,0,0,0
7,1.625,0.02997288990360758,1.9123697846704037,13.51195798496353,0.0,3782.020010746598,1.5687342605222394,1,1,0,0,0,0,0,0,0,0,0,0
8,1.625,0.03330562659846059,1.9161919645384624,15.726392258482067,0.0,4066.209224515333,1.5656051457885043,1,1,0,0,0,0,0,0,0,0,0,0
9,1.625,0.03112979225758128,1.913901927686547,8.909748969028104,0.0,3387.872714576835,1.5674784358602365,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6333333333333333,0.04049688063161838,1.9123965772904548,14.663403458393777,0.0,3920.1399318629337,1.5687122826011834,1,1,0,0,0,0,0,0,0,0,0,0
1,1.6333333333333333,0.028980762675867133,1.9103087289530976,11.601829075826695,0.0,3481.1865469588233,1.5704267873204367,1,1,0,0,0,0,0,0,0,0,0,0
2,1.6333333333333333,0.0,0.0,16.46596026587546,0.0,3925.6595429119907,1.5709372125564627,1,0,0,0,0,0,0,0,0,0,0,0
3,1.6333333333333333,0.03603196553302723,1.9099904917006452,20.32689323483989,0.0,4231.057647647519,1.570688447421964,1,1,0,0,0,0,0,0,0,0,0,0
4,1.6333333333333333,0.02840122808127088,1.9115739101215725,10.365803892133844,0.0,3540.3150916305203,1.5693873954416995,1,1,0,0,0,0,0,0,0,0,0,0
5,1.6333333333333333,0.03668687905102885,1.9119327549348322,7.469200792428968,0.0,2827.8038769097943,1.5690928419196701,1,1,0,0,0,0,0,0,0,0,0,0
6,1.6333333333333333,0.03200041472033899,1.9136492919958652,15.559024002442051,0.0,4043.945058182539,1.567685370850325,1,1,0,0,0,0,0,0,0,0,0,0
