ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[-0.17356513 -0.67225818 -0.01631155],[ 0.01718131 -0.07247339  0.00233551],[-5.31440667 -2.27710045  0.76288052],[-2.53194359 -0.2190959   1.26597765],[0.37230169 0.38332456 0.33475878 0.35131591],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.1622133   0.04962847  0.08773927],[ 0.02744744 -0.07631551 -0.00040907],[ 5.24486561  2.22322156 -1.22095999],[ 2.50014667  0.20600907 -0.50814206],2.5595666565482467,0.31770580960947803
[-0.22615642 -0.55827903 -0.21337864],[ 0.0155767  -0.07723374  0.00079281],[-5.30698287 -2.28645331  0.77244741],[-2.57649917 -0.23828323  1.26873305],[0.28949429 0.29483342 0.26809394 0.28810566],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.06882035 -0.19258054 -0.3428584 ],[ 2.58005089e-02 -8.01954798e-02  8.36448132e-05],[ 5.23207752  2.24383577 -1.19793826],[ 2.5415861   0.22942637 -0.52622453],2.6056109899127695,0.31810669252906343
[-0.30858019 -0.46077831 -0.22704275],[ 0.01337072 -0.08120227 -0.00126568],[-5.29948884 -2.29891227  0.74787799],[-2.62103274 -0.2574675   1.27120879],[0.18490692 0.18698588 0.19751602 0.21625387],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.36372658 -0.44865525 -0.54811077],[ 0.02116583 -0.08038395  0.00243114],[ 5.22134474  2.27146466 -1.14622834],[ 2.58318541  0.25475896 -0.54164636],2.6516277591859856,0.31869708709416056
[-0.35932706 -0.43126814 -0.11099206],[ 0.01057257 -0.0847554  -0.00255391],[-5.29453688 -2.30745715  0.71437468],[-2.66553605 -0.27664574  1.27327227],[0.32154273 0.30921349 0.33752188 0.35202005],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.38774904 -0.38312171 -0.45503437],[ 0.01503388 -0.08047115  0.00519197],[ 5.20767056  2.29026483 -1.17948777],[ 2.62503558  0.27862741 -0.55596827],2.697692673687292,0.3189771099988187
[-0.44970264 -0.37869884  0.12408486],[ 0.00685712 -0.08809545 -0.00213637],[-5.29385559 -2.30746501  0.72856563],[-2.71003816 -0.29582096  1.27525675],[0.44288339 0.46144541 0.47893752 0.49444146],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.1232635  -0.06359777 -0.12190241],[ 0.00942985 -0.08230189  0.00763545],[ 5.1989161   2.29224183 -1.24256083],[ 2.66736434  0.29859511 -0.56998769],2.7438800114002024,0.31869013967889837
[-0.47486196 -0.14756504  0.30676326],[ 0.00281852 -0.08974901  0.0003118 ],[-5.29918896 -2.29686602  0.75492704],[-2.75457149 -0.31499443  1.27751419],[0.28879385 0.31100743 0.28562019 0.31159576],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.28838933  0.40031714  0.63211008],[ 0.0070199  -0.08673678  0.006239  ],[ 5.20996614  2.27396915 -1.21201995],[ 2.71128737  0.31324733 -0.57950651],2.7901668168909035,0.31860160493929435
[-0.45116469  0.07357741  0.25890088],[-0.00128837 -0.0895599   0.00266392],[-5.30584234 -2.28630572  0.70488881],[-2.79909395 -0.33416036  1.27954637],[0.15755195 0.18988584 0.13099874 0.14918979],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.59374866  0.24634567  0.82229964],[ 0.00759868 -0.08919245  0.00150408],[ 5.23026632  2.25569032 -1.10410533],[ 2.7563629   0.32805916 -0.5831752 ],2.8364154428234105,0.31921272820468416
[-0.38158577  0.23976248  0.09033743],[-0.00476189 -0.08796789  0.00390339],[-5.31084218 -2.28069687  0.65503033],[-2.84359085 -0.35331645  1.28118851],[0.47376709 0.5199329  0.44675093 0.46607056],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.56171977  0.11852069  0.55954531],[ 0.00898046 -0.08883339 -0.00255222],[ 5.23987614  2.24783051 -1.08543215],[ 2.80194207  0.34545918 -0.58284584],2.8826950387362285,0.319391775906506
[ 0.05391601  0.70909172 -0.2170155 ],[-0.00552166 -0.08291748  0.0025605 ],[-5.31260388 -2.28687515  0.72473223],[-2.88814324 -0.3724588   1.28335876],[0.64019849 0.69414259 0.65698977 0.64255975],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.27748098  0.1030102   0.12418616],[ 0.01142813 -0.08464295 -0.00603828],[ 5.23497401  2.26359132 -1.16757973],[ 2.84862701  0.36856199 -0.5742149 ],2.9292040804826254,0.3179711886918274
[ 0.58563103  1.04074072 -0.32915558],[-0.00105853 -0.07471223 -0.00022292],[-5.31391748 -2.29636564  0.7959045 ],[-2.93279793 -0.39158186  1.28663791],[0.26461914 0.27886561 0.28474803 0.2903682 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.25213715  0.01665968 -0.54679659],[ 0.01478863 -0.07703753 -0.00558612],[ 5.23651225  2.2839646  -1.17639082],[ 2.89648618  0.39301697 -0.55895828],2.975992089327679,0.3166322559956676
[ 0.56180424  1.08361315 -0.22420601],[ 0.00395218 -0.06566855 -0.00234345],[-5.31562275 -2.30276961  0.71355294],[-2.97743864 -0.41069298  1.2897082 ],[0.13881917 0.12475073 0.171474   0.17255931],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.4927287  -0.26889076 -0.76258231],[ 0.01590677 -0.0661079  -0.00132047],[ 5.2514854   2.29784744 -1.02865547],[ 2.94488525  0.41561168 -0.54037306],3.0227611957202027,0.317352068544146
[ 0.54079437  1.03112251 -0.00155355],[ 0.00851696 -0.05691196 -0.00298629],[-5.31910825 -2.30248741  0.6611729 ],[-3.02205122 -0.42979504  1.29245192],[0.57860867 0.56242425 0.63366241 0.61350447],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.4159984  -0.26457684 -0.56884576],[ 0.01676995 -0.05499635  0.0032395 ],[ 5.26221902  2.29759426 -0.99469849],[ 2.99352334  0.43435752 -0.52187604],3.069560720835692,0.3173345201173784
[0.5828083  0.44114461 0.53022385],[ 0.01311687 -0.05156912  0.00055354],[-5.33027469 -2.27931929  0.80329699],[-3.06671474 -0.44889819  1.29622174],[0.70755116 0.67455245 0.69314857 0.6857363 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.22291694 -0.0525968  -0.12080683],[ 0.01894734 -0.04851848  0.00911093],[ 5.27726407  2.24960366 -1.15526741],[ 3.04215486  0.44036585 -0.51451619],3.1166256047935965,0.3150749234784117
[0.39519346 0.06086145 0.30774799],[ 0.01639909 -0.05049421  0.00401628],[-5.33727293 -2.25730641  0.92988213],[-3.11143485 -0.46801252  1.30132934],[0.32478737 0.31603311 0.26391633 0.26641718],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.45124352  0.53133689  0.70373528],[ 0.02442582 -0.05081631  0.0082219 ],[ 5.28998615  2.20497085 -1.21306095],[ 3.08867935  0.44683157 -0.52026567],3.163901854148368,0.3140821147830011
[0.39077674 0.0446208  0.03934874],[ 0.01951319 -0.05014352  0.00481936],[-5.33716362 -2.25044008  0.89277379],[-3.15612875 -0.48712481  1.30627984],[0.175461   0.18077576 0.12846114 0.11989478],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.79029035  0.75937864  0.81066916],[ 0.03415798 -0.05708715  0.00196913],[ 5.29615649  2.19193578 -1.11975645],[ 3.13370553  0.46141224 -0.52742649],3.2111042141130604,0.3154481093715207
[ 0.40991879  0.01947767 -0.09157821],[ 0.02294628 -0.04986949  0.00427912],[-5.33388842 -2.25100531  0.83317387],[-3.20077721 -0.50623038  1.31070049],[0.19504403 0.17359497 0.16962923 0.16845264],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.60221775  0.45888947  0.46290015],[ 0.04297859 -0.06132595 -0.00313579],[ 5.29327086  2.19294968 -1.10496036],[ 3.17803876  0.48000987 -0.53478368],3.2582715354515064,0.31617183305275653
[ 0.28105336 -0.02166295 -0.10290172],[ 0.02574119 -0.05000091  0.00335344],[-5.32940674 -2.25449784  0.79426609],[-3.24538395 -0.52533148  1.31466688],[0.36738819 0.33671999 0.35492803 0.36553604],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.2871387   0.1657429   0.00363706],[ 0.04902774 -0.06350345 -0.00518431],[ 5.28745541  2.19984961 -1.1128682 ],[ 3.22190666  0.50017688 -0.5431811 ],3.305435699220566,0.3165768472322633
[ 0.04178325 -0.12083134 -0.07371907],[ 0.02661125 -0.05082025  0.00270805],[-5.32506684 -2.25809531  0.80108403],[-3.28996843 -0.54443841  1.31856785],[0.40539065 0.37579112 0.38654569 0.40034625],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.34468162 -0.27164031 -0.42519009],[ 0.04849436 -0.06284227 -0.00298379],[ 5.28205295  2.20774216 -1.11702   ],[ 3.26550307  0.52048335 -0.55289727],3.352627117870925,0.3166212858229085
[-0.2166203  -0.18482508 -0.05596557],[ 0.02532044 -0.05229321  0.00217016],[-5.32055526 -2.26284615  0.79534328],[-3.33453395 -0.56355368  1.32246158],[0.21695662 0.18837061 0.20434064 0.22218543],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.76699661 -0.60580696 -0.57986447],[ 0.04116525 -0.05948084  0.00113316],[ 5.2772038   2.21924332 -1.09922737],[ 3.30876648  0.54166482 -0.56349125],3.399832174443565,0.31684939231216935
[-0.35507819 -0.2366835  -0.0209401 ],[ 0.02261984 -0.05411233  0.00189188],[-5.31661766 -2.26706264  0.7433353 ],[-3.37906034 -0.58266641  1.32593875],[0.21489667 0.18909232 0.19886661 0.21235564],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.66537237 -0.50664159 -0.41119516],[ 0.03254038 -0.05664864  0.00470601],[ 5.2716916   2.22911623 -1.09627369],[ 3.3519112   0.56283354 -0.57437972],3.447028045535132,0.3173386271310096
[-0.50144721 -0.33772316  0.02131077],[ 0.01877483 -0.05659029  0.00186952],[-5.31300606 -2.27040512  0.72033845],[-3.42355201 -0.60177748  1.32906917],[0.46301816 0.44202169 0.46814099 0.46244876],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.37169773 -0.19853989 -0.0702642 ],[ 0.02478325 -0.05652997  0.00620016],[ 5.26462942  2.23686566 -1.11643469],[ 3.39474878  0.58383863 -0.58693916],3.4942358789155925,0.31753062220857364
[-0.67219206 -0.56309645  0.06505059],[ 0.01361655 -0.06077563  0.00239601],[-5.30935268 -2.27175718  0.78020122],[-3.46804597 -0.62089943  1.33250847],[0.46994786 0.44640933 0.46716318 0.446585  ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.02070352  0.34480157  0.53255123],[ 0.01903128 -0.06245522  0.00351898],[ 5.25746565  2.241398   -1.12998244],[ 3.43685866  0.60376894 -0.60465525],3.541488723264318,0.3173924195599591
[-0.70174965 -0.72001507  0.05184057],[ 0.00781873 -0.06682778  0.00279299],[-5.30410676 -2.27407531  0.80862261],[-3.51254134 -0.64002739  1.33619136],[0.2018594  0.20112412 0.1925264  0.19304502],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.20562767  0.43214027  0.54594393],[ 0.01494023 -0.07220017 -0.00105726],[ 5.24788801  2.2484289  -1.12280768],[ 3.47766085  0.6246649  -0.62827807],3.5887413588665806,0.3177321722287879
[-0.70171811 -0.70401426  0.01793208],[ 0.00194899 -0.07276406  0.00298612],[-5.29932143 -2.27683921  0.76273277],[-3.55699937 -0.65914845  1.33942899],[0.10220479 0.110709   0.09455286 0.09722115],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.1941466   0.27156199  0.30048143],[ 0.01070755 -0.0807736  -0.00386234],[ 5.2372137   2.25721822 -1.14128929],[ 3.51819596  0.64658678 -0.65154817],3.6359719844195473,0.31832357157703295
[-0.66541097 -0.68961529  0.00516557],[-0.00372932 -0.07853041  0.00304453],[-5.29503409 -2.2796268   0.72397221],[-3.60141573 -0.67826026  1.3421298 ],[0.36301853 0.3656797  0.36954972 0.37606649],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.05711192  0.0869825  -0.0349813 ],[ 0.00599168 -0.08774996 -0.00439768],[ 5.2268576   2.26701452 -1.16168355],[ 3.55853454  0.66913358 -0.67448299],3.683182745378069,0.3188134768993792
[-0.7130824  -0.57998514  0.03115767],[-0.00954843 -0.08370104  0.00335638],[-5.29187862 -2.28115231  0.75676979],[-3.64583266 -0.69736131  1.34483488],[0.46025549 0.50275619 0.48391255 0.49983979],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.09915215 -0.41074238 -0.50496261],[-0.00047131 -0.09077346 -0.00082685],[ 5.21971625  2.27458964 -1.16744096],[ 3.59929624  0.69111026 -0.69529185],3.7304151989071825,0.3187069179563541
[-0.51338802 -0.23674734  0.06853246],[-0.01427381 -0.08611515  0.0039989 ],[-5.29186529 -2.27982349  0.78050293],[-3.69027722 -0.71644659  1.34783634],[0.19368902 0.22235392 0.20365019 0.20597093],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.23878625 -0.72750869 -0.61479921],[-0.00692031 -0.0871178   0.00509583],[ 5.22065384  2.27616832 -1.15348098],[ 3.64218082  0.7111758  -0.7069124 ],3.7776947036786312,0.31853664133932635
[-0.42831803 -0.15198585  0.04730217],[-0.01804823 -0.0875041   0.00447522],[-5.29274455 -2.27780178  0.71729899],[-3.73469254 -0.73551908  1.35041965],[0.10158156 0.12647056 0.10467849 0.10319463],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.22717797 -0.61528143 -0.40377908],[-0.01267522 -0.08301955  0.00937202],[ 5.22203375  2.27650743 -1.14120015],[ 3.68564638  0.73117009 -0.71537445],3.82496530253944,0.31903996780901867
[-0.22815006 -0.02598022 -0.0256271 ],[-0.02068444 -0.08815171  0.00453089],[-5.29336713 -2.27672086  0.67652382],[-3.77907592 -0.75457781  1.35254631],[0.48274345 0.538985   0.50797781 0.49554404],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.13142241 -0.29363628 -0.07019625],[-0.01667605 -0.08021428  0.01091757],[ 5.2217921   2.27853153 -1.13553135],[ 3.72931432  0.75189295 -0.7218067 ],3.8722258721150316,0.31934414295321856
[ 0.39343961  0.21581591 -0.21063104],[-0.01867519 -0.08660313  0.00331065],[-5.29288103 -2.27874205  0.7688499 ],[-3.82351664 -0.77360252  1.35522651],[0.56532043 0.60860272 0.60262256 0.59217809],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.04396134 0.86631832 0.51212663],[-0.01515401 -0.08349221  0.00643555],[ 5.21663951  2.28561971 -1.16747319],[ 3.77366896  0.77395663 -0.72356909],3.919583972532181,0.3185142132070261
[ 0.70695494  0.4697309  -0.03280428],[-0.01292024 -0.08309483  0.00247779],[-5.29505283 -2.27521392  0.83178188],[-3.86803622 -0.7925876   1.35871066],[0.22309125 0.2373811  0.2520465  0.26664235],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.17205613  1.34691599  0.79212299],[-0.00813337 -0.09117717 -0.00077092],[ 5.21841934  2.27996712 -1.18020095],[ 3.81977252  0.79177323 -0.72110558],3.9670593878789346,0.31794680979270074
[0.73197062 0.55983463 0.06064538],[-0.00697143 -0.07855459  0.00283591],[-5.30012706 -2.2661802   0.76696569],[-3.9125358  -0.8115566   1.36188054],[0.10745991 0.12879724 0.13334043 0.12342249],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.14847114  1.0810942   0.61331973],[-0.00094287 -0.09635732 -0.00594096],[ 5.23160549  2.26202101 -1.15181039],[ 3.86752273  0.80487464 -0.71478964],4.014533533121635,0.31839151640254115
[0.80073979 0.59471708 0.0850895 ],[-0.00050253 -0.07369764  0.00347595],[-5.3053196  -2.25628147  0.71216219],[-3.9570009  -0.830514    1.36458489],[0.43146395 0.45134297 0.44135392 0.4573758 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.12443497  0.47412267  0.21225359],[ 0.00658567 -0.09722675 -0.00812935],[ 5.24680229  2.24168415 -1.12158171],[ 3.9156957  0.8165517 -0.7073456],4.0619905559446154,0.31871329817253735
[0.6011469  0.67608713 0.17759626],[ 0.00530413 -0.06785021  0.00472938],[-5.31252386 -2.24380718  0.75940781],[-4.00149007 -0.84945887  1.36761246],[0.59910192 0.58543901 0.57520309 0.59357182],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.13550667 -0.64834618 -0.36740388],[ 0.01205058 -0.08815635 -0.00482559],[ 5.26438953  2.21662456 -1.11449545],[ 3.96508661  0.82632459 -0.69532022],4.109524836308043,0.31788597061701107
[0.32090656 0.70999944 0.07814674],[ 0.00843187 -0.06198891  0.00565095],[-5.31883559 -2.2355932   0.80219387],[-4.04602793 -0.86839788  1.37137792],[0.25280502 0.24626995 0.22811093 0.2370342 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.49911376 -1.10452082 -0.59086986],[ 0.01145862 -0.07322036  0.00087841],[ 5.27981957  2.20077999 -1.11361236],[ 4.014228    0.83932513 -0.68100747],4.1571942840242295,0.31698205347254627
[0.28865834 0.69890367 0.0155093 ],[ 0.01082644 -0.05610554  0.00593382],[-5.32247146 -2.23219459  0.72087315],[-4.09053703 -0.88732986  1.37482175],[0.1292299  0.12419144 0.11718608 0.10733584],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.4063533  -0.88294175 -0.43876019],[ 0.01010735 -0.05931521  0.00521986],[ 5.29261008  2.19400762 -1.06316138],[ 4.06277373  0.85544441 -0.66557354],4.2048666635653955,0.31739618449578455
[ 0.17091442  0.56858512 -0.02428347],[ 0.01275996 -0.05088405  0.00589022],[-5.32405658 -2.23122764  0.67060567],[-4.13500958 -0.90625548  1.37786828],[0.59049348 0.55020552 0.57017665 0.56656855],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.13505997 -0.33625617 -0.08526387],[ 0.01023113 -0.04968647  0.00691585],[ 5.3001951   2.19159989 -1.0257571 ],[ 4.11051298  0.8732336  -0.65201378],4.252525819529938,0.31762968402340597
[-0.15436028  0.09925652 -0.06987053],[ 0.01212352 -0.04896508  0.00546765],[-5.32263382 -2.23401559  0.80038104],[-4.17951139 -0.92519109  1.38179083],[0.68860575 0.63548883 0.66157277 0.67082527],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.06181498  0.61697631  0.46458225],[ 0.01011193 -0.05118922  0.00351346],[ 5.29708056  2.19658259 -1.06774189],[ 4.15577879  0.8941469  -0.64993257],4.300280030860614,0.3165923042149088
